date,pubDate,state,firstDosesCumulative,firstDosesCumulativeAtCentersHospitalsMobileTeams,firstDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleBelow60,firstDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleAbove60,firstDosesCumulativeAtDoctors,firstDosesCumulativeAtDoctorsForPeopleBelow60,firstDosesCumulativeAtDoctorsForPeopleAbove60,firstDosesPercent,firstDosesPercentOfPeopleBelow60,firstDosesPercentOfPeopleAbove60,firstDosesCumulativeBioNTech,firstDosesCumulativeBioNTechAtCentersHospitalsMobileTeams,firstDosesCumulativeBioNTechAtDoctors,firstDosesCumulativeModerna,firstDosesCumulativeModernaAtCentersHospitalsMobileTeams,firstDosesCumulativeModernaAtDoctors,firstDosesCumulativeAstraZeneca,firstDosesCumulativeAstraZenecaAtCentersHospitalsMobileTeams,firstDosesCumulativeAstraZenecaAtDoctors,firstDosesDueToAge,firstDosesDueToProfession,firstDosesDueToMedicalReasons,firstDosesToNursingHomeResidents,secondDosesCumulative,secondDosesCumulativeAtCentersHospitalsMobileTeams,secondDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleBelow60,secondDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleAbove60,secondDosesCumulativeAtDoctors,secondDosesCumulativeAtDoctorsForPeopleBelow60,secondDosesCumulativeAtDoctorsForPeopleAbove60,secondDosesPercent,secondDosesPercentOfPeopleBelow60,secondDosesPercentOfPeopleAbove60,secondDosesCumulativeBioNTech,secondDosesCumulativeBioNTechAtCentersHospitalsMobileTeams,secondDosesCumulativeBioNTechAtDoctors,secondDosesCumulativeModerna,secondDosesCumulativeModernaAtCentersHospitalsMobileTeams,secondDosesCumulativeModernaAtDoctors,secondDosesCumulativeAstraZeneca,secondDosesCumulativeAstraZenecaAtCentersHospitalsMobileTeams,secondDosesCumulativeAstraZenecaAtDoctors,secondDosesDueToAge,secondDosesDueToProfession,secondDosesDueToMedicalReasons,secondDosesToNursingHomeResidents
2021-02-17,2021-02-18,Hamburg,71301,71301,,,,,,3.8598394480885942,,,64935,,,1607,,,4759,,,30165,34863,1900,13999,38921,,,,,,,2.1069663982139963,,,38521,,,400,,,0,,,14386,21695,207,9647
2021-02-17,2021-02-18,Hessen,207453,207453,,,,,,3.2991469574178445,,,199794,,,4998,,,2661,,,102621,80974,5783,44725,96392,,,,,,,1.5329321509904454,,,96247,,,145,,,0,,,32107,47289,5527,29570
2021-02-17,2021-02-18,Mecklenburg-Vorpommern,66232,66232,,,,,,4.118552014814649,,,62322,,,1899,,,2011,,,16426,29788,1524,20354,38776,,,,,,,2.4112358516495473,,,38222,,,554,,,0,,,5194,20389,452,13434
2021-02-17,2021-02-18,Niedersachsen,249974,249974,,,,,,3.127173611715761,,,230675,,,6507,,,12792,,,81927,118548,33400,85489,132842,,,,,,,1.6618528204035026,,,131297,,,1545,,,0,,,25436,73309,20854,57677
2021-02-17,2021-02-18,Nordrhein-Westfalen,650785,650785,,,,,,3.626104565158027,,,594715,,,16776,,,39294,,,164184,363761,14659,175585,304605,,,,,,,1.6972265511189726,,,303702,,,903,,,0,,,49582,173809,10396,124344
2021-02-17,2021-02-18,Rheinland-Pfalz,162362,162362,,,,,,3.9659464330249152,,,151312,,,4515,,,6535,,,57732,68908,98,35624,116301,,,,,,,2.840834284544602,,,113491,,,2810,,,0,,,50373,45021,78,20829
2021-02-17,2021-02-18,Saarland,37646,37646,,,,,,3.814621126836203,,,34057,,,1469,,,2120,,,23345,10901,0,9883,18315,,,,,,,1.855835571853718,,,18196,,,119,,,0,,,12837,3796,0,5416
2021-02-17,2021-02-18,Sachsen,139917,139917,,,,,,3.4361001097502903,,,132746,,,5890,,,1281,,,37587,73484,4556,30489,69207,,,,,,,1.6995946189204196,,,69207,,,0,,,0,,,18803,36137,4286,10683
2021-02-17,2021-02-18,Sachsen-Anhalt,73040,73040,,,,,,3.3278931574981025,,,66847,,,1802,,,4391,,,25913,36340,3391,23400,42544,,,,,,,1.9384157515416107,,,42088,,,456,,,0,,,14945,21375,2433,14667
2021-02-17,2021-02-18,Schleswig-Holstein,113317,113317,,,,,,3.9024055943766953,,,107322,,,1775,,,4220,,,34016,35274,6661,34788,65808,,,,,,,2.2662928541590546,,,65808,,,0,,,0,,,31495,25429,5999,19853
2021-02-17,2021-02-18,Thüringen,88278,88278,,,,,,4.1379446117846905,,,82848,,,3278,,,2152,,,44745,36483,4478,16962,42741,,,,,,,2.003442427924165,,,42741,,,0,,,0,,,18432,21628,1843,9381
2021-02-18,2021-02-19,Baden-Württemberg,381277,381277,,,,,,3.4348060077867504,,,362209,,,17074,,,1994,,,222745,127733,11569,69710,188592,,,,,,,1.698966721361422,,,188033,,,559,,,0,,,110872,65227,4030,34934
2021-02-18,2021-02-19,Bayern,524209,524209,,,,,,3.994053366555078,,,492955,,,12957,,,18297,,,211398,251628,14199,108416,280447,,,,,,,2.1367818646575545,,,272232,,,8215,,,0,,,91604,147905,4979,77782
2021-02-18,2021-02-19,Berlin,143537,143537,,,,,,3.9116324307649206,,,132241,,,4558,,,6738,,,102946,38201,150,39522,86809,,,,,,,2.3656959507463027,,,86809,,,0,,,0,,,63234,23136,30,30874
2021-02-18,2021-02-19,Brandenburg,84329,84329,,,,,,3.3438770003326868,,,78353,,,4114,,,1862,,,38133,42721,1507,19314,66800,,,,,,,2.64880389453478,,,66799,,,1,,,0,,,27494,38062,850,14385
2021-02-18,2021-02-19,Bremen,27604,27604,,,,,,4.052248818999357,,,24444,,,1806,,,1354,,,13207,11099,262,7575,16821,,,,,,,2.469311599202586,,,15570,,,1251,,,0,,,6949,7357,109,5885
2021-02-18,2021-02-19,Hamburg,73278,73278,,,,,,3.96686322880515,,,66139,,,1607,,,5532,,,31107,35853,1907,14147,40337,,,,,,,2.183620760123275,,,39937,,,400,,,0,,,14936,22483,207,9919
2021-02-18,2021-02-19,Hessen,213795,213795,,,,,,3.4000044528695565,,,203318,,,5921,,,4556,,,105493,84064,5824,45295,99800,,,,,,,1.5871299347336547,,,99655,,,145,,,0,,,34372,48283,5579,29792
2021-02-18,2021-02-19,Mecklenburg-Vorpommern,67411,67411,,,,,,4.191866618412102,,,63154,,,2080,,,2177,,,17025,30102,1533,20610,41195,,,,,,,2.5616582656463565,,,40570,,,625,,,0,,,6350,21112,485,13948
2021-02-18,2021-02-19,Niedersachsen,264126,264126,,,,,,3.3042150678392037,,,242385,,,6870,,,14871,,,92432,121256,33691,86665,136360,,,,,,,1.7058629845246351,,,134780,,,1580,,,0,,,26103,75351,21295,59008
2021-02-18,2021-02-19,Nordrhein-Westfalen,669399,669399,,,,,,3.7298197865842293,,,605319,,,17298,,,46782,,,167721.988,370624.278,14884,177069,309235,,,,,,,1.723024416983554,,,307635,,,1600,,,0,,,50137,175419.352,10430,125867
2021-02-18,2021-02-19,Rheinland-Pfalz,168894,168894,,,,,,4.1255007751771355,,,156272,,,4814,,,7808,,,61991,71087,104,35712,120092,,,,,,,2.933435403818801,,,117132,,,2960,,,0,,,50867,46683,81,22461
2021-02-18,2021-02-19,Saarland,38861,38861,,,,,,3.937735525951806,,,34736,,,1469,,,2656,,,23883,11559,0,9915,19152,,,,,,,1.9406477134666886,,,19033,,,119,,,0,,,13285,4147,0,5576
2021-02-18,2021-02-19,Sachsen,144601,144601,,,,,,3.5511303985219933,,,136636,,,6333,,,1632,,,41160,74368,4845,30730,71402,,,,,,,1.7534997179498575,,,71402,,,0,,,0,,,19935,36946,4427,11391
2021-02-18,2021-02-19,Sachsen-Anhalt,76749,76749,,,,,,3.4968848842390723,,,68761,,,2648,,,5340,,,27619,37768,3602,24083,43921,,,,,,,2.0011554678323407,,,43434,,,487,,,0,,,15523,22136,2434,14912
2021-02-18,2021-02-19,Schleswig-Holstein,116028,116028,,,,,,3.99576688673667,,,108863,,,1896,,,5269,,,35311,36404,6672,35191,69070,,,,,,,2.378629458983192,,,68725,,,345,,,0,,,32222,27393,6390,21142
2021-02-18,2021-02-19,Thüringen,91016,91016,,,,,,4.266285674643687,,,85026,,,3837,,,2153,,,46849,37086,4550,17483,44753,,,,,,,2.0977529532975403,,,44753,,,0,,,0,,,19684,22192,1911,9815
2021-02-19,2021-02-20,Baden-Württemberg,394169,394169,,,,,,3.5509460294832778,,,372387,,,17965,,,3817,,,230737,132039,11734,71106,199307,,,,,,,1.7954948265800292,,,198451,,,856,,,0,,,116661,69202,4455,37105
2021-02-19,2021-02-20,Bayern,539997,539997,,,,,,4.114345300785837,,,504457,,,13689,,,21851,,,220060,257447,15051,109339,292045,,,,,,,2.225149349659349,,,283579,,,8466,,,0,,,95511,153567,5427,80133
2021-02-19,2021-02-20,Berlin,145884,145884,,,,,,3.9755922551656346,,,133961,,,4704,,,7219,,,104560,38947,150,39880,89659,,,,,,,2.4433633983568837,,,89659,,,0,,,0,,,65870,23360,30,31303
2021-02-19,2021-02-20,Brandenburg,85192,85192,,,,,,3.378097326095913,,,78412,,,4114,,,2666,,,38145,43510,1566,19339,69431,,,,,,,2.753130287446771,,,69430,,,1,,,0,,,29051,39107,878,14386
2021-02-19,2021-02-20,Bremen,28443,28443,,,,,,4.175413460324544,,,24916,,,1931,,,1596,,,13536,11561,285,7603,17349,,,,,,,2.5468216476170062,,,16096,,,1253,,,0,,,7275,7523,109,5962
2021-02-19,2021-02-20,Hamburg,76926,76926,,,,,,4.16434565270702,,,68463,,,1792,,,6671,,,32440,38062,1909,14702,43061,,,,,,,2.3310829648131577,,,42654,,,407,,,0,,,15736,24275,207,10473
2021-02-19,2021-02-20,Hessen,218692,218692,,,,,,3.4778819607893032,,,207129,,,6384,,,5179,,,108081,85943,5847,45897,102298,,,,,,,1.6268558924186716,,,102153,,,145,,,0,,,35945,49003,5690,30117
2021-02-19,2021-02-20,Mecklenburg-Vorpommern,68414,68414,,,,,,4.25423688763029,,,63764,,,2473,,,2177,,,17593,30278,1553,20880,43640,,,,,,,2.7136974563128287,,,42811,,,829,,,0,,,7380,22063,527,14403
2021-02-19,2021-02-20,Niedersachsen,279853,279853,,,,,,3.500959766853716,,,254313,,,7571,,,17969,,,103684,125026,34173,87735,139810,,,,,,,1.749022468952693,,,138187,,,1623,,,0,,,26741,77554,21807,60277
2021-02-19,2021-02-20,Nordrhein-Westfalen,686432,686432,,,,,,3.824725844742203,,,616753,,,17305,,,52374,,,170921.914,374337.078,14982,177719,312359,,,,,,,1.7404310115755526,,,309995,,,2364,,,0,,,50489,177665.352,10439,126685
2021-02-19,2021-02-20,Rheinland-Pfalz,173803,173803,,,,,,4.245410797471264,,,159784,,,4537,,,9482,,,65009,72949,105,35740,123187,,,,,,,3.0090356317675333,,,119882,,,3305,,,0,,,51228,48304,82,23573
2021-02-19,2021-02-20,Saarland,40198,40198,,,,,,4.073212029340746,,,35398,,,1469,,,3331,,,24375,12403,0,9917,19812,,,,,,,2.007524671010967,,,19693,,,119,,,0,,,13612,4477,0,5582
2021-02-19,2021-02-20,Sachsen,150611,150611,,,,,,3.6987247698964456,,,141591,,,6959,,,2061,,,45718,75326,5193,31184,73490,,,,,,,1.8047770968899337,,,73399,,,91,,,0,,,20928,37734,4638,11862
2021-02-19,2021-02-20,Sachsen-Anhalt,79007,79007,,,,,,3.599765261424597,,,70040,,,3184,,,5783,,,28819,38494,3728,24671,45373,,,,,,,2.0673123799994713,,,44821,,,552,,,0,,,16062,23019,2452,15012
2021-02-19,2021-02-20,Schleswig-Holstein,118459,118459,,,,,,4.079485552073113,,,108633,,,3266,,,6560,,,49730,45809,9502,47083,72518,,,,,,,2.497371523187246,,,71305,,,1213,,,0,,,33692,29794,7280,23680
2021-02-19,2021-02-20,Thüringen,93210,93210,,,,,,4.369127271397756,,,86649,,,4408,,,2153,,,48470,37559,4603,17695,47012,,,,,,,2.203641361258999,,,47012,,,0,,,0,,,20956,22946,2048,10356
2021-02-21,2021-02-22,Baden-Württemberg,412902,412902,,,,,,3.7197058050371905,,,385345,,,20034,,,7523,,,242098,138378,12327,72410,213854,,,,,,,1.9265442289706114,,,212912,,,942,,,0,,,125267,74099,4922,40017
2021-02-21,2021-02-22,Bayern,569132,569132,,,,,,4.336330701331387,,,523788,,,16319,,,29025,,,236957,268165,16199,110618,302944,,,,,,,2.3081910136561214,,,294478,,,8466,,,0,,,100136,158267,5772,82531
2021-02-21,2021-02-22,Berlin,150887,150887,,,,,,4.1119326903922095,,,137234,,,4986,,,8667,,,107654,41120,150,40245,94959,,,,,,,2.5877975991765614,,,94959,,,0,,,0,,,70837,24071,30,31634
2021-02-21,2021-02-22,Brandenburg,85192,85192,,,,,,3.378097326095913,,,78412,,,4114,,,2666,,,38145,43510,1566,19339,69431,,,,,,,2.753130287446771,,,69430,,,1,,,0,,,29051,39107,878,14386
2021-02-21,2021-02-22,Bremen,29706,29706,,,,,,4.360821019315857,,,25767,,,1931,,,2008,,,14116,12232,290,7608,18013,,,,,,,2.6442964054715046,,,16760,,,1253,,,0,,,7705,7730,110,6071
2021-02-21,2021-02-22,Hamburg,82242,82242,,,,,,4.452124316485072,,,70986,,,1792,,,9464,,,34310,41309,1931,14953,44976,,,,,,,2.434750410474364,,,44569,,,407,,,0,,,16753,25056,210,10914
2021-02-21,2021-02-22,Hessen,226018,226018,,,,,,3.594388112110533,,,213580,,,6696,,,5742,,,113016,88103,5868,46243,108868,,,,,,,1.7313392959377105,,,108722,,,146,,,0,,,40287,51007,5745,30661
2021-02-21,2021-02-22,Mecklenburg-Vorpommern,68418,68418,,,,,,4.254485622502546,,,63768,,,2473,,,2177,,,17593,30281,1553,20881,43663,,,,,,,2.7151276818283008,,,42834,,,829,,,0,,,7381,22077,527,14411
2021-02-21,2021-02-22,Niedersachsen,284515,284515,,,,,,3.559281365811283,,,257371,,,7632,,,19512,,,106542,126703,34917,88083,143862,,,,,,,1.7997129706635602,,,142239,,,1623,,,0,,,27751,79512,22840,62342
2021-02-21,2021-02-22,Nordrhein-Westfalen,723039,723039,,,,,,4.028696141870655,,,641610,,,17591,,,63838,,,203282,395509,15162,177772,315753,,,,,,,1.7593420173518786,,,311270,,,4483,,,0,,,50592,182168,10449,126876
2021-02-21,2021-02-22,Rheinland-Pfalz,175309,175309,,,,,,4.282197208873781,,,160147,,,4537,,,10625,,,65270,74161,106,35772,128633,,,,,,,3.1420627210757073,,,125328,,,3305,,,0,,,51306,50860,83,26384
2021-02-21,2021-02-22,Saarland,41261,41261,,,,,,4.180924462476454,,,36060,,,1469,,,3732,,,24866,12975,0,9917,20361,,,,,,,2.06315414024098,,,20242,,,119,,,0,,,13940,4690,0,5597
2021-02-21,2021-02-22,Sachsen,164736,164736,,,,,,4.045608379823923,,,153419,,,8097,,,3220,,,54878,77582,5570,31961,78380,,,,,,,1.9248663607869507,,,78107,,,273,,,0,,,23146,39506,4854,13037
2021-02-21,2021-02-22,Sachsen-Anhalt,80554,80554,,,,,,3.6702506217018365,,,70058,,,3184,,,7312,,,28824,40035,3729,24677,46018,,,,,,,2.0967002645365236,,,45466,,,552,,,0,,,16292,23348,2475,15331
2021-02-21,2021-02-22,Schleswig-Holstein,123399,123399,,,,,,4.249609043131127,,,111534,,,3479,,,8386,,,52137,47850,9503,47577,77320,,,,,,,2.6627425766408046,,,76107,,,1213,,,0,,,35324,31501,7788,26746
2021-02-21,2021-02-22,Thüringen,95041,95041,,,,,,4.454953599409013,,,87510,,,4408,,,3123,,,48909,38661,4809,18130,49443,,,,,,,2.3175921004153976,,,49443,,,0,,,0,,,21995,24210,2117,10575
2021-02-22,2021-02-23,Baden-Württemberg,423662,423662,,,,,,3.816639301271649,,,393020,,,21391,,,9251,,,249252,141330,12665,73076,221979,,,,,,,1.9997398290547166,,,220360,,,1619,,,0,,,129638,77139,5056,42039
2021-02-22,2021-02-23,Bayern,588417,588417,,,,,,4.483266978987845,,,536079,,,17798,,,34540,,,246948,275974,17443,111443,308948,,,,,,,2.353936692217147,,,300407,,,8541,,,0,,,102078,161519,5996,83489
2021-02-22,2021-02-23,Berlin,155426,155426,,,,,,4.2356283201130625,,,138796,,,5137,,,11493,,,109142,44258,150,40461,101745,,,,,,,2.7727278796977566,,,99960,,,1785,,,0,,,73490,26606,30,31777
2021-02-22,2021-02-23,Brandenburg,87089,87089,,,,,,3.453318598370351,,,79099,,,4114,,,3876,,,38763,44667,1655,19405,72156,,,,,,,2.8611840391325085,,,72155,,,1,,,0,,,30749,40053,944,15779
2021-02-22,2021-02-23,Bremen,30364,30364,,,,,,4.457414981165646,,,26214,,,1931,,,2219,,,14448,12498,303,7654,18610,,,,,,,2.7319356079400823,,,17357,,,1253,,,0,,,8014,7925,116,6332
2021-02-22,2021-02-23,Hamburg,84688,84688,,,,,,4.5845371478622585,,,72588,,,1805,,,10295,,,35658,42355,1938,15427,46893,,,,,,,2.5385261250083233,,,46381,,,512,,,0,,,17356,26335,210,11201
2021-02-22,2021-02-23,Hessen,230932,230932,,,,,,3.672535972824773,,,217792,,,6941,,,6199,,,116115,89792,6039,46440,112341,,,,,,,1.7865707815422196,,,112195,,,146,,,0,,,42188,52452,5764,30887
2021-02-22,2021-02-23,Mecklenburg-Vorpommern,70450,70450,,,,,,4.3808429376085884,,,65224,,,2857,,,2369,,,18447,30973,1559,21391,44835,,,,,,,2.7880069993993053,,,43963,,,872,,,0,,,7725,22766,535,14550
2021-02-22,2021-02-23,Niedersachsen,296787,296787,,,,,,3.712804030420306,,,267016,,,8661,,,21110,,,115972,128975,35481,88711,147888,,,,,,,1.850078212491781,,,146264,,,1624,,,0,,,29213,81623,23263,63685
2021-02-22,2021-02-23,Nordrhein-Westfalen,743908,743908,,,,,,4.144975982632632,,,656866,,,17591,,,69451,,,214638,404477,15533,178482,318882,,,,,,,1.7767764714102536,,,314399,,,4483,,,0,,,51077,184613,10587,127396
2021-02-22,2021-02-23,Rheinland-Pfalz,180953,180953,,,,,,4.420060758645234,,,163667,,,4537,,,12749,,,68302,76635,107,35909,131916,,,,,,,3.2222551438077547,,,128185,,,3731,,,0,,,51674,52670,86,27486
2021-02-22,2021-02-23,Saarland,42401,42401,,,,,,4.296439207325661,,,36712,,,1469,,,4220,,,25373,13608,0,9917,20899,,,,,,,2.1176689935119217,,,20780,,,119,,,0,,,14257,4904,0,5611
2021-02-22,2021-02-23,Sachsen,170912,170912,,,,,,4.1972794010566385,,,158976,,,8394,,,3542,,,59147,78702,5748,32406,81193,,,,,,,1.9939483851923308,,,80920,,,273,,,0,,,24386,40461,5157,13497
2021-02-22,2021-02-23,Sachsen-Anhalt,84192,84192,,,,,,3.836007403013147,,,72656,,,3305,,,8231,,,30396,41365,3888,25559,47570,,,,,,,2.1674134378721894,,,46973,,,597,,,0,,,17063,24041,2529,15635
2021-02-22,2021-02-23,Schleswig-Holstein,125708,125708,,,,,,4.329126278121603,,,112904,,,3586,,,9218,,,53313,48768,9504,47817,79951,,,,,,,2.7533488327083417,,,78739,,,1212,,,0,,,36178,32174,8079,28702
2021-02-22,2021-02-23,Thüringen,97841,97841,,,,,,4.586200851419673,,,89765,,,4953,,,3123,,,50957,39300,4865,18734,50800,,,,,,,2.3812001436219927,,,50800,,,0,,,0,,,22923,24510,2161,10686
2021-02-23,2021-02-24,Baden-Württemberg,436296,436296,,,,,,3.9304550811439665,,,402084,,,22100,,,12112,,,256849,145743,12927,74419,229463,,,,,,,2.0671608593352633,,,227114,,,2349,,,0,,,133777,79973,5300,43931
2021-02-23,2021-02-24,Bayern,609003,609003,,,,,,4.640115836225899,,,548554,,,18982,,,41467,,,257408,284013,18697,112710,316844,,,,,,,2.4140978977331127,,,308025,,,8819,,,0,,,104937,165513,6185,84816
2021-02-23,2021-02-24,Berlin,157559,157559,,,,,,4.293756273008982,,,140364,,,5277,,,11918,,,110629,45030,150,40725,104812,,,,,,,2.8563089540211433,,,102863,,,1949,,,0,,,76274,26911,30,32103
2021-02-23,2021-02-24,Brandenburg,90507,90507,,,,,,3.5888517078242415,,,80632,,,4118,,,5757,,,40144,46566,1761,20013,72991,,,,,,,2.8942940878141936,,,72907,,,84,,,0,,,31310,40269,997,16104
2021-02-23,2021-02-24,Bremen,31189,31189,,,,,,4.578524431813177,,,26856,,,1931,,,2402,,,14876,12819,369,7680,18921,,,,,,,2.777590200850849,,,17668,,,1253,,,0,,,8194,8024,126,6368
2021-02-23,2021-02-24,Hamburg,87043,87043,,,,,,4.712023745529172,,,73860,,,1805,,,11378,,,36710,43633,1942,15459,48305,,,,,,,2.614963949172095,,,47793,,,512,,,0,,,17969,27072,211,11493
2021-02-23,2021-02-24,Hessen,237076,237076,,,,,,3.7702446533759115,,,223030,,,7266,,,6780,,,120017,91608,6057,46875,115839,,,,,,,1.8421998447856895,,,115693,,,146,,,0,,,44453,53473,5772,31181
2021-02-23,2021-02-24,Mecklenburg-Vorpommern,72467,72467,,,,,,4.5062674969436705,,,66913,,,2955,,,2599,,,19532,31409,1566,21897,45966,,,,,,,2.858336784529686,,,45052,,,914,,,0,,,8031,23296,543,14839
2021-02-23,2021-02-24,Niedersachsen,310496,310496,,,,,,3.884303558543276,,,278424,,,9187,,,22885,,,126169,131677,36089,89452,151742,,,,,,,1.898291735096342,,,150118,,,1624,,,0,,,30560,83355,23954,64936
2021-02-23,2021-02-24,Nordrhein-Westfalen,760512,760512,,,,,,4.237491698575506,,,667620,,,18062,,,74830,,,221094,413473,15665,178941,327280,,,,,,,1.8235692311361185,,,322343,,,4937,,,0,,,51388,191555,10879,128543
2021-02-23,2021-02-24,Rheinland-Pfalz,187044,187044,,,,,,4.568842984311059,,,167418,,,4537,,,15089,,,71561,79206,252,36025,134036,,,,,,,3.2740394679600375,,,130305,,,3731,,,0,,,51801,53698,87,28450
2021-02-23,2021-02-24,Saarland,44042,44042,,,,,,4.462719642674389,,,37443,,,1471,,,5128,,,26033,14586,3,9916,21602,,,,,,,2.188903086168933,,,21279,,,323,,,0,,,14560,5303,0,5615
2021-02-23,2021-02-24,Sachsen,178860,178860,,,,,,4.392467431619724,,,166696,,,8580,,,3584,,,63096,80737,6015,32994,83610,,,,,,,2.0533053894539033,,,83337,,,273,,,0,,,25672,41472,5475,14124
2021-02-23,2021-02-24,Sachsen-Anhalt,86635,86635,,,,,,3.9473168633604616,,,74491,,,3327,,,8817,,,31774,41996,4085,25979,48895,,,,,,,2.227783898355281,,,48298,,,597,,,0,,,17718,24590,2599,15989
2021-02-23,2021-02-24,Schleswig-Holstein,128805,128805,,,,,,4.435780620592587,,,114431,,,3696,,,10678,,,54504,50382,9505,48143,82559,,,,,,,2.843163015841803,,,81301,,,1258,,,0,,,36973,33117,8258,30362
2021-02-23,2021-02-24,Thüringen,100760,100760,,,,,,4.723026111640787,,,92120,,,5508,,,3132,,,52938,40024,4985,19265,52063,,,,,,,2.440402029082516,,,52063,,,0,,,0,,,23857,24786,2194,10756
2021-02-24,2021-02-25,Baden-Württemberg,450121,450121,,,,,,4.05500020990246,,,410169,,,23081,,,16871,,,263949,151707,13226,75388,238118,,,,,,,2.1451310647171624,,,234868,,,3250,,,0,,,138088,83552,5539,45741
2021-02-24,2021-02-25,Bayern,633229,633229,,,,,,4.824698582531597,,,564814,,,19585,,,48830,,,270445,292693,20591,114043,326562,,,,,,,2.488141286183487,,,317640,,,8922,,,0,,,108773,170127,6429,86461
2021-02-24,2021-02-25,Berlin,160458,160458,,,,,,4.372759055683745,,,142042,,,5437,,,12979,,,112335,46394,150,40965,107576,,,,,,,2.931632752335406,,,105473,,,2103,,,0,,,78726,27255,30,32251
2021-02-24,2021-02-25,Brandenburg,94758,94758,,,,,,3.7574155604539925,,,82224,,,4123,,,8411,,,41483,49221,2006,20544,73696,,,,,,,2.9222492786172927,,,73465,,,231,,,0,,,31896,40373,1009,16455
2021-02-24,2021-02-25,Bremen,32009,32009,,,,,,4.698899885790118,,,27398,,,1931,,,2680,,,15269,13155,458,7682,19214,,,,,,,2.8206024057474877,,,17961,,,1253,,,0,,,8381,8076,137,6421
2021-02-24,2021-02-25,Hamburg,89986,89986,,,,,,4.871341391785532,,,75055,,,1805,,,13126,,,37701,45547,1947,15475,49847,,,,,,,2.6984392500648258,,,49335,,,512,,,0,,,18476,28037,218,11684
2021-02-24,2021-02-25,Hessen,245548,245548,,,,,,3.904975763667129,,,230204,,,7973,,,7371,,,124898,94470,6077,47531,119705,,,,,,,1.9036812508746708,,,119559,,,146,,,0,,,46788,54688,5792,31589
2021-02-24,2021-02-25,Mecklenburg-Vorpommern,74504,74504,,,,,,4.632935730640033,,,68704,,,3075,,,2725,,,20937,31733,1591,22184,46978,,,,,,,2.921266707210451,,,45987,,,991,,,0,,,8682,23511,557,14973
2021-02-24,2021-02-25,Niedersachsen,326099,326099,,,,,,4.0794970181174754,,,290451,,,10103,,,25545,,,137594,135044,36793,90213,155493,,,,,,,1.9452167281658044,,,153869,,,1624,,,0,,,32009,84992,24666,66098
2021-02-24,2021-02-25,Nordrhein-Westfalen,780556,780556,,,,,,4.349174727385371,,,680789,,,18884,,,80883,,,231230,422926,15971,179578,341290,,,,,,,1.9016314559228975,,,335870,,,5420,,,0,,,52070,203831,11177,130060
2021-02-24,2021-02-25,Rheinland-Pfalz,192263,192263,,,,,,4.696325242684059,,,170521,,,4537,,,17205,,,74279,81657,255,36072,135687,,,,,,,3.314367731722027,,,131956,,,3731,,,0,,,51933,54568,82,29104
2021-02-24,2021-02-25,Saarland,45457,45457,,,,,,4.60609978650038,,,38199,,,1481,,,5777,,,26705,15326,4,9925,22207,,,,,,,2.250206963917855,,,21881,,,326,,,0,,,14953,5478,0,5714
2021-02-24,2021-02-25,Sachsen,184278,184278,,,,,,4.525523389041817,,,171212,,,9059,,,4007,,,66598,82239,6141,33404,85686,,,,,,,2.1042880708138636,,,85344,,,342,,,0,,,26693,42260,5675,14553
2021-02-24,2021-02-25,Sachsen-Anhalt,89004,89004,,,,,,4.05525469044306,,,76105,,,3349,,,9550,,,32921,42777,4295,26746,50118,,,,,,,2.283506972446466,,,49453,,,665,,,0,,,18108,25334,2608,16186
2021-02-24,2021-02-25,Schleswig-Holstein,131419,131419,,,,,,4.525801431447982,,,115885,,,3806,,,11728,,,55726,51485,9515,48511,84537,,,,,,,2.911281288172319,,,83279,,,1258,,,0,,,37567,33527,8531,31916
2021-02-24,2021-02-25,Thüringen,103593,103593,,,,,,4.855820206264432,,,94221,,,6074,,,3298,,,54815,40711,5133,19922,54149,,,,,,,2.5381812318304586,,,54148,,,1,,,0,,,25286,25345,2310,10960
2021-02-25,2021-02-26,Baden-Württemberg,467993,467993,,,,,,4.216003504019767,,,420170,,,24558,,,23265,,,272681,159888,13577,76637,245408,,,,,,,2.2108044092849317,,,241621,,,3787,,,0,,,141813,86565,5813,47301
2021-02-25,2021-02-26,Bayern,656391,656391,,,,,,5.001174499725214,,,579412,,,20194,,,56785,,,282100,302217,23047,115141,335390,,,,,,,2.5554035863728166,,,326307,,,9083,,,0,,,112075,174799,6715,87517
2021-02-25,2021-02-26,Berlin,164172,164172,,,,,,4.473972003201534,,,145275,,,5661,,,13236,,,115440,50222,150,41188,110142,,,,,,,3.0015607069209325,,,107909,,,2233,,,0,,,80857,27623,30,32616
2021-02-25,2021-02-26,Brandenburg,99269,99269,,,,,,3.9362891288409143,,,84060,,,4144,,,11065,,,42935,51685,2294,20894,74118,,,,,,,2.93898274034624,,,73665,,,453,,,0,,,32204,40472,1032,16456
2021-02-25,2021-02-26,Bremen,32768,32768,,,,,,4.810320580385848,,,27909,,,1931,,,2928,,,15681,13440,485,7709,19497,,,,,,,2.862146617302944,,,18244,,,1253,,,0,,,8550,8189,138,6423
2021-02-25,2021-02-26,Hamburg,92826,92826,,,,,,5.025083191095102,,,76428,,,1805,,,14593,,,38919,47122,1961,15489,50952,,,,,,,2.758257802260979,,,50440,,,512,,,0,,,18956,28615,222,11856
