date,pubDate,state,totalDosesCumulative,initialDosesCumulative,initialDosesCumulativeBioNTech,initialDosesCumulativeModerna,initialDosesCumulativeAstraZeneca,finalDosesCumulative,finalDosesCumulativeBioNTech,finalDosesCumulativeModerna,finalDosesCumulativeAstraZeneca,finalDosesCumulativeJohnsonAndJohnson,onlyPartiallyVaccinatedCumulative,onlyPartiallyVaccinatedPercent,onlyPartiallyVaccinatedCumulativeBioNTech,onlyPartiallyVaccinatedCumulativeModerna,onlyPartiallyVaccinatedCumulativeAstraZeneca,atLeastPartiallyVaccinatedCumulative,atLeastPartiallyVaccinatedPercent,atLeastPartiallyVaccinatedCumulativeBioNTech,atLeastPartiallyVaccinatedCumulativeModerna,atLeastPartiallyVaccinatedCumulativeAstraZeneca,atLeastPartiallyVaccinatedCumulativeJohnsonAndJohnson,fullyVaccinatedCumulative,fullyVaccinatedPercent,fullyVaccinatedCumulativeBioNTech,fullyVaccinatedCumulativeModerna,fullyVaccinatedCumulativeAstraZeneca,fullyVaccinatedCumulativeJohnsonAndJohnson
2021-03-19,2021-03-20,Berlin,483246,329583,242525,26003,61055,153663,149070,4593,0,0,175920,4.7941253977731515,93455,21410,61055,329583,8.981708907311669,242525,26003,61055,0,153663,4.187583509538516,149070,4593,0,0
2021-03-19,2021-03-20,Brandenburg,303755,218220,141512,12788,63920,85535,81452,4082,1,0,132685,5.2613255201549,60060,8706,63919,218220,8.653023740499696,141512,12788,63920,0,85535,3.3916982203447965,81452,4082,1,0
2021-03-19,2021-03-20,Bremen,95377,66390,43180,3248,19962,28987,27139,1848,0,0,37403,5.490735494023799,16041,1400,19962,66390,9.746007792108655,43180,3248,19962,0,28987,4.255272298084856,27139,1848,0,0
2021-03-19,2021-03-20,Hamburg,244660,167855,113769,6987,47099,76805,75204,1600,1,0,91050,4.928940432090244,38565,5387,47098,167855,9.086735817995695,113769,6987,47099,0,76805,4.15779538590545,75204,1600,1,0
2021-03-19,2021-03-20,Hessen,791343,547711,403971,19583,124157,243632,236794,6787,51,0,304079,4.835800435108968,167177,12796,124106,547711,8.7103058485261,403971,19583,124157,0,243632,3.874505413417132,236794,6787,51,0
2021-03-19,2021-03-20,Mecklenburg-Vorpommern,190917,128649,100285,6591,21773,62268,60174,2070,24,0,66381,4.127817388806185,40111,4521,21749,128649,7.99987314521515,100285,6591,21773,0,62268,3.8720557564089644,60174,2070,24,0
2021-03-19,2021-03-20,Niedersachsen,976413,668096,472545,27868,167683,308317,301674,6643,0,0,359779,4.500833666099213,170871,21225,167683,668096,8.357877944477638,472545,27868,167683,0,308317,3.8570442783784245,301674,6643,0,0
2021-03-19,2021-03-20,Nordrhein-Westfalen,2093198,1451206,1038355,31379,381472,641992,628215,13638,139,0,809214,4.508854044868562,410140,17741,381333,1451206,8.085964952456985,1038355,31379,381472,0,641992,3.5771109075884224,628215,13638,139,0
2021-03-19,2021-03-20,Rheinland-Pfalz,541630,385904,251596,9720,124588,155726,151276,4450,0,0,230178,5.622458568266029,100320,5270,124588,385904,9.426310296067102,251596,9720,124588,0,155726,3.803851727801074,151276,4450,0,0
2021-03-19,2021-03-20,Saarland,139190,102985,71161,4852,26972,36205,34762,1443,0,0,66780,6.766732158798322,36399,3409,26972,102985,10.435338594996185,71161,4852,26972,0,36205,3.6686064361978623,34762,1443,0,0
2021-03-19,2021-03-20,Sachsen,495803,324203,266703,16202,41298,171600,167211,4389,0,0,152603,3.7476445681955988,99492,11813,41298,324203,7.961819963845519,266703,16202,41298,0,171600,4.21417539564992,167211,4389,0,0
2021-03-19,2021-03-20,Sachsen-Anhalt,265255,187162,129417,11440,46305,78093,74978,3115,0,0,109069,4.969468493909646,54439,8325,46305,187162,8.52758952825383,129417,11440,46305,0,78093,3.558121034344185,74978,3115,0,0
2021-03-19,2021-03-20,Schleswig-Holstein,376014,275244,194338,12533,68373,100770,98327,2429,14,0,174474,6.008527526084166,96011,10104,68359,275244,9.478840115945703,194338,12533,68373,0,100770,3.470312589861535,98327,2429,14,0
2021-03-19,2021-03-20,Thüringen,301000,200437,137290,8966,54181,100563,95888,4675,0,0,99874,4.681495731183128,41402,4291,54181,200437,9.395287661164595,137290,8966,54181,0,100563,4.713791929981466,95888,4675,0,0
2021-03-21,2021-03-22,Baden-Württemberg,1449722,1002604,682245,41606,278753,447118,427879,19235,4,0,555486,5.004200751793134,254366,22371,278749,1002604,9.032147867904508,682245,41606,278753,0,447118,4.027947116111374,427879,19235,4,0
2021-03-21,2021-03-22,Bayern,1843439,1253377,882724,59085,311568,590062,574212,15813,37,0,663315,5.053929842556084,308512,43272,311531,1253377,9.549730406026422,882724,59085,311568,0,590062,4.495800563470338,574212,15813,37,0
2021-03-21,2021-03-22,Berlin,507197,346758,249862,30034,66862,160439,155567,4872,0,0,186319,5.077516200475761,94295,25162,66862,346758,9.449757473175435,249862,30034,66862,0,160439,4.372241272699674,155567,4872,0,0
2021-03-21,2021-03-22,Brandenburg,311023,225473,145847,13634,65992,85550,81467,4082,1,0,139923,5.548332145733384,64380,9552,65991,225473,8.940625157371864,145847,13634,65992,0,85550,3.3922930116384795,81467,4082,1,0
2021-03-21,2021-03-22,Bremen,98945,69273,44802,3252,21219,29672,27817,1855,0,0,39601,5.813400430415648,16985,1397,21219,69273,10.169230272371484,44802,3252,21219,0,29672,4.355829841955837,27817,1855,0,0
2021-03-21,2021-03-22,Hamburg,253165,173735,119377,6987,47371,79430,77828,1600,2,0,94305,5.105148022496107,41549,5387,47369,173735,9.405046303890154,119377,6987,47371,0,79430,4.299898281394048,77828,1600,2,0
2021-03-21,2021-03-22,Hessen,828967,575753,414390,19969,141394,253214,245848,7310,56,0,322539,5.1293717637180185,168542,12659,141338,575753,9.156260734596252,414390,19969,141394,0,253214,4.026888970878233,245848,7310,56,0
2021-03-21,2021-03-22,Mecklenburg-Vorpommern,191604,129336,100476,6591,22269,62268,60174,2070,24,0,67068,4.17053760311615,40302,4521,22245,129336,8.042593359525116,100476,6591,22269,0,62268,3.8720557564089644,60174,2070,24,0
2021-03-21,2021-03-22,Niedersachsen,995087,684712,479917,29364,175431,310375,303678,6697,0,0,374337,4.682954180390132,176239,22667,175431,684712,8.565744029479553,479917,29364,175431,0,310375,3.8827898490894226,303678,6697,0,0
2021-03-21,2021-03-22,Nordrhein-Westfalen,2197007,1525834,1080116,31951,413767,671173,657326,13638,209,0,854661,4.762079878550557,422790,18313,413558,1525834,8.501784203805146,1080116,31951,413767,0,671173,3.73970432525459,657326,13638,209,0
2021-03-21,2021-03-22,Rheinland-Pfalz,551402,395392,256571,13964,124857,156010,151560,4450,0,0,239382,5.8472807001045215,105011,9514,124857,395392,9.658069573216562,256571,13964,124857,0,156010,3.81078887311204,151560,4450,0,0
2021-03-21,2021-03-22,Saarland,142990,106127,74020,5139,26968,36863,35416,1447,0,0,69264,7.018432708101333,38604,3692,26968,106127,10.75371344439637,74020,5139,26968,0,36863,3.7352807362950364,35416,1447,0,0
2021-03-21,2021-03-22,Sachsen,513132,330616,268071,16947,45598,182516,176929,5587,0,0,148100,3.6370593012573025,91142,11360,45598,330616,8.119311262285512,268071,16947,45598,0,182516,4.48225196102821,176929,5587,0,0
2021-03-21,2021-03-22,Sachsen-Anhalt,269181,190866,132323,12024,46519,78315,75192,3123,0,0,112551,5.128117507798041,57131,8901,46519,190866,8.696353441936374,132323,12024,46519,0,78315,3.5682359341383334,75192,3123,0,0
2021-03-21,2021-03-22,Schleswig-Holstein,391369,290445,202742,13837,73866,100924,98431,2474,19,0,189521,6.526715414737998,104311,11363,73847,290445,10.002331449462474,202742,13837,73866,0,100924,3.4756160347244776,98431,2474,19,0
2021-03-21,2021-03-22,Thüringen,318058,216772,148716,8965,59091,101286,96611,4675,0,0,115486,5.413292909179714,52105,4290,59091,216772,10.160974754591075,148716,8965,59091,0,101286,4.747681845411362,96611,4675,0,0
2021-03-22,2021-03-23,Baden-Württemberg,1483699,1028176,694993,43993,289190,455523,434728,20791,4,0,572653,5.158852919995453,260265,23202,289186,1028176,9.262518069178444,694993,43993,289190,0,455523,4.103665149182993,434728,20791,4,0
2021-03-22,2021-03-23,Bayern,1880678,1278921,892835,60690,325396,601757,584462,17249,46,0,677164,5.159448147418115,308373,43441,325350,1278921,9.7443552583187,892835,60690,325396,0,601757,4.584907110900584,584462,17249,46,0
2021-03-22,2021-03-23,Berlin,518679,354330,253068,32052,69210,164349,159323,5026,0,0,189981,5.177312057721357,93745,27026,69210,354330,9.656107618195547,253068,32052,69210,0,164349,4.478795560474191,159323,5026,0,0
2021-03-22,2021-03-23,Brandenburg,317952,230812,148875,14561,67376,87140,83057,4082,1,0,143672,5.6969903164012115,65818,10479,67375,230812,9.152331205170086,148875,14561,67376,0,87140,3.455340888768873,83057,4082,1,0
2021-03-22,2021-03-23,Bremen,101360,71446,46285,3442,21719,29914,28059,1855,0,0,41532,6.096869944597931,18226,1587,21719,71446,10.488225225410378,46285,3442,21719,0,29914,4.391355280812446,28059,1855,0,0
2021-03-22,2021-03-23,Hamburg,257084,176452,121669,6987,47796,80632,79029,1600,3,0,95820,5.18716169360667,42640,5387,47793,176452,9.552129567525402,121669,6987,47796,0,80632,4.364967873918732,79029,1600,3,0
2021-03-22,2021-03-23,Hessen,828967,575753,414390,19969,141394,253214,245848,7310,56,0,322539,5.1293717637180185,168542,12659,141338,575753,9.156260734596252,414390,19969,141394,0,253214,4.026888970878233,245848,7310,56,0
2021-03-22,2021-03-23,Mecklenburg-Vorpommern,197046,133105,103383,6804,22918,63941,61360,2556,25,0,69164,4.300874676178288,42023,4248,22893,133105,8.27696379290832,103383,6804,22918,0,63941,3.976089116730032,61360,2556,25,0
2021-03-22,2021-03-23,Niedersachsen,1026759,706329,491011,30110,185208,320430,312631,7799,0,0,385899,4.827594748203815,178380,22311,185208,706329,8.836172601908924,491011,30110,185208,0,320430,4.00857785370511,312631,7799,0,0
2021-03-22,2021-03-23,Nordrhein-Westfalen,2257958,1569799,1103895,32773,433131,688159,674287,13639,233,0,881640,4.912403987224541,429608,19134,432898,1569799,8.746752491653165,1103895,32773,433131,0,688159,3.8343485044286245,674287,13639,233,0
2021-03-22,2021-03-23,Rheinland-Pfalz,565357,406409,264381,15742,126286,158948,154498,4450,0,0,247461,6.044622942947109,109883,11292,126286,406409,9.927177072832453,264381,15742,126286,0,158948,3.882554129885344,154498,4450,0,0
2021-03-22,2021-03-23,Saarland,146940,109423,75466,5434,28523,37517,36066,1447,4,0,71906,7.286143195725549,39400,3987,28519,109423,11.087692917223553,75466,5434,28523,0,37517,3.8015497214980036,36066,1447,4,0
2021-03-22,2021-03-23,Sachsen,521868,333153,268951,17292,46910,188715,182310,6405,0,0,144438,3.5471274230587593,86641,10887,46910,333153,8.18161524234824,268951,17292,46910,0,188715,4.634487819289479,182310,6405,0,0
2021-03-22,2021-03-23,Sachsen-Anhalt,276911,196406,135361,12979,48066,80505,77299,3202,4,0,115901,5.28075225694397,58062,9777,48062,196406,8.948770310673224,135361,12979,48066,0,80505,3.6680180537292544,77299,3202,4,0
2021-03-22,2021-03-23,Schleswig-Holstein,401578,299206,207610,14442,77154,102372,99768,2579,25,0,196834,6.778560169820437,107842,11863,77129,299206,10.304042361438032,207610,14442,77154,0,102372,3.5254821916175954,99768,2579,25,0
2021-03-22,2021-03-23,Thüringen,326142,222666,151690,8965,62011,103476,98216,5260,0,0,119190,5.586914273982389,53474,3705,62011,222666,10.437250220073517,151690,8965,62011,0,103476,4.850335946091128,98216,5260,0,0
2021-03-23,2021-03-24,Baden-Württemberg,1518372,1054875,708972,45047,300856,463497,442248,21243,6,0,591378,5.327540626035436,266724,23804,300850,1054875,9.503041063227124,708972,45047,300856,0,463497,4.1755004371916895,442248,21243,6,0
2021-03-23,2021-03-24,Bayern,1924501,1308215,905706,62250,340259,616286,597705,18526,55,0,691929,5.271945639748819,308001,43724,340204,1308215,9.967552111710887,905706,62250,340259,0,616286,4.6956064719620665,597705,18526,55,0
2021-03-23,2021-03-24,Berlin,530867,362711,256345,34078,72288,168156,162984,5172,0,0,194555,5.301961498202339,93361,28906,72288,362711,9.884504417642665,256345,34078,72288,0,168156,4.582542919440326,162984,5172,0,0
2021-03-23,2021-03-24,Brandenburg,332742,243989,156647,15442,71900,88753,84666,4086,1,0,155236,6.155534751077861,71981,11356,71899,243989,9.674835530294109,156647,15442,71900,0,88753,3.5193007792162474,84666,4086,1,0
2021-03-23,2021-03-24,Bremen,104469,73883,47727,3716,22440,30586,28731,1855,0,0,43297,6.355970769316591,18996,1861,22440,73883,10.845975202656481,47727,3716,22440,0,30586,4.490004433339891,28731,1855,0,0
2021-03-23,2021-03-24,Hamburg,260973,179265,123945,6986,48334,81708,80105,1600,3,0,97557,5.281193209592839,43840,5386,48331,179265,9.704409737052803,123945,6986,48334,0,81708,4.423216527459964,80105,1600,3,0
2021-03-23,2021-03-24,Hessen,869147,601218,426469,20416,154333,267929,260172,7699,58,0,333289,5.300330148471394,166297,12717,154275,601218,9.56123331764227,426469,20416,154333,0,267929,4.260903169170875,260172,7699,58,0
2021-03-23,2021-03-24,Mecklenburg-Vorpommern,203859,137984,107204,6980,23800,65875,63090,2754,31,0,72109,4.484005725876759,44114,4226,23769,137984,8.580358153342562,107204,6980,23800,0,65875,4.096352427465802,63090,2754,31,0
2021-03-23,2021-03-24,Niedersachsen,1069640,736633,507755,31578,197300,333007,324700,8307,0,0,403626,5.049359438191114,183055,23271,197300,736633,9.215275505128599,507755,31578,197300,0,333007,4.165916066937482,324700,8307,0,0
2021-03-23,2021-03-24,Nordrhein-Westfalen,2309065,1606409,1121301,34000,451108,702656,688761,13639,256,0,903753,5.035615263220975,432540,20361,450852,1606409,8.950739504461442,1121301,34000,451108,0,702656,3.915124241240468,688761,13639,256,0
2021-03-23,2021-03-24,Rheinland-Pfalz,603406,433261,284321,20994,127946,170145,165977,4167,1,0,263116,6.427020864930117,118344,16827,127945,433261,10.583079276670698,284321,20994,127946,0,170145,4.156058411740581,165977,4167,1,0
2021-03-23,2021-03-24,Saarland,150743,112486,76860,5728,29898,38257,36796,1457,4,0,74229,7.521529820536697,40064,4271,29894,112486,11.398062797463133,76860,5728,29898,0,38257,3.8765329769264363,36796,1457,4,0
2021-03-23,2021-03-24,Sachsen,536247,338399,270683,17733,49983,197848,190909,6939,0,0,140551,3.451669965233053,79774,10794,49983,338399,8.310447201122011,270683,17733,49983,0,197848,4.858777235888959,190909,6939,0,0
2021-03-23,2021-03-24,Sachsen-Anhalt,286497,203881,139324,13428,51129,82616,79293,3319,4,0,121265,5.525150106024197,60031,10109,51125,203881,9.28935083302123,139324,13428,51129,0,82616,3.764200726997032,79293,3319,4,0
2021-03-23,2021-03-24,Schleswig-Holstein,412523,308679,212597,14952,81130,103844,101114,2699,31,0,204835,7.054098237017839,111483,12253,81099,308679,10.630273096416284,212597,14952,81130,0,103844,3.576174859398445,101114,2699,31,0
2021-03-23,2021-03-24,Thüringen,334495,228692,154743,8973,64976,105803,99947,5856,0,0,122889,5.760301268692187,54796,3117,64976,228692,10.71971305600789,154743,8973,64976,0,105803,4.9594117873157035,99947,5856,0,0
2021-03-24,2021-03-25,Baden-Württemberg,1553969,1080589,721048,46012,313529,473380,451401,21973,6,0,607209,5.470157185411617,269647,24039,313523,1080589,9.7346904983733,721048,46012,313529,0,473380,4.264533312961684,451401,21973,6,0
2021-03-24,2021-03-25,Bayern,1974514,1344543,925792,64901,353850,629971,610832,19079,60,0,714572,5.444467191990209,314960,45822,353790,1344543,10.244342419966205,925792,64901,353850,0,629971,4.799875227975997,610832,19079,60,0
2021-03-24,2021-03-25,Berlin,543356,371582,259717,35780,76085,171774,166446,5328,0,0,199808,5.445114867429843,93271,30452,76085,371582,10.1262545677316,259717,35780,76085,0,171774,4.681139700301759,166446,5328,0,0
2021-03-24,2021-03-25,Brandenburg,348612,258338,165536,16329,76473,90274,86179,4094,1,0,168064,6.664200265435529,79357,12235,76472,258338,10.243812881831229,165536,16329,76473,0,90274,3.5796126163957,86179,4094,1,0
2021-03-24,2021-03-25,Bremen,107632,76320,49296,3897,23127,31312,29457,1855,0,0,45008,6.607144429992866,19839,2042,23127,76320,11.203725179902584,49296,3897,23127,0,31312,4.596580749909719,29457,1855,0,0
2021-03-24,2021-03-25,Hamburg,265937,182998,126887,6986,49125,82939,81336,1600,3,0,100059,5.416637569407114,45551,5386,49122,182998,9.906493588046683,126887,6986,49125,0,82939,4.4898560186395695,81336,1600,3,0
2021-03-24,2021-03-25,Hessen,892266,616264,433247,21091,161926,276002,267516,8425,61,0,340262,5.41122250353049,165731,12666,161865,616264,9.80051144387476,433247,21091,161926,0,276002,4.3892889403442705,267516,8425,61,0
2021-03-24,2021-03-25,Mecklenburg-Vorpommern,211466,143656,110628,8183,24845,67810,64891,2888,31,0,75846,4.716386280281916,45737,5295,24814,143656,8.933064202201553,110628,8183,24845,0,67810,4.216677921919636,64891,2888,31,0
2021-03-24,2021-03-25,Niedersachsen,1108104,761064,517978,33818,209268,347040,337726,9314,0,0,414024,5.179438371258636,180252,24504,209268,761064,9.52090720485668,517978,33818,209268,0,347040,4.341468833598046,337726,9314,0,0
2021-03-24,2021-03-25,Nordrhein-Westfalen,2358399,1639704,1138319,35544,465841,718695,704777,13640,278,0,921009,5.131763853579336,433542,21904,465563,1639704,9.136255691062143,1138319,35544,465841,0,718695,4.004491837482806,704777,13640,278,0
2021-03-24,2021-03-25,Rheinland-Pfalz,616516,443982,292824,22337,128821,172534,168255,4232,47,0,271448,6.630543029475784,124569,18105,128774,443982,10.844956512159667,292824,22337,128821,0,172534,4.214413482683884,168255,4232,47,0
2021-03-24,2021-03-25,Saarland,154580,115559,78257,6022,31280,39021,37560,1457,4,0,76538,7.755497843218119,40697,4565,31276,115559,11.709445964938235,78257,6022,31280,0,39021,3.9539481217201162,37560,1457,4,0
2021-03-24,2021-03-25,Sachsen,547324,342572,271474,17895,53203,204752,197271,7481,0,0,137820,3.3846017076251282,74203,10414,53203,342572,8.412928284607135,271474,17895,53203,0,204752,5.028326576982007,197271,7481,0,0
2021-03-24,2021-03-25,Sachsen-Anhalt,296886,212283,143948,13999,54336,84603,81259,3340,4,0,127680,5.81743425998573,62689,10659,54332,212283,9.672167896401557,143948,13999,54336,0,84603,3.8547336364158262,81259,3340,4,0
2021-03-24,2021-03-25,Schleswig-Holstein,424471,319301,218609,15586,85106,105170,102332,2806,32,0,214131,7.374233454199071,116277,12780,85074,319301,10.996073040144667,218609,15586,85106,0,105170,3.6218395859455956,102332,2806,32,0
2021-03-24,2021-03-25,Thüringen,342883,234541,157704,8982,67855,108342,101885,6457,0,0,126199,5.915454270176218,55819,2525,67855,234541,10.993879190654447,157704,8982,67855,0,108342,5.078424920478228,101885,6457,0,0
2021-03-25,2021-03-26,Baden-Württemberg,1575899,1093673,731746,47770,314157,482226,458528,23692,6,0,611447,5.508336010415486,273218,24078,314151,1093673,9.852560188404123,731746,47770,314157,0,482226,4.344224177988637,458528,23692,6,0
2021-03-25,2021-03-26,Bayern,2021585,1378435,944401,68143,365891,643150,623379,19705,66,0,735285,5.602283687665513,321022,48438,365825,1378435,10.502572356307025,944401,68143,365891,0,643150,4.900288668641513,623379,19705,66,0
2021-03-25,2021-03-26,Berlin,561869,385575,262890,36844,85841,176294,170746,5548,0,0,209281,5.703270562593014,92144,31296,85841,385575,10.507588109631554,262890,36844,85841,0,176294,4.804317547038541,170746,5548,0,0
2021-03-25,2021-03-26,Brandenburg,364244,272330,173499,17216,81615,91914,87813,4097,4,0,180416,7.15399106940699,85686,13119,81611,272330,10.798634200578693,173499,17216,81615,0,91914,3.6446431311717027,87813,4097,4,0
2021-03-25,2021-03-26,Bremen,110696,78609,50747,4170,23692,32087,30200,1887,0,0,46522,6.829398621847852,20547,2283,23692,78609,11.539748855699191,50747,4170,23692,0,32087,4.710350233851339,30200,1887,0,0
2021-03-25,2021-03-26,Hamburg,270731,186502,129838,6986,49678,84229,82626,1600,3,0,102273,5.536491211544926,47212,5386,49675,186502,10.09618065311032,129838,6986,49678,0,84229,4.559689441565395,82626,1600,3,0
2021-03-25,2021-03-26,Hessen,915592,632067,440022,21461,170584,283525,274864,8594,67,0,348542,5.542900217554484,165158,12867,170517,632067,10.051828221014999,440022,21461,170584,0,283525,4.5089280034605155,274864,8594,67,0
2021-03-25,2021-03-26,Mecklenburg-Vorpommern,218809,149104,114344,8570,26190,69705,66785,2888,32,0,79399,4.937325030563298,47559,5682,26158,149104,9.271841098214209,114344,8570,26190,0,69705,4.3345160676509105,66785,2888,32,0
2021-03-25,2021-03-26,Niedersachsen,1147835,786406,529166,35572,221668,361429,351557,9872,0,0,424977,5.316460351821105,177609,25700,221668,786406,9.837935510472867,529166,35572,221668,0,361429,4.521475158651763,351557,9872,0,0
2021-03-25,2021-03-26,Nordrhein-Westfalen,2404677,1675232,1151058,39086,485088,729445,715507,13640,298,0,945787,5.269824225154412,435551,25446,484790,1675232,9.33421391534656,1151058,39086,485088,0,729445,4.064389690192147,715507,13640,298,0
2021-03-25,2021-03-26,Rheinland-Pfalz,631794,457330,303386,24531,129413,174464,169731,4686,47,0,282866,6.909445582858216,133655,19845,129366,457330,11.171002341775074,303386,24531,129413,0,174464,4.261556758916858,169731,4686,47,0
2021-03-25,2021-03-26,Saarland,158410,118612,79610,6313,32689,39798,38334,1460,4,0,78814,7.986122018022327,41276,4853,32685,118612,12.018802557942298,79610,6313,32689,0,39798,4.032680539919971,38334,1460,4,0
2021-03-25,2021-03-26,Sachsen,563964,353207,275568,18179,59460,210757,202888,7869,0,0,142450,3.4983058572863115,72680,10310,59460,353207,8.674104014984389,275568,18179,59460,0,210757,5.175798157698078,202888,7869,0,0
2021-03-25,2021-03-26,Sachsen-Anhalt,308932,222005,149697,14357,57951,86927,83364,3558,5,0,135078,6.1545064612339635,66333,10799,57946,222005,10.115127607206547,149697,14357,57951,0,86927,3.9606211459725844,83364,3558,5,0
2021-03-25,2021-03-26,Schleswig-Holstein,434056,327657,222656,16240,88761,106399,103447,2917,35,0,221258,7.619672749901593,119209,13323,88726,327657,11.28383658088976,222656,16240,88761,0,106399,3.664163830988166,103447,2917,35,0
2021-03-25,2021-03-26,Thüringen,351178,240493,160768,8986,70739,110685,103636,7049,0,0,129808,6.084622603214245,57132,1937,70739,240493,11.272873349214251,160768,8986,70739,0,110685,5.188250746000005,103636,7049,0,0
2021-03-26,2021-03-27,Baden-Württemberg,1628665,1134891,746386,48949,339556,493774,468295,25472,7,0,641117,5.775623820199535,278091,23477,339549,1134891,10.223880341544634,746386,48949,339556,0,493774,4.448256521345098,468295,25472,7,0
2021-03-26,2021-03-27,Bayern,2071325,1416193,962622,72073,381498,655132,634440,20623,69,0,761061,5.7986761944258385,328182,51450,381429,1416193,10.790258120981777,962622,72073,381498,0,655132,4.991581926555938,634440,20623,69,0
2021-03-26,2021-03-27,Berlin,579095,397207,266766,37900,92541,181888,176106,5782,0,0,215319,5.867816544583431,90660,32118,92541,397207,10.82458030282674,266766,37900,92541,0,181888,4.9567637582433095,176106,5782,0,0
2021-03-26,2021-03-27,Brandenburg,372815,278745,174653,17216,86876,94070,89958,4108,4,0,184675,7.322872144060037,84695,13108,86872,278745,11.053006610510439,174653,17216,86876,0,94070,3.7301344664504006,89958,4108,4,0
2021-03-26,2021-03-27,Bremen,113806,81020,52320,4542,24158,32786,30899,1887,0,0,48234,7.080719081858245,21421,2655,24158,81020,11.893682050258219,52320,4542,24158,0,32786,4.812962968399975,30899,1887,0,0
2021-03-26,2021-03-27,Hamburg,276740,191233,133386,6996,50851,85507,83893,1610,4,0,105726,5.723417420353357,49493,5386,50847,191233,10.352290671608058,133386,6996,50851,0,85507,4.628873251254701,83893,1610,4,0
2021-03-26,2021-03-27,Hessen,938167,646444,446560,21868,178016,291723,282970,8683,70,0,354721,5.641165506800168,163590,13185,177946,646444,10.280467169628885,446560,21868,178016,0,291723,4.639301662828718,282970,8683,70,0
2021-03-26,2021-03-27,Mecklenburg-Vorpommern,226869,155930,117928,8742,29260,70939,67925,2965,49,0,84991,5.285056381977168,50003,5777,29211,155930,9.696307157719051,117928,8742,29260,0,70939,4.411250775741883,67925,2965,49,0
2021-03-26,2021-03-27,Niedersachsen,1190115,816673,540525,37333,238815,373442,363418,10023,1,0,443231,5.544817809429734,177107,27310,238814,816673,10.216575543859543,540525,37333,238815,0,373442,4.671757734429809,363418,10023,1,0
2021-03-26,2021-03-27,Nordrhein-Westfalen,2453526,1707930,1167944,42392,497594,745596,731595,13690,311,0,962334,5.3620223431805965,436349,28702,497283,1707930,9.516403681661913,1167944,42392,497594,0,745596,4.154381338481317,731595,13690,311,0
2021-03-26,2021-03-27,Rheinland-Pfalz,646422,470688,314022,26188,130478,175734,170886,4799,49,0,294954,7.20471393679821,143136,21389,130429,470688,11.497292437070444,314022,26188,130478,0,175734,4.292578500272234,170886,4799,49,0
2021-03-26,2021-03-27,Saarland,162453,121858,81048,6584,34226,40595,39129,1462,4,0,81263,8.234276062001019,41919,5122,34222,121858,12.347715594591884,81048,6584,34226,0,40595,4.1134395325908635,39129,1462,4,0
2021-03-26,2021-03-27,Sachsen,580493,363806,279793,18704,65309,216687,208412,8275,0,0,147119,3.61296777408287,71381,10429,65309,363806,8.934395652621298,279793,18704,65309,0,216687,5.321427878538428,208412,8275,0,0
2021-03-26,2021-03-27,Sachsen-Anhalt,315919,227201,151672,15058,60471,88718,84858,3855,5,0,138483,6.309647154022587,66814,11203,60466,227201,10.351870937523636,151672,15058,60471,0,88718,4.042223783501049,84858,3855,5,0
2021-03-26,2021-03-27,Schleswig-Holstein,447089,339119,228043,17723,93353,107970,104856,3072,42,0,231149,7.96029854950783,123187,14651,93311,339119,11.678564405688736,228043,17723,93353,0,107970,3.7182658561809063,104856,3072,42,0
2021-03-26,2021-03-27,Thüringen,359940,246441,163932,8988,73521,113499,105822,7647,30,0,132942,6.231525777429035,58110,1341,73491,246441,11.551680011699755,163932,8988,73521,0,113499,5.32015423427072,105822,7647,30,0
2021-03-28,2021-03-29,Baden-Württemberg,1700817,1187818,767783,51744,368291,512999,484944,28047,8,0,674819,6.079234665003782,282839,23697,368283,1187818,10.700683237009425,767783,51744,368291,0,512999,4.621448572005642,484944,28047,8,0
2021-03-28,2021-03-29,Bayern,2140606,1469357,989647,76820,402890,671249,649371,21806,72,0,798108,6.080944707692047,340276,55014,402818,1469357,11.195325285375242,989647,76820,402890,0,671249,5.114380577683194,649371,21806,72,0
2021-03-28,2021-03-29,Berlin,607523,415631,272771,39982,102878,191892,185639,6253,0,0,223739,6.097276161734693,87132,33729,102878,415631,11.326666286959144,272771,39982,102878,0,191892,5.229390125224452,185639,6253,0,0
2021-03-28,2021-03-29,Brandenburg,390474,296268,188373,18932,88963,94206,90093,4109,4,0,202062,8.012314558944412,98280,14823,88959,296268,11.747841799790871,188373,18932,88963,0,94206,3.735527240846459,90093,4109,4,0
2021-03-28,2021-03-29,Bremen,118586,84750,54560,5102,25088,33836,31949,1887,0,0,50914,7.474141297295075,22611,3215,25088,84750,12.441243566519182,54560,5102,25088,0,33836,4.967102269224107,31949,1887,0,0
2021-03-28,2021-03-29,Hamburg,304997,214835,152627,9951,52257,90162,88547,1611,4,0,124673,6.7491025863809675,64080,8340,52253,214835,11.629971638968781,152627,9951,52257,0,90162,4.880869052587816,88547,1611,4,0
2021-03-28,2021-03-29,Hessen,977907,675790,457295,23593,194902,302117,292865,9178,74,0,373673,5.942561163343978,164430,14415,194828,675790,10.74715970534726,457295,23593,194902,0,302117,4.804598542003283,292865,9178,74,0
