date,pubDate,state,firstDosesCumulative,firstDosesCumulativeBioNTech,firstDosesCumulativeModerna,firstDosesPercent,firstDosesDueToAge,firstDosesDueToProfession,firstDosesDueToMedicalReasons,firstDosesToNursingHomeResidents,secondDosesCumulative,secondDosesDueToAge,secondDosesDueToProfession,secondDosesDueToMedicalReasons,secondDosesToNursingHomeResidents
2021-01-28,2021-01-29,Mecklenburg-Vorpommern,54907,53242,1665,3.414321407739883,9976,24278,1144,20161,14387,1313,871,0,0
2021-01-28,2021-01-29,Niedersachsen,143471,141566,1905,1.79482156242838,27616,78955,22487,62284,32691,6951,15942,6122,15858
2021-01-28,2021-01-29,Nordrhein-Westfalen,327867,323002,4865,1.8268399324887121,0,174953,0,152846,80651,0,40957,0,40562
2021-01-28,2021-01-29,Rheinland-Pfalz,138322,134517,3805,3.378731738392434,52012,55093,84,31133,10777,2480,5535,13,2749
2021-01-28,2021-01-29,Saarland,20345,19638,707,2.061532880664149,13584,5169,1,5688,7057,5393,884,0,2438
2021-01-28,2021-01-29,Sachsen,82046,81400,646,2.014896471512199,8710,57311,229,22030,12054,800,9739,0,2145
2021-01-28,2021-01-29,Sachsen-Anhalt,48228,47653,575,2.1973936363611513,16198,23870,2075,17645,17014,5443,8618,1088,7524
2021-01-28,2021-01-29,Schleswig-Holstein,88467,88125,342,3.0466224460383096,26019,26780,6051,22060,7536,4090,1529,817,1082
2021-01-28,2021-01-29,Thüringen,48838,48838,0,2.2892333191773795,17507,9098,1905,6380,7392,871,6059,48,497
2021-01-29,2021-01-30,Baden-Württemberg,217101,212738,4363,1.9557954429365298,126225,72290,7096,41822,54807,31093,18223,943,9241
2021-01-29,2021-01-30,Bayern,313523,303847,9676,2.3887945335590346,113482,159895,6582,86020,96180,34542,48895,1188,33946
2021-01-29,2021-01-30,Berlin,91948,89606,2342,2.5057426220693824,65564,23607,108,32679,29642,19979,7850,28,19309
2021-01-29,2021-01-30,Brandenburg,73844,73154,690,2.9281178860482977,31554,38952,1068,16268,12772,754,12014,1,754
2021-01-29,2021-01-30,Bremen,18525,17268,1257,2.7194576645400335,7852,7764,137,6387,4127,1409,1689,21,1571
2021-01-29,2021-01-30,Hamburg,44721,44201,520,2.4209461291983287,16898,22220,1838,11187,9021,2641,5730,105,2353
2021-01-29,2021-01-30,Hessen,123833,123833,0,1.9693292706199665,50192,56303,4895,35601,39954,8954,22282,3393,14682
2021-01-29,2021-01-30,Mecklenburg-Vorpommern,56274,54609,1665,3.499326550333367,10559,24768,1205,20395,14961,1318,987,0,0
2021-01-29,2021-01-30,Niedersachsen,147097,145192,1905,1.8401828060620433,28305,81151,23021,63814,41127,8984,20128,7663,19731
2021-01-29,2021-01-30,Nordrhein-Westfalen,333232,328367,4865,1.8567331399106304,0,180131,0,153129,84356,0,42631,0,41793
2021-01-29,2021-01-30,Rheinland-Pfalz,139931,136126,3805,3.4180340862985763,52078,55866,86,31901,15019,4255,7656,15,3093
2021-01-29,2021-01-30,Saarland,21029,20191,838,2.1308417275736735,13922,5510,1,5700,7919,6029,1011,0,2715
2021-01-29,2021-01-30,Sachsen,84339,83411,928,2.071208267445913,9337,57784,456,22307,13911,892,10902,8,2237
2021-01-29,2021-01-30,Sachsen-Anhalt,49587,49012,575,2.2593132256415442,16569,24824,2094,17748,19161,6127,9758,1302,8475
2021-01-29,2021-01-30,Schleswig-Holstein,89431,89033,398,3.0798206333621807,26277,26953,6128,22822,9786,5468,2123,1063,1877
2021-01-29,2021-01-30,Thüringen,51042,51042,0,2.3925436561172,18698,9593,2039,6613,8958,1050,7281,65,667
