date,pubDate,state,atLeastPartiallyVaccinatedCumulative,atLeastPartiallyVaccinatedPercent,atLeastPartiallyVaccinatedCumulativeBioNTech,atLeastPartiallyVaccinatedCumulativeModerna,atLeastPartiallyVaccinatedCumulativeAstraZeneca,fullyVaccinatedCumulative,fullyVaccinatedPercent,fullyVaccinatedCumulativeBioNTech,fullyVaccinatedCumulativeModerna,fullyVaccinatedCumulativeAstraZeneca,fullyVaccinatedCumulativeJohnsonAndJohnson,totalDosesCumulative
2021-03-22,2021-03-23,Mecklenburg-Vorpommern,133105,8.27696379290832,103383,6804,22918,63941,3.976089116730032,61360,2556,25,0,197046
2021-03-22,2021-03-23,Niedersachsen,706329,8.836172601908924,491011,30110,185208,320430,4.00857785370511,312631,7799,0,0,1026759
2021-03-22,2021-03-23,Nordrhein-Westfalen,1569799,8.746752491653165,1103895,32773,433131,688159,3.8343485044286245,674287,13639,233,0,2257958
2021-03-22,2021-03-23,Rheinland-Pfalz,406409,9.927177072832453,264381,15742,126286,158948,3.882554129885344,154498,4450,0,0,565357
2021-03-22,2021-03-23,Saarland,109423,11.087692917223553,75466,5434,28523,37517,3.8015497214980036,36066,1447,4,0,146940
2021-03-22,2021-03-23,Sachsen,333153,8.18161524234824,268951,17292,46910,188715,4.634487819289479,182310,6405,0,0,521868
2021-03-22,2021-03-23,Sachsen-Anhalt,196406,8.948770310673224,135361,12979,48066,80505,3.6680180537292544,77299,3202,4,0,276911
2021-03-22,2021-03-23,Schleswig-Holstein,299206,10.304042361438032,207610,14442,77154,102372,3.5254821916175954,99768,2579,25,0,401578
2021-03-22,2021-03-23,Thüringen,222666,10.437250220073517,151690,8965,62011,103476,4.850335946091128,98216,5260,0,0,326142
2021-03-23,2021-03-24,Baden-Württemberg,1054875,9.503041063227124,708972,45047,300856,463497,4.1755004371916895,442248,21243,6,0,1518372
2021-03-23,2021-03-24,Bayern,1308215,9.967552111710887,905706,62250,340259,616286,4.6956064719620665,597705,18526,55,0,1924501
2021-03-23,2021-03-24,Berlin,362711,9.884504417642665,256345,34078,72288,168156,4.582542919440326,162984,5172,0,0,530867
2021-03-23,2021-03-24,Brandenburg,243989,9.674835530294109,156647,15442,71900,88753,3.5193007792162474,84666,4086,1,0,332742
2021-03-23,2021-03-24,Bremen,73883,10.845975202656481,47727,3716,22440,30586,4.490004433339891,28731,1855,0,0,104469
2021-03-23,2021-03-24,Hamburg,179265,9.704409737052803,123945,6986,48334,81708,4.423216527459964,80105,1600,3,0,260973
2021-03-23,2021-03-24,Hessen,601218,9.56123331764227,426469,20416,154333,267929,4.260903169170875,260172,7699,58,0,869147
2021-03-23,2021-03-24,Mecklenburg-Vorpommern,137984,8.580358153342562,107204,6980,23800,65875,4.096352427465802,63090,2754,31,0,203859
2021-03-23,2021-03-24,Niedersachsen,736633,9.215275505128599,507755,31578,197300,333007,4.165916066937482,324700,8307,0,0,1069640
2021-03-23,2021-03-24,Nordrhein-Westfalen,1606409,8.950739504461442,1121301,34000,451108,702656,3.915124241240468,688761,13639,256,0,2309065
2021-03-23,2021-03-24,Rheinland-Pfalz,433261,10.583079276670698,284321,20994,127946,170145,4.156058411740581,165977,4167,1,0,603406
2021-03-23,2021-03-24,Saarland,112486,11.398062797463133,76860,5728,29898,38257,3.8765329769264363,36796,1457,4,0,150743
2021-03-23,2021-03-24,Sachsen,338399,8.310447201122011,270683,17733,49983,197848,4.858777235888959,190909,6939,0,0,536247
2021-03-23,2021-03-24,Sachsen-Anhalt,203881,9.28935083302123,139324,13428,51129,82616,3.764200726997032,79293,3319,4,0,286497
2021-03-23,2021-03-24,Schleswig-Holstein,308679,10.630273096416284,212597,14952,81130,103844,3.576174859398445,101114,2699,31,0,412523
2021-03-23,2021-03-24,Thüringen,228692,10.71971305600789,154743,8973,64976,105803,4.9594117873157035,99947,5856,0,0,334495
2021-03-24,2021-03-25,Baden-Württemberg,1080589,9.7346904983733,721048,46012,313529,473380,4.264533312961684,451401,21973,6,0,1553969
2021-03-24,2021-03-25,Bayern,1344543,10.244342419966205,925792,64901,353850,629971,4.799875227975997,610832,19079,60,0,1974514
2021-03-24,2021-03-25,Berlin,371582,10.1262545677316,259717,35780,76085,171774,4.681139700301759,166446,5328,0,0,543356
2021-03-24,2021-03-25,Brandenburg,258338,10.243812881831229,165536,16329,76473,90274,3.5796126163957,86179,4094,1,0,348612
2021-03-24,2021-03-25,Bremen,76320,11.203725179902584,49296,3897,23127,31312,4.596580749909719,29457,1855,0,0,107632
2021-03-24,2021-03-25,Hamburg,182998,9.906493588046683,126887,6986,49125,82939,4.4898560186395695,81336,1600,3,0,265937
2021-03-24,2021-03-25,Hessen,616264,9.80051144387476,433247,21091,161926,276002,4.3892889403442705,267516,8425,61,0,892266
2021-03-24,2021-03-25,Mecklenburg-Vorpommern,143656,8.933064202201553,110628,8183,24845,67810,4.216677921919636,64891,2888,31,0,211466
2021-03-24,2021-03-25,Niedersachsen,761064,9.52090720485668,517978,33818,209268,347040,4.341468833598046,337726,9314,0,0,1108104
2021-03-24,2021-03-25,Nordrhein-Westfalen,1639704,9.136255691062143,1138319,35544,465841,718695,4.004491837482806,704777,13640,278,0,2358399
2021-03-24,2021-03-25,Rheinland-Pfalz,443982,10.844956512159667,292824,22337,128821,172534,4.214413482683884,168255,4232,47,0,616516
2021-03-24,2021-03-25,Saarland,115559,11.709445964938235,78257,6022,31280,39021,3.9539481217201162,37560,1457,4,0,154580
2021-03-24,2021-03-25,Sachsen,342572,8.412928284607135,271474,17895,53203,204752,5.028326576982007,197271,7481,0,0,547324
2021-03-24,2021-03-25,Sachsen-Anhalt,212283,9.672167896401557,143948,13999,54336,84603,3.8547336364158262,81259,3340,4,0,296886
2021-03-24,2021-03-25,Schleswig-Holstein,319301,10.996073040144667,218609,15586,85106,105170,3.6218395859455956,102332,2806,32,0,424471
2021-03-24,2021-03-25,Thüringen,234541,10.993879190654447,157704,8982,67855,108342,5.078424920478228,101885,6457,0,0,342883
2021-03-25,2021-03-26,Baden-Württemberg,1093673,9.852560188404123,731746,47770,314157,482226,4.344224177988637,458528,23692,6,0,1575899
2021-03-25,2021-03-26,Bayern,1378435,10.502572356307025,944401,68143,365891,643150,4.900288668641513,623379,19705,66,0,2021585
2021-03-25,2021-03-26,Berlin,385575,10.507588109631554,262890,36844,85841,176294,4.804317547038541,170746,5548,0,0,561869
2021-03-25,2021-03-26,Brandenburg,272330,10.798634200578693,173499,17216,81615,91914,3.6446431311717027,87813,4097,4,0,364244
2021-03-25,2021-03-26,Bremen,78609,11.539748855699191,50747,4170,23692,32087,4.710350233851339,30200,1887,0,0,110696
2021-03-25,2021-03-26,Hamburg,186502,10.09618065311032,129838,6986,49678,84229,4.559689441565395,82626,1600,3,0,270731
2021-03-25,2021-03-26,Hessen,632067,10.051828221014999,440022,21461,170584,283525,4.5089280034605155,274864,8594,67,0,915592
2021-03-25,2021-03-26,Mecklenburg-Vorpommern,149104,9.271841098214209,114344,8570,26190,69705,4.3345160676509105,66785,2888,32,0,218809
2021-03-25,2021-03-26,Niedersachsen,786406,9.837935510472867,529166,35572,221668,361429,4.521475158651763,351557,9872,0,0,1147835
2021-03-25,2021-03-26,Nordrhein-Westfalen,1675232,9.33421391534656,1151058,39086,485088,729445,4.064389690192147,715507,13640,298,0,2404677
2021-03-25,2021-03-26,Rheinland-Pfalz,457330,11.171002341775074,303386,24531,129413,174464,4.261556758916858,169731,4686,47,0,631794
2021-03-25,2021-03-26,Saarland,118612,12.018802557942298,79610,6313,32689,39798,4.032680539919971,38334,1460,4,0,158410
2021-03-25,2021-03-26,Sachsen,353207,8.674104014984389,275568,18179,59460,210757,5.175798157698078,202888,7869,0,0,563964
2021-03-25,2021-03-26,Sachsen-Anhalt,222005,10.115127607206547,149697,14357,57951,86927,3.9606211459725844,83364,3558,5,0,308932
2021-03-25,2021-03-26,Schleswig-Holstein,327657,11.28383658088976,222656,16240,88761,106399,3.664163830988166,103447,2917,35,0,434056
2021-03-25,2021-03-26,Thüringen,240493,11.272873349214251,160768,8986,70739,110685,5.188250746000005,103636,7049,0,0,351178
2021-03-26,2021-03-27,Baden-Württemberg,1134891,10.223880341544634,746386,48949,339556,493774,4.448256521345098,468295,25472,7,0,1628665
2021-03-26,2021-03-27,Bayern,1416193,10.790258120981777,962622,72073,381498,655132,4.991581926555938,634440,20623,69,0,2071325
2021-03-26,2021-03-27,Berlin,397207,10.82458030282674,266766,37900,92541,181888,4.9567637582433095,176106,5782,0,0,579095
2021-03-26,2021-03-27,Brandenburg,278745,11.053006610510439,174653,17216,86876,94070,3.7301344664504006,89958,4108,4,0,372815
2021-03-26,2021-03-27,Bremen,81020,11.893682050258219,52320,4542,24158,32786,4.812962968399975,30899,1887,0,0,113806
2021-03-26,2021-03-27,Hamburg,191233,10.352290671608058,133386,6996,50851,85507,4.628873251254701,83893,1610,4,0,276740
2021-03-26,2021-03-27,Hessen,646444,10.280467169628885,446560,21868,178016,291723,4.639301662828718,282970,8683,70,0,938167
2021-03-26,2021-03-27,Mecklenburg-Vorpommern,155930,9.696307157719051,117928,8742,29260,70939,4.411250775741883,67925,2965,49,0,226869
2021-03-26,2021-03-27,Niedersachsen,816673,10.216575543859543,540525,37333,238815,373442,4.671757734429809,363418,10023,1,0,1190115
2021-03-26,2021-03-27,Nordrhein-Westfalen,1707930,9.516403681661913,1167944,42392,497594,745596,4.154381338481317,731595,13690,311,0,2453526
2021-03-26,2021-03-27,Rheinland-Pfalz,470688,11.497292437070444,314022,26188,130478,175734,4.292578500272234,170886,4799,49,0,646422
2021-03-26,2021-03-27,Saarland,121858,12.347715594591884,81048,6584,34226,40595,4.1134395325908635,39129,1462,4,0,162453
2021-03-26,2021-03-27,Sachsen,363806,8.934395652621298,279793,18704,65309,216687,5.321427878538428,208412,8275,0,0,580493
2021-03-26,2021-03-27,Sachsen-Anhalt,227201,10.351870937523636,151672,15058,60471,88718,4.042223783501049,84858,3855,5,0,315919
2021-03-26,2021-03-27,Schleswig-Holstein,339119,11.678564405688736,228043,17723,93353,107970,3.7182658561809063,104856,3072,42,0,447089
2021-03-26,2021-03-27,Thüringen,246441,11.551680011699755,163932,8988,73521,113499,5.32015423427072,105822,7647,30,0,359940
2021-03-28,2021-03-29,Baden-Württemberg,1187818,10.700683237009425,767783,51744,368291,512999,4.621448572005642,484944,28047,8,0,1700817
2021-03-28,2021-03-29,Bayern,1469357,11.195325285375242,989647,76820,402890,671249,5.114380577683194,649371,21806,72,0,2140606
2021-03-28,2021-03-29,Berlin,415631,11.326666286959144,272771,39982,102878,191892,5.229390125224452,185639,6253,0,0,607523
2021-03-28,2021-03-29,Brandenburg,296268,11.747841799790871,188373,18932,88963,94206,3.735527240846459,90093,4109,4,0,390474
2021-03-28,2021-03-29,Bremen,84750,12.441243566519182,54560,5102,25088,33836,4.967102269224107,31949,1887,0,0,118586
2021-03-28,2021-03-29,Hamburg,214835,11.629971638968781,152627,9951,52257,90162,4.880869052587816,88547,1611,4,0,304997
2021-03-28,2021-03-29,Hessen,675790,10.74715970534726,457295,23593,194902,302117,4.804598542003283,292865,9178,74,0,977907
2021-03-28,2021-03-29,Mecklenburg-Vorpommern,160837,10.001442662259084,120538,8742,31557,70946,4.4116860617683304,67930,2965,51,0,231783
2021-03-28,2021-03-29,Niedersachsen,846349,10.587822169913762,549838,40488,256023,377999,4.728765783861305,367733,10265,1,0,1224348
2021-03-28,2021-03-29,Nordrhein-Westfalen,1803565,10.049271695044041,1162820,52180,588565,773122,4.307753272776883,753388,19348,386,0,2576687
2021-03-28,2021-03-29,Rheinland-Pfalz,478818,11.695880434880845,320476,27192,131150,175750,4.2929693253601755,170902,4799,49,0,654568
2021-03-28,2021-03-29,Saarland,124583,12.62383636627091,82197,6829,35557,41408,4.195819784838588,39938,1466,4,0,165991
2021-03-28,2021-03-29,Sachsen,382309,9.388794763027535,288608,20567,73134,227404,5.584617375713138,218315,9089,0,0,609713
2021-03-28,2021-03-29,Sachsen-Anhalt,235323,10.721930469632063,154677,15365,65281,90287,4.113711521235366,86128,4154,5,0,325610
2021-03-28,2021-03-29,Schleswig-Holstein,355289,12.235426116297658,236826,18990,99473,110530,3.8064270175389057,107213,3263,54,0,465819
2021-03-28,2021-03-29,Thüringen,263443,12.34863207551592,164459,19974,79010,113987,5.3430287553354345,106297,7660,30,0,377430
2021-03-29,2021-03-30,Baden-Württemberg,1216957,10.96318743280644,779305,55778,381874,522298,4.705220373258824,493284,29006,8,0,1739255
2021-03-29,2021-03-30,Bayern,1497538,11.410041968840975,1005105,79417,413016,683285,5.206085272413459,659826,23386,73,0,2180823
2021-03-29,2021-03-30,Berlin,427106,11.639379957601749,275768,41024,110314,196900,5.365866819131046,190401,6499,0,0,624006
2021-03-29,2021-03-30,Brandenburg,306085,12.137112875129914,193365,19806,92914,95414,3.783427766364394,91297,4111,6,0,401499
2021-03-29,2021-03-30,Bremen,86878,12.753632549522756,55865,5350,25663,34428,5.054007475022093,32541,1887,0,0,121306
2021-03-29,2021-03-30,Hamburg,219143,11.863182790879213,154174,9950,55019,91010,4.926775054635179,89395,1611,4,0,310153
2021-03-29,2021-03-30,Hessen,690920,10.98777369244666,464006,24484,202430,312911,4.976256663401228,303091,9744,76,0,1003831
2021-03-29,2021-03-30,Mecklenburg-Vorpommern,166043,10.325171098500254,123243,8975,33825,71910,4.471631165982024,68817,3040,53,0,237953
2021-03-29,2021-03-30,Niedersachsen,871164,10.89825770790862,561041,41718,268405,388595,4.861321696035132,377761,10833,1,0,1259759
2021-03-29,2021-03-30,Nordrhein-Westfalen,1837983,10.241045117792888,1173564,60074,604345,783385,4.364937613461159,763388,19594,403,0,2621368
2021-03-29,2021-03-30,Rheinland-Pfalz,493446,12.053192271531591,333239,28006,132201,182576,4.459705078503325,177727,4800,49,0,676022
2021-03-29,2021-03-30,Saarland,127312,12.900362452844144,83215,7118,36979,43264,4.383885895750983,41689,1571,4,0,170576
2021-03-29,2021-03-30,Sachsen,391014,9.602573299269569,290764,21574,78676,234043,5.747658811911971,224152,9891,0,0,625057
2021-03-29,2021-03-30,Sachsen-Anhalt,244033,11.11878081741148,157897,16475,69661,92760,4.226387859933242,88106,4649,5,0,336793
2021-03-29,2021-03-30,Schleswig-Holstein,364427,12.550120136801327,241154,19643,103630,111735,3.8479247516937445,108260,3420,55,0,476162
2021-03-29,2021-03-30,Thüringen,269478,12.631516777617469,167541,20000,81937,116631,5.46696366044836,108340,8261,30,0,386109
2021-03-30,2021-03-31,Baden-Württemberg,1243458,11.201926706385377,793097,56149,394212,532790,4.799739540776661,503039,29630,121,0,1776248
2021-03-30,2021-03-31,Bayern,1528049,11.642511388990119,1024909,81904,421236,697632,5.315397939021559,672659,24899,74,0,2225681
2021-03-30,2021-03-31,Berlin,433456,11.812428481225325,278996,42042,112418,202090,5.507303328990315,195359,6731,0,0,635546
2021-03-30,2021-03-31,Brandenburg,319404,12.66524789116747,202274,20677,96453,97253,3.856349178969925,93129,4116,8,0,416657
2021-03-30,2021-03-31,Bremen,89398,13.123566871500673,57500,5613,26285,35162,5.161758186264867,33141,2018,3,0,124560
2021-03-30,2021-03-31,Hamburg,209069,11.317832478821256,143524,7879,57666,89410,4.840159956432606,87756,1611,43,0,298479
2021-03-30,2021-03-31,Hessen,703344,11.185353875904887,469954,25423,207967,322091,5.122247172427832,311882,10131,78,0,1025435
2021-03-30,2021-03-31,Mecklenburg-Vorpommern,165242,10.275361940330992,120939,9282,35021,72748,4.523741121719653,69114,3556,78,0,237990
2021-03-30,2021-03-31,Niedersachsen,898368,11.23857962512047,573242,42728,282398,399685,5.000057545979238,387757,11504,424,0,1298053
2021-03-30,2021-03-31,Nordrhein-Westfalen,1915290,10.671791471225545,1197193,72321,645776,816096,4.547199814389091,794412,20748,936,0,2731386
2021-03-30,2021-03-31,Rheinland-Pfalz,485363,11.855752322417018,329355,25714,130294,177288,4.330537386938577,172667,4549,72,0,662651
2021-03-30,2021-03-31,Saarland,129114,13.082956812684735,83853,7387,37874,45092,4.569114802403923,43416,1666,10,0,174206
2021-03-30,2021-03-31,Sachsen,399646,9.81455909189923,292302,22890,84454,242041,5.9440747490588715,230980,11061,0,0,641687
2021-03-30,2021-03-31,Sachsen-Anhalt,251815,11.473349061546887,161805,17232,72778,95611,4.35628686584818,90487,5119,5,0,347426
2021-03-30,2021-03-31,Schleswig-Holstein,375757,12.940302151717784,247862,20466,107429,114607,3.9468305545922497,110967,3536,104,0,490364
2021-03-30,2021-03-31,Thüringen,274929,12.88702705287108,170347,19994,84588,119873,5.618929228669275,110971,8860,42,0,394802
2021-03-31,2021-04-01,Baden-Württemberg,1271038,11.450386355655484,809497,57403,404138,544055,4.901222425077885,513975,29957,123,0,1815093
2021-03-31,2021-04-01,Bayern,1554388,11.843193505515577,1043525,83266,427597,716448,5.458760811740456,690296,26072,80,0,2270836
2021-03-31,2021-04-01,Berlin,438215,11.942119492866993,282340,42712,113163,208002,5.668415592244265,200381,7621,0,0,646217
2021-03-31,2021-04-01,Brandenburg,331783,13.15610931946756,210346,21668,99769,101434,4.0221373388958215,97311,4119,4,0,433217
2021-03-31,2021-04-01,Bremen,91975,13.501868755523324,59391,5963,26621,35857,5.26378372347703,33836,2018,3,0,127832
2021-03-31,2021-04-01,Hamburg,213839,11.57605374033768,146298,7887,59654,90757,4.913079042231898,89102,1612,43,0,304596
2021-03-31,2021-04-01,Hessen,712590,11.332393989898346,475997,26629,209964,331081,5.265216091398328,320345,10655,81,0,1043671
2021-03-31,2021-04-01,Mecklenburg-Vorpommern,170744,10.617496757119103,124696,10790,35258,75589,4.700405064739469,70907,4604,78,0,246333
2021-03-31,2021-04-01,Niedersachsen,924260,11.562488428254175,588498,47831,287931,408173,5.106242387667746,395689,12051,433,0,1332433
2021-03-31,2021-04-01,Nordrhein-Westfalen,1938789,10.802725391301529,1213040,76331,649418,826118,4.603041328794023,804311,20863,944,0,2764907
2021-03-31,2021-04-01,Rheinland-Pfalz,500800,12.23282525257682,341867,27478,131455,181180,4.425605589580408,176555,4550,75,0,681980
2021-03-31,2021-04-01,Saarland,132003,13.37569549502628,85794,7645,38564,47003,4.762753993111674,45197,1796,10,0,179006
2021-03-31,2021-04-01,Sachsen,409289,10.051373155653613,296575,24606,88108,248526,6.103334232979557,236130,12396,0,0,657815
2021-03-31,2021-04-01,Sachsen-Anhalt,263011,11.983468061976087,170363,17679,74969,99400,4.528923601523979,93082,6313,5,0,362411
2021-03-31,2021-04-01,Schleswig-Holstein,386046,13.294634256878895,254947,21410,109689,116154,4.000106068897258,112403,3645,106,0,502200
2021-03-31,2021-04-01,Thüringen,281492,13.194661236780355,176794,20001,84697,122617,5.747551535639722,113746,8859,12,0,404109
2021-04-02,2021-04-03,Baden-Württemberg,1328134,11.964746476566507,842108,60116,425910,561123,5.054982733045332,530282,30712,129,0,1889257
2021-04-02,2021-04-03,Bayern,1599264,12.1851127378781,1074732,85805,438727,749965,5.714133547971285,720393,29484,88,0,2349229
2021-04-02,2021-04-03,Berlin,450145,12.267232703391288,288965,44034,117146,219662,5.986170834047556,210287,9375,0,0,669807
2021-04-02,2021-04-03,Brandenburg,344155,13.646693178497262,218849,22328,102978,104602,4.147757260121662,100468,4130,4,0,448757
2021-04-02,2021-04-03,Bremen,96584,14.178466886474203,63311,5990,27283,37298,5.475321563941386,34965,2330,3,0,133882
2021-04-02,2021-04-03,Hamburg,222177,12.027426670845845,150355,8560,63262,94353,5.107746475442183,91981,2328,44,0,316530
2021-04-02,2021-04-03,Hessen,732022,11.641423137110214,488307,28642,215073,347698,5.529477996463149,335800,11814,84,0,1079720
2021-04-02,2021-04-03,Mecklenburg-Vorpommern,177744,11.052782783567082,130084,12027,35633,78222,4.8641347944019735,73184,4958,80,0,255966
2021-04-02,2021-04-03,Niedersachsen,957508,11.97842075818579,610240,54663,292605,422360,5.283721693633213,408058,13867,435,0,1379868
2021-04-02,2021-04-03,Nordrhein-Westfalen,2068463,11.52525507988117,1302271,88874,677318,874021,4.869951732360124,850814,22227,980,0,2942484
2021-04-02,2021-04-03,Rheinland-Pfalz,525354,12.83259520315943,360101,30962,134291,184405,4.504381271368667,179776,4551,78,0,709759
2021-04-02,2021-04-03,Saarland,136038,13.784556894558344,89241,7902,38895,50294,5.096226822321097,48351,1933,10,0,186332
2021-04-02,2021-04-03,Sachsen,427237,10.492142502979515,309342,27676,90219,260102,6.3876191652641925,245578,14524,0,0,687339
2021-04-02,2021-04-03,Sachsen-Anhalt,274708,12.516413930859649,176267,19576,78865,103549,4.717962877406504,96703,6841,5,0,378257
2021-04-02,2021-04-03,Schleswig-Holstein,407098,14.019622057233812,269838,23699,113561,118642,4.085787697592064,114661,3869,112,0,525740
2021-04-02,2021-04-03,Thüringen,293307,13.748477766246769,188580,20022,84705,127854,5.993030770918234,118984,8858,12,0,421161
2021-04-05,2021-04-06,Baden-Württemberg,1393889,12.557112837616394,878171,66170,449548,584479,5.265389678960945,552764,31580,135,0,1978368
2021-04-05,2021-04-06,Bayern,1663332,12.673259662269803,1112688,89256,461388,788655,6.0089204073194,754730,33827,98,0,2451987
2021-04-05,2021-04-06,Berlin,478282,13.034014799327753,299880,46115,132287,236376,6.441656349613611,224365,12011,0,0,714658
2021-04-05,2021-04-06,Brandenburg,349164,13.845313817834459,221756,23363,104045,106997,4.242725603346375,102828,4165,4,0,456161
2021-04-05,2021-04-06,Bremen,103778,15.23454129612068,68654,6620,28504,38657,5.6748218590080475,35909,2745,3,0,142435
2021-04-05,2021-04-06,Hamburg,236183,12.78563358673663,157916,9817,68450,99483,5.385456134054188,95722,3716,45,0,335666
2021-04-05,2021-04-06,Hessen,761066,12.103312934949937,502855,30477,227734,371012,5.900242999452933,358039,12878,95,0,1132078
2021-04-05,2021-04-06,Mecklenburg-Vorpommern,182258,11.333480086907963,131618,12937,37703,78746,4.896719062667508,73515,5150,81,0,261004
2021-04-05,2021-04-06,Niedersachsen,974690,12.193367500633006,620701,58018,295971,427913,5.353189698569157,413079,14399,435,0,1402603
2021-04-05,2021-04-06,Nordrhein-Westfalen,2241822,12.491192926191749,1397815,97825,746182,929453,5.178812920395865,900245,28147,1061,0,3171275
2021-04-05,2021-04-06,Rheinland-Pfalz,540318,13.198114366656952,371305,33296,135717,188059,4.593635950827365,183427,4553,79,0,728377
2021-04-05,2021-04-06,Saarland,143877,14.578872758481975,95333,9518,39026,53554,5.42655846110041,51351,2193,10,0,197431
2021-04-05,2021-04-06,Sachsen,457526,11.235983753322408,337537,29621,90368,272373,6.6889719990638445,256079,16294,0,0,729899
2021-04-05,2021-04-06,Sachsen-Anhalt,286491,13.05327818434815,183246,21208,82037,104610,4.766304808404661,97670,6935,5,0,391101
2021-04-05,2021-04-06,Schleswig-Holstein,428030,14.740477303150074,282971,25959,119100,124097,4.273646734782643,119652,4331,114,0,552127
2021-04-05,2021-04-06,Thüringen,299603,14.043596587196456,194884,20018,84701,130291,6.107262754186085,121421,8858,12,0,429894
2021-04-06,2021-04-07,Baden-Württemberg,1421665,12.80733818997776,893504,68938,459223,596626,5.374818227172837,564461,32027,138,0,2018291
2021-04-06,2021-04-07,Bayern,1693785,12.905287168801935,1130622,90784,472379,807125,6.149647036736813,771618,35409,98,0,2500910
2021-04-06,2021-04-07,Berlin,487011,13.271895202904163,302563,46796,137652,241500,6.581294244896635,228570,12930,0,0,728511
2021-04-06,2021-04-07,Brandenburg,357347,14.16979229491497,226936,26195,104216,112420,4.457762482389222,108168,4248,4,0,469767
2021-04-06,2021-04-07,Bremen,106519,15.636918270938724,70658,6752,29109,39419,5.7866829516061316,36554,2862,3,0,145938
2021-04-06,2021-04-07,Hamburg,241908,13.095553234992716,163301,10139,68468,101059,5.470772005783723,96790,4219,50,0,342967
2021-04-06,2021-04-07,Hessen,773784,12.305568631442348,509589,31613,232582,379060,6.028231192987366,364985,13978,97,0,1152844
2021-04-06,2021-04-07,Mecklenburg-Vorpommern,186794,11.615545432046256,134893,13100,38801,81997,5.098878330093562,76554,5357,86,0,268791
2021-04-06,2021-04-07,Niedersachsen,1001007,12.522593051848427,635776,64669,300562,437802,5.476901043934103,421216,16149,437,0,1438809
2021-04-06,2021-04-07,Nordrhein-Westfalen,2313386,12.889939896544428,1431855,102065,779466,943776,5.258619147777809,914206,28462,1108,0,3257162
2021-04-06,2021-04-07,Rheinland-Pfalz,554729,13.55012563805249,380568,34151,140010,194446,4.7496484406201125,189805,4556,85,0,749175
2021-04-06,2021-04-07,Saarland,147936,14.990166047379287,98519,10238,39179,55404,5.614016599671492,52900,2494,10,0,203340
2021-04-06,2021-04-07,Sachsen,470039,11.543279654987721,348296,29888,91855,275836,6.774016809058807,259494,16342,0,0,745875
2021-04-06,2021-04-07,Sachsen-Anhalt,296609,13.51428068938054,186855,23809,85945,106468,4.850960140916046,99476,6986,6,0,403077
2021-04-06,2021-04-07,Schleswig-Holstein,436079,15.017668392122937,287943,26868,121268,128037,4.409332272185188,123362,4552,123,0,564116
2021-04-06,2021-04-07,Thüringen,305079,14.30027871291445,200361,20017,84701,132864,6.227869603980166,123993,8858,13,0,437943
2021-04-07,2021-04-08,Baden-Württemberg,1492977,13.449765837140557,950154,70915,471908,613596,5.527695683594654,580477,32974,145,0,2106573
2021-04-07,2021-04-08,Bayern,1819424,13.86255587445295,1214803,92601,512020,820682,6.2529405351132,783580,36988,114,0,2640106
2021-04-07,2021-04-08,Berlin,512452,13.96520661857462,316113,47481,148858,247415,6.742488263358597,233566,13834,15,0,759867
2021-04-07,2021-04-08,Brandenburg,391850,15.537931228644513,252033,29126,110691,118724,4.707733436747713,114117,4602,5,0,510574
2021-04-07,2021-04-08,Bremen,112228,16.47499566941964,75563,6951,29714,40097,5.886212900138285,37181,2913,3,0,152325
2021-04-07,2021-04-08,Bundeswehr,22747,,1,8506,14240,48,,1,35,12,0,22795
2021-04-07,2021-04-08,Hamburg,253179,13.705702467393477,170545,12201,70433,102463,5.546776754456482,97759,4654,50,0,355642
2021-04-07,2021-04-08,Hessen,814619,12.954971946921795,540369,33374,240876,385843,6.136101957990356,371226,14518,99,0,1200462
2021-04-07,2021-04-08,Mecklenburg-Vorpommern,201231,12.51329176973618,145408,14535,41288,84750,5.270070105923745,78947,5714,89,0,285981
2021-04-07,2021-04-08,Niedersachsen,1065686,13.331727049912882,685896,69548,310242,447263,5.595258111230874,430168,16655,440,0,1512949
2021-04-07,2021-04-08,Nordrhein-Westfalen,2469595,13.760319773183827,1548023,107165,814407,967083,5.388483264344937,936581,29360,1142,0,3436678
2021-04-07,2021-04-08,Rheinland-Pfalz,584695,14.282092174631398,403210,35086,146399,199794,4.880281726264643,195145,4559,90,0,784489
2021-04-07,2021-04-08,Saarland,156806,15.88895182528496,106634,10959,39213,56641,5.739360230705238,53874,2757,10,0,213447
2021-04-07,2021-04-08,Sachsen,519916,12.768165588605616,374937,30456,114523,277467,6.814071121822822,261024,16431,12,0,797383
2021-04-07,2021-04-08,Sachsen-Anhalt,319799,14.570877654363851,202549,25505,91745,108549,4.945775935833263,101470,7072,7,0,428348
2021-04-07,2021-04-08,Schleswig-Holstein,459668,15.830025280901777,308460,27761,123447,131747,4.5370970802469754,126822,4783,142,0,591415
2021-04-07,2021-04-08,Thüringen,319064,14.955811862689124,214311,20017,84736,135443,6.3487576978857,126572,8858,13,0,454507
2021-04-08,2021-04-09,Baden-Württemberg,1571571,14.15779475935719,1014690,73428,483453,626785,5.646511285995794,593165,33473,147,0,2198356
2021-04-08,2021-04-09,Bayern,1921024,14.63666662425312,1306016,95815,519193,834258,6.356378798295157,794383,39758,117,0,2755282
2021-04-08,2021-04-09,Berlin,552341,15.052251116026719,334648,48115,169578,252201,6.872915071872365,237473,14712,16,0,804542
