date,pubDate,state,onlyPartiallyVaccinatedCumulative,onlyPartiallyVaccinatedPercent,atLeastPartiallyVaccinatedCumulative,atLeastPartiallyVaccinatedPercent,fullyVaccinatedCumulative,fullyVaccinatedPercent,initialDosesCumulative,initialDosesCumulativeAtCentersHospitalsMobileTeams,initialDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleBelow60,initialDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleAbove60,initialDosesCumulativeAtDoctors,initialDosesCumulativeAtDoctorsForPeopleBelow60,initialDosesCumulativeAtDoctorsForPeopleAbove60,initialDosesPercent,initialDosesPercentOfPeopleBelow60,initialDosesPercentOfPeopleAbove60,initialDosesCumulativeBioNTech,initialDosesCumulativeBioNTechAtCentersHospitalsMobileTeams,initialDosesCumulativeBioNTechAtDoctors,initialDosesCumulativeModerna,initialDosesCumulativeModernaAtCentersHospitalsMobileTeams,initialDosesCumulativeModernaAtDoctors,initialDosesCumulativeAstraZeneca,initialDosesCumulativeAstraZenecaAtCentersHospitalsMobileTeams,initialDosesCumulativeAstraZenecaAtDoctors,initialDosesDueToAge,initialDosesDueToProfession,initialDosesDueToMedicalReasons,initialDosesToNursingHomeResidents,finalDosesCumulative,finalDosesCumulativeAtCentersHospitalsMobileTeams,finalDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleBelow60,finalDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleAbove60,finalDosesCumulativeAtDoctors,finalDosesCumulativeAtDoctorsForPeopleBelow60,finalDosesCumulativeAtDoctorsForPeopleAbove60,finalDosesPercent,finalDosesPercentOfPeopleBelow60,finalDosesPercentOfPeopleAbove60,finalDosesCumulativeBioNTech,finalDosesCumulativeBioNTechAtCentersHospitalsMobileTeams,finalDosesCumulativeBioNTechAtDoctors,finalDosesCumulativeModerna,finalDosesCumulativeModernaAtCentersHospitalsMobileTeams,finalDosesCumulativeModernaAtDoctors,finalDosesCumulativeAstraZeneca,finalDosesCumulativeAstraZenecaAtCentersHospitalsMobileTeams,finalDosesCumulativeAstraZenecaAtDoctors,finalDosesCumulativeJohnsonAndJohnson,finalDosesCumulativeJohnsonAndJohnsonAtCentersHospitalsMobileTeams,finalDosesCumulativeJohnsonAndJohnsonAtDoctors,finalDosesDueToAge,finalDosesDueToProfession,finalDosesDueToMedicalReasons,finalDosesToNursingHomeResidents
2021-02-23,2021-02-24,Bremen,12268,1.8009342309623282,31189,4.578524431813177,18921,2.777590200850849,31189,31189,,,,,,4.578524431813177,,,26856,,,1931,,,2402,,,14876,12819,369,7680,18921,,,,,,,2.777590200850849,,,17668,,,1253,,,0,,,0,0,0,8194,8024,126,6368
2021-02-23,2021-02-24,Hamburg,38738,2.0970597963570774,87043,4.712023745529172,48305,2.614963949172095,87043,87043,,,,,,4.712023745529172,,,73860,,,1805,,,11378,,,36710,43633,1942,15459,48305,,,,,,,2.614963949172095,,,47793,,,512,,,0,,,0,0,0,17969,27072,211,11493
2021-02-23,2021-02-24,Hessen,121237,1.9280448085902215,237076,3.7702446533759115,115839,1.8421998447856895,237076,237076,,,,,,3.7702446533759115,,,223030,,,7266,,,6780,,,120017,91608,6057,46875,115839,,,,,,,1.8421998447856895,,,115693,,,146,,,0,,,0,0,0,44453,53473,5772,31181
2021-02-23,2021-02-24,Mecklenburg-Vorpommern,26501,1.6479307124139844,72467,4.5062674969436705,45966,2.858336784529686,72467,72467,,,,,,4.5062674969436705,,,66913,,,2955,,,2599,,,19532,31409,1566,21897,45966,,,,,,,2.858336784529686,,,45052,,,914,,,0,,,0,0,0,8031,23296,543,14839
2021-02-23,2021-02-24,Niedersachsen,158754,1.986011823446934,310496,3.884303558543276,151742,1.898291735096342,310496,310496,,,,,,3.884303558543276,,,278424,,,9187,,,22885,,,126169,131677,36089,89452,151742,,,,,,,1.898291735096342,,,150118,,,1624,,,0,,,0,0,0,30560,83355,23954,64936
2021-02-23,2021-02-24,Nordrhein-Westfalen,433232,2.413922467439388,760512,4.237491698575506,327280,1.8235692311361185,760512,760512,,,,,,4.237491698575506,,,667620,,,18062,,,74830,,,221094,413473,15665,178941,327280,,,,,,,1.8235692311361185,,,322343,,,4937,,,0,,,0,0,0,51388,191555,10879,128543
2021-02-23,2021-02-24,Rheinland-Pfalz,53008,1.2948035163510225,187044,4.568842984311059,134036,3.2740394679600375,187044,187044,,,,,,4.568842984311059,,,167418,,,4537,,,15089,,,71561,79206,252,36025,134036,,,,,,,3.2740394679600375,,,130305,,,3731,,,0,,,0,0,0,51801,53698,87,28450
2021-02-23,2021-02-24,Saarland,22440,2.273816556505456,44042,4.462719642674389,21602,2.188903086168933,44042,44042,,,,,,4.462719642674389,,,37443,,,1471,,,5128,,,26033,14586,3,9916,21602,,,,,,,2.188903086168933,,,21279,,,323,,,0,,,0,0,0,14560,5303,0,5615
2021-02-23,2021-02-24,Sachsen,95250,2.339162042165821,178860,4.392467431619724,83610,2.0533053894539033,178860,178860,,,,,,4.392467431619724,,,166696,,,8580,,,3584,,,63096,80737,6015,32994,83610,,,,,,,2.0533053894539033,,,83337,,,273,,,0,,,0,0,0,25672,41472,5475,14124
2021-02-23,2021-02-24,Sachsen-Anhalt,37740,1.7195329650051807,86635,3.9473168633604616,48895,2.227783898355281,86635,86635,,,,,,3.9473168633604616,,,74491,,,3327,,,8817,,,31774,41996,4085,25979,48895,,,,,,,2.227783898355281,,,48298,,,597,,,0,,,0,0,0,17718,24590,2599,15989
2021-02-23,2021-02-24,Schleswig-Holstein,46246,1.5926176047507845,128805,4.435780620592587,82559,2.843163015841803,128805,128805,,,,,,4.435780620592587,,,114431,,,3696,,,10678,,,54504,50382,9505,48143,82559,,,,,,,2.843163015841803,,,81301,,,1258,,,0,,,0,0,0,36973,33117,8258,30362
2021-02-23,2021-02-24,Thüringen,48697,2.2826240825582715,100760,4.723026111640787,52063,2.440402029082516,100760,100760,,,,,,4.723026111640787,,,92120,,,5508,,,3132,,,52938,40024,4985,19265,52063,,,,,,,2.440402029082516,,,52063,,,0,,,0,,,0,0,0,23857,24786,2194,10756
2021-02-24,2021-02-25,Baden-Württemberg,212003,1.909869145185297,450121,4.05500020990246,238118,2.1451310647171624,450121,450121,,,,,,4.05500020990246,,,410169,,,23081,,,16871,,,263949,151707,13226,75388,238118,,,,,,,2.1451310647171624,,,234868,,,3250,,,0,,,0,0,0,138088,83552,5539,45741
2021-02-24,2021-02-25,Bayern,306667,2.3365572963481096,633229,4.824698582531597,326562,2.488141286183487,633229,633229,,,,,,4.824698582531597,,,564814,,,19585,,,48830,,,270445,292693,20591,114043,326562,,,,,,,2.488141286183487,,,317640,,,8922,,,0,,,0,0,0,108773,170127,6429,86461
2021-02-24,2021-02-25,Berlin,52882,1.441126303348339,160458,4.372759055683745,107576,2.931632752335406,160458,160458,,,,,,4.372759055683745,,,142042,,,5437,,,12979,,,112335,46394,150,40965,107576,,,,,,,2.931632752335406,,,105473,,,2103,,,0,,,0,0,0,78726,27255,30,32251
2021-02-24,2021-02-25,Brandenburg,21062,0.8351662818366997,94758,3.7574155604539925,73696,2.9222492786172927,94758,94758,,,,,,3.7574155604539925,,,82224,,,4123,,,8411,,,41483,49221,2006,20544,73696,,,,,,,2.9222492786172927,,,73465,,,231,,,0,,,0,0,0,31896,40373,1009,16455
2021-02-24,2021-02-25,Bremen,12795,1.8782974800426306,32009,4.698899885790118,19214,2.8206024057474877,32009,32009,,,,,,4.698899885790118,,,27398,,,1931,,,2680,,,15269,13155,458,7682,19214,,,,,,,2.8206024057474877,,,17961,,,1253,,,0,,,0,0,0,8381,8076,137,6421
2021-02-24,2021-02-25,Hamburg,40139,2.1729021417207064,89986,4.871341391785532,49847,2.6984392500648258,89986,89986,,,,,,4.871341391785532,,,75055,,,1805,,,13126,,,37701,45547,1947,15475,49847,,,,,,,2.6984392500648258,,,49335,,,512,,,0,,,0,0,0,18476,28037,218,11684
2021-02-24,2021-02-25,Hessen,125843,2.001294512792458,245548,3.904975763667129,119705,1.9036812508746708,245548,245548,,,,,,3.904975763667129,,,230204,,,7973,,,7371,,,124898,94470,6077,47531,119705,,,,,,,1.9036812508746708,,,119559,,,146,,,0,,,0,0,0,46788,54688,5792,31589
2021-02-24,2021-02-25,Mecklenburg-Vorpommern,27526,1.7116690234295813,74504,4.632935730640033,46978,2.921266707210451,74504,74504,,,,,,4.632935730640033,,,68704,,,3075,,,2725,,,20937,31733,1591,22184,46978,,,,,,,2.921266707210451,,,45987,,,991,,,0,,,0,0,0,8682,23511,557,14973
2021-02-24,2021-02-25,Niedersachsen,170606,2.1342802899516715,326099,4.0794970181174754,155493,1.9452167281658044,326099,326099,,,,,,4.0794970181174754,,,290451,,,10103,,,25545,,,137594,135044,36793,90213,155493,,,,,,,1.9452167281658044,,,153869,,,1624,,,0,,,0,0,0,32009,84992,24666,66098
2021-02-24,2021-02-25,Nordrhein-Westfalen,439266,2.4475432714624734,780556,4.349174727385371,341290,1.9016314559228975,780556,780556,,,,,,4.349174727385371,,,680789,,,18884,,,80883,,,231230,422926,15971,179578,341290,,,,,,,1.9016314559228975,,,335870,,,5420,,,0,,,0,0,0,52070,203831,11177,130060
2021-02-24,2021-02-25,Rheinland-Pfalz,56576,1.381957510962033,192263,4.696325242684059,135687,3.314367731722027,192263,192263,,,,,,4.696325242684059,,,170521,,,4537,,,17205,,,74279,81657,255,36072,135687,,,,,,,3.314367731722027,,,131956,,,3731,,,0,,,0,0,0,51933,54568,82,29104
2021-02-24,2021-02-25,Saarland,23250,2.3558928225825246,45457,4.60609978650038,22207,2.250206963917855,45457,45457,,,,,,4.60609978650038,,,38199,,,1481,,,5777,,,26705,15326,4,9925,22207,,,,,,,2.250206963917855,,,21881,,,326,,,0,,,0,0,0,14953,5478,0,5714
2021-02-24,2021-02-25,Sachsen,98592,2.421235318227954,184278,4.525523389041817,85686,2.1042880708138636,184278,184278,,,,,,4.525523389041817,,,171212,,,9059,,,4007,,,66598,82239,6141,33404,85686,,,,,,,2.1042880708138636,,,85344,,,342,,,0,,,0,0,0,26693,42260,5675,14553
2021-02-24,2021-02-25,Sachsen-Anhalt,38886,1.7717477179965937,89004,4.05525469044306,50118,2.283506972446466,89004,89004,,,,,,4.05525469044306,,,76105,,,3349,,,9550,,,32921,42777,4295,26746,50118,,,,,,,2.283506972446466,,,49453,,,665,,,0,,,0,0,0,18108,25334,2608,16186
2021-02-24,2021-02-25,Schleswig-Holstein,46882,1.6145201432756624,131419,4.525801431447982,84537,2.911281288172319,131419,131419,,,,,,4.525801431447982,,,115885,,,3806,,,11728,,,55726,51485,9515,48511,84537,,,,,,,2.911281288172319,,,83279,,,1258,,,0,,,0,0,0,37567,33527,8531,31916
2021-02-24,2021-02-25,Thüringen,49444,2.3176389744339727,103593,4.855820206264432,54149,2.5381812318304586,103593,103593,,,,,,4.855820206264432,,,94221,,,6074,,,3298,,,54815,40711,5133,19922,54149,,,,,,,2.5381812318304586,,,54148,,,1,,,0,,,0,0,0,25286,25345,2310,10960
2021-02-25,2021-02-26,Baden-Württemberg,222585,2.0051990947348353,467993,4.216003504019767,245408,2.2108044092849317,467993,467993,,,,,,4.216003504019767,,,420170,,,24558,,,23265,,,272681,159888,13577,76637,245408,,,,,,,2.2108044092849317,,,241621,,,3787,,,0,,,0,0,0,141813,86565,5813,47301
2021-02-25,2021-02-26,Bayern,321001,2.4457709133523973,656391,5.001174499725214,335390,2.5554035863728166,656391,656391,,,,,,5.001174499725214,,,579412,,,20194,,,56785,,,282100,302217,23047,115141,335390,,,,,,,2.5554035863728166,,,326307,,,9083,,,0,,,0,0,0,112075,174799,6715,87517
2021-02-25,2021-02-26,Berlin,54030,1.4724112962806013,164172,4.473972003201534,110142,3.0015607069209325,164172,164172,,,,,,4.473972003201534,,,145275,,,5661,,,13236,,,115440,50222,150,41188,110142,,,,,,,3.0015607069209325,,,107909,,,2233,,,0,,,0,0,0,80857,27623,30,32616
2021-02-25,2021-02-26,Brandenburg,25151,0.9973063884946745,99269,3.9362891288409143,74118,2.93898274034624,99269,99269,,,,,,3.9362891288409143,,,84060,,,4144,,,11065,,,42935,51685,2294,20894,74118,,,,,,,2.93898274034624,,,73665,,,453,,,0,,,0,0,0,32204,40472,1032,16456
2021-02-25,2021-02-26,Bremen,13271,1.9481739630829036,32768,4.810320580385848,19497,2.862146617302944,32768,32768,,,,,,4.810320580385848,,,27909,,,1931,,,2928,,,15681,13440,485,7709,19497,,,,,,,2.862146617302944,,,18244,,,1253,,,0,,,0,0,0,8550,8189,138,6423
2021-02-25,2021-02-26,Hamburg,41874,2.266825388834123,92826,5.025083191095102,50952,2.758257802260979,92826,92826,,,,,,5.025083191095102,,,76428,,,1805,,,14593,,,38919,47122,1961,15489,50952,,,,,,,2.758257802260979,,,50440,,,512,,,0,,,0,0,0,18956,28615,222,11856
2021-02-25,2021-02-26,Hessen,130893,2.081605195862648,254350,4.0449548987926365,123457,1.9633497029299882,254350,254350,,,,,,4.0449548987926365,,,237853,,,7983,,,8514,,,130297,97217,6126,47999,123457,,,,,,,1.9633497029299882,,,123311,,,146,,,0,,,0,0,0,49117,55891,5846,31870
2021-02-25,2021-02-26,Mecklenburg-Vorpommern,29543,1.8370935827646633,77222,4.801951076337976,47679,2.9648574935733127,77222,77222,,,,,,4.801951076337976,,,70989,,,3137,,,3096,,,22334,32295,1593,22939,47679,,,,,,,2.9648574935733127,,,46561,,,1118,,,0,,,0,0,0,9026,23719,564,15113
2021-02-25,2021-02-26,Niedersachsen,180983,2.2640965131139783,341396,4.270862419072839,160413,2.006765905958861,341396,341396,,,,,,4.270862419072839,,,301961,,,10599,,,28836,,,148657,138605,37367,91066,160413,,,,,,,2.006765905958861,,,158788,,,1625,,,0,,,0,0,0,34105,86991,25381,67570
2021-02-25,2021-02-26,Nordrhein-Westfalen,440243,2.452987011192429,803674,4.477985756123469,363431,2.02499874493104,803674,803674,,,,,,4.477985756123469,,,692694,,,19217,,,91763,,,238913,438155,16212,179993,363431,,,,,,,2.02499874493104,,,358011,,,5420,,,0,,,0,0,0,52730,223996,11567,131568
2021-02-25,2021-02-26,Rheinland-Pfalz,62265,1.5209202562933222,198884,4.8580535493879555,136619,3.3371332930946336,198884,198884,,,,,,4.8580535493879555,,,172610,,,4537,,,21737,,,76099,85848,1187,35750,136619,,,,,,,3.3371332930946336,,,132888,,,3731,,,0,,,0,0,0,52059,55063,85,29412
2021-02-25,2021-02-26,Saarland,24891,2.5221732579312524,47298,4.792645966559494,22407,2.270472708628242,47298,47298,,,,,,4.792645966559494,,,38961,,,1490,,,6847,,,27395,16477,4,9928,22407,,,,,,,2.270472708628242,,,21926,,,481,,,0,,,0,0,0,14973,5647,0,5738
2021-02-25,2021-02-26,Sachsen,103049,2.530690911109141,190984,4.690210220062962,87935,2.159519308953821,190984,190984,,,,,,4.690210220062962,,,176722,,,9491,,,4771,,,70787,84041,6323,33679,87935,,,,,,,2.159519308953821,,,87509,,,426,,,0,,,0,0,0,27672,43105,5795,15068
2021-02-25,2021-02-26,Sachsen-Anhalt,40541,1.8471538403358512,91857,4.185244821581369,51316,2.338090981245518,91857,91857,,,,,,4.185244821581369,,,77703,,,3610,,,10544,,,34401,43913,4374,27213,51316,,,,,,,2.338090981245518,,,50651,,,665,,,0,,,0,0,0,18611,26022,2617,16289
2021-02-25,2021-02-26,Schleswig-Holstein,47950,1.6512998777797026,134647,4.636967145847834,86697,2.9856672680681307,134647,134647,,,,,,4.636967145847834,,,117436,,,3919,,,13292,,,57035,53107,9557,48975,86697,,,,,,,2.9856672680681307,,,85356,,,1341,,,0,,,0,0,0,38172,33953,8618,33640
2021-02-25,2021-02-26,Thüringen,50593,2.371497221776919,106175,4.976848922225691,55582,2.6053517004487716,106175,106175,,,,,,4.976848922225691,,,96244,,,6635,,,3296,,,56741,41243,5181,20502,55582,,,,,,,2.6053517004487716,,,55581,,,1,,,0,,,0,0,0,26429,25585,2364,10966
2021-02-26,2021-02-27,Baden-Württemberg,233088,2.0998173578343255,487390,4.390745049229785,254302,2.2909276913954586,487390,487390,,,,,,4.390745049229785,,,430166,,,26402,,,30822,,,281976,168956,14134,77794,254302,,,,,,,2.2909276913954586,,,250043,,,4259,,,0,,,0,0,0,145964,90593,6138,49050
2021-02-26,2021-02-27,Bayern,339272,2.584981321911441,683464,5.207449109265961,344192,2.62246778735452,683464,683464,,,,,,5.207449109265961,,,593642,,,21410,,,68412,,,294009,313070,25256,116694,344192,,,,,,,2.62246778735452,,,334940,,,9252,,,0,,,0,0,0,115699,179117,7029,88558
2021-02-26,2021-02-27,Berlin,55880,1.52282700788747,168870,4.602000658946976,112990,3.0791736510595067,168870,168870,,,,,,4.602000658946976,,,148645,,,5896,,,14329,,,118647,52049,150,41548,112990,,,,,,,3.0791736510595067,,,110627,,,2363,,,0,,,0,0,0,83265,27981,30,33206
2021-02-26,2021-02-27,Brandenburg,29617,1.1743955830005477,104318,4.136495878294599,74701,2.962100295294051,104318,104318,,,,,,4.136495878294599,,,85573,,,4160,,,14585,,,44286,54874,2805,21706,74701,,,,,,,2.962100295294051,,,74025,,,676,,,0,,,0,0,0,32628,40601,1058,16561
2021-02-26,2021-02-27,Bremen,14263,2.093798902528178,34219,5.023326414191385,19956,2.929527511663207,34219,34219,,,,,,5.023326414191385,,,28469,,,1931,,,3819,,,16122,14300,505,7849,19956,,,,,,,2.929527511663207,,,18703,,,1253,,,0,,,0,0,0,8862,8289,146,6555
2021-02-26,2021-02-27,Hamburg,44135,2.3892233494816355,96003,5.1970682954635885,51868,2.807844945981953,96003,96003,,,,,,5.1970682954635885,,,77651,,,1805,,,16547,,,39958,49196,1965,15534,51868,,,,,,,2.807844945981953,,,51356,,,512,,,0,,,0,0,0,19328,29140,223,11928
2021-02-26,2021-02-27,Hessen,135956,2.162122619305098,262941,4.18157847864531,126985,2.019455859340212,262941,262941,,,,,,4.18157847864531,,,244545,,,8073,,,10323,,,134863,99080,6533,49607,126985,,,,,,,2.019455859340212,,,126839,,,146,,,0,,,0,0,0,51546,56827,5933,32247
2021-02-26,2021-02-27,Mecklenburg-Vorpommern,30505,1.8969143195422284,79502,4.943729953523889,48997,3.046815633981661,79502,79502,,,,,,4.943729953523889,,,72272,,,3192,,,4038,,,23316,33417,1615,23289,48997,,,,,,,3.046815633981661,,,47879,,,1118,,,0,,,0,0,0,9681,24238,571,15324
2021-02-26,2021-02-27,Niedersachsen,191217,2.39212380692173,357187,4.468407757798481,165970,2.0762839508767508,357187,357187,,,,,,4.468407757798481,,,312969,,,10746,,,33472,,,159115,143584,38173,91409,165970,,,,,,,2.0762839508767508,,,164345,,,1625,,,0,,,0,0,0,36247,89467,25649,68787
2021-02-26,2021-02-27,Nordrhein-Westfalen,436500,2.432131414663028,814548,4.538574523598946,378048,2.106443108935918,814548,814548,,,,,,4.538574523598946,,,697527,,,19661,,,97360,,,242173,445622,16380,180229,378048,,,,,,,2.106443108935918,,,372608,,,5440,,,0,,,0,0,0,53118,237273,11820,132863
2021-02-26,2021-02-27,Rheinland-Pfalz,65117,1.5905848282189394,203526,4.971441678027056,138409,3.380856849808117,203526,203526,,,,,,4.971441678027056,,,173148,,,4536,,,25842,,,76396,90022,1243,35865,138409,,,,,,,3.380856849808117,,,134678,,,3731,,,0,,,0,0,0,52183,55999,88,30139
2021-02-26,2021-02-27,Saarland,26313,2.6662627028221064,48966,4.961662277444125,22653,2.2953995746220186,48966,48966,,,,,,4.961662277444125,,,39723,,,1493,,,7750,,,28061,17473,6,9933,22653,,,,,,,2.2953995746220186,,,22066,,,587,,,0,,,0,0,0,15070,5769,0,5857
2021-02-26,2021-02-27,Sachsen,107229,2.6333439015159983,198564,4.876360858169177,91335,2.243016956653179,198564,198564,,,,,,4.876360858169177,,,182784,,,9924,,,5856,,,74947,86039,6516,33980,91335,,,,,,,2.243016956653179,,,90567,,,768,,,0,,,0,0,0,29279,44053,6203,15561
2021-02-26,2021-02-27,Sachsen-Anhalt,42767,1.9485762139474445,95119,4.333870060898986,52352,2.3852938469515426,95119,95119,,,,,,4.333870060898986,,,79593,,,3832,,,11694,,,35616,45432,4395,27954,52352,,,,,,,2.3852938469515426,,,51657,,,695,,,0,,,0,0,0,19193,26394,2630,16531
2021-02-26,2021-02-27,Schleswig-Holstein,49318,1.698410998380383,138111,4.756260217310375,88793,3.0578492189299924,138111,138111,,,,,,4.756260217310375,,,118747,,,4067,,,15297,,,58245,55154,9560,49246,88793,,,,,,,3.0578492189299924,,,87354,,,1439,,,0,,,0,0,0,38820,34447,8712,35230
2021-02-26,2021-02-27,Thüringen,51266,2.4030434362780526,108762,5.098112008279827,57496,2.695068572001774,108762,108762,,,,,,5.098112008279827,,,98067,,,7196,,,3499,,,58662,41828,5243,21007,57496,,,,,,,2.695068572001774,,,57495,,,1,,,0,,,0,0,0,27717,26123,2424,11205
2021-02-28,2021-03-01,Baden-Württemberg,249911,2.251370536937698,518788,4.673599874022489,268877,2.422229337084792,518788,518788,,,,,,4.673599874022489,,,443698,,,29157,,,45933,,,295270,185695,15092,78791,268877,,,,,,,2.422229337084792,,,263823,,,5054,,,0,,,0,0,0,153585,96647,6465,51737
2021-02-28,2021-03-01,Bayern,359639,2.74016157428526,718914,5.477549759663756,359275,2.7373881853784954,718914,718914,,,,,,5.477549759663756,,,611690,,,22762,,,84462,,,309219,328591,29461,118108,359275,,,,,,,2.7373881853784954,,,350022,,,9253,,,0,,,0,0,0,122801,185777,7519,90236
2021-02-28,2021-03-01,Berlin,67203,1.8313984146575097,185086,5.043914809983183,117883,3.2125163953256735,185086,185086,,,,,,5.043914809983183,,,154847,,,6370,,,23869,,,125251,59894,150,41801,117883,,,,,,,3.2125163953256735,,,115250,,,2633,,,0,,,0,0,0,87362,28876,30,33455
2021-02-28,2021-03-01,Brandenburg,29616,1.1743559302476354,104318,4.136495878294599,74702,2.9621399480469632,104318,104318,,,,,,4.136495878294599,,,85573,,,4160,,,14585,,,44286,54874,2805,21706,74702,,,,,,,2.9621399480469632,,,74026,,,676,,,0,,,0,0,0,32628,40602,1058,16561
2021-02-28,2021-03-01,Bremen,15224,2.234873062615788,36194,5.313255099074871,20970,3.078382036459083,36194,36194,,,,,,5.313255099074871,,,29387,,,1931,,,4876,,,16855,15434,511,8016,20970,,,,,,,3.078382036459083,,,19717,,,1253,,,0,,,0,0,0,9506,8560,150,6844
2021-02-28,2021-03-01,Hamburg,47699,2.58215848072787,100548,5.443109308795276,52849,2.860950828067406,100548,100548,,,,,,5.443109308795276,,,80097,,,1805,,,18646,,,42254,51364,1978,15669,52849,,,,,,,2.860950828067406,,,52337,,,512,,,0,,,0,0,0,20036,29394,227,11968
2021-02-28,2021-03-01,Hessen,152939,2.432205061004313,289871,4.609849111334461,136932,2.1776440503301484,289871,289871,,,,,,4.609849111334461,,,258484,,,8918,,,22469,,,145367,114570,6912,50060,136932,,,,,,,2.1776440503301484,,,136785,,,147,,,0,,,0,0,0,57318,62026,4783,33306
2021-02-28,2021-03-01,Mecklenburg-Vorpommern,30504,1.8968521358241643,79501,4.943667769805825,48997,3.046815633981661,79501,79501,,,,,,4.943667769805825,,,72271,,,3192,,,4038,,,23316,33416,1615,23289,48997,,,,,,,3.046815633981661,,,47879,,,1118,,,0,,,0,0,0,9681,24238,571,15324
2021-02-28,2021-03-01,Niedersachsen,193977,2.4266513944641765,362854,4.539301902219874,168877,2.112650507755697,362854,362854,,,,,,4.539301902219874,,,315120,,,10988,,,36746,,,161111,147181,38794,91563,168877,,,,,,,2.112650507755697,,,167252,,,1625,,,0,,,0,0,0,36941,90942,26691,70083
2021-02-28,2021-03-01,Nordrhein-Westfalen,468852,2.6123933059051314,857180,4.776115477711007,388328,2.163722171805875,857180,857180,,,,,,4.776115477711007,,,726453,,,19660,,,111067,,,267686,461972,16960,180817,388328,,,,,,,2.163722171805875,,,382888,,,5440,,,0,,,0,0,0,53212,245763,11841,134557
2021-02-28,2021-03-01,Rheinland-Pfalz,65902,1.6097596840960813,205882,5.028990672226479,139980,3.4192309881303977,205882,205882,,,,,,5.028990672226479,,,173357,,,4536,,,27989,,,76484,91949,1573,35876,139980,,,,,,,3.4192309881303977,,,136249,,,3731,,,0,,,0,0,0,52184,56691,88,31017
2021-02-28,2021-03-01,Saarland,27731,2.8099468328187522,50510,5.118113826608315,22779,2.3081669937895626,50510,50510,,,,,,5.118113826608315,,,40501,,,1493,,,8516,,,28734,18334,14,9935,22779,,,,,,,2.3081669937895626,,,22192,,,587,,,0,,,0,0,0,15151,5787,0,5960
2021-02-28,2021-03-01,Sachsen,116751,2.8671864313375512,212333,5.214501773219897,95582,2.3473153418823465,212333,212333,,,,,,5.214501773219897,,,193518,,,10838,,,7977,,,74947,86039,6516,33980,95582,,,,,,,2.3473153418823465,,,94814,,,768,,,0,,,0,0,0,29279,44053,6203,15561
2021-02-28,2021-03-01,Sachsen-Anhalt,44992,2.0499530249473525,97384,4.437069376366309,52392,2.3871163514189564,97384,97384,,,,,,4.437069376366309,,,79821,,,3833,,,13730,,,35700,47583,4398,28057,52392,,,,,,,2.3871163514189564,,,51665,,,727,,,0,,,0,0,0,19225,26402,2630,16531
2021-02-28,2021-03-01,Schleswig-Holstein,51174,1.762327840364932,140184,4.827650095238161,89010,3.0653222548732284,140184,140184,,,,,,4.827650095238161,,,119839,,,4178,,,16167,,,59359,56040,9562,49308,89010,,,,,,,3.0653222548732284,,,87571,,,1439,,,0,,,0,0,0,38827,34659,8712,35229
2021-02-28,2021-03-01,Thüringen,61738,2.893908158797925,119560,5.604257660855226,57822,2.7103495020573005,119560,119560,,,,,,5.604257660855226,,,98825,,,7196,,,13539,,,59000,51249,6057,21644,57822,,,,,,,2.7103495020573005,,,57821,,,1,,,0,,,0,0,0,27854,26265,2428,11375
2021-03-01,2021-03-02,Baden-Württemberg,264107,2.3792578894046463,539877,4.863584121428483,275770,2.484326232023836,539877,539877,,,,,,4.863584121428483,,,452091,,,29834,,,57952,,,302499,197982,16148,79512,275770,,,,,,,2.484326232023836,,,270169,,,5601,,,0,,,0,0,0,157418,99028,6590,53613
2021-03-01,2021-03-02,Bayern,372753,2.840079766931711,741284,5.647991270225072,368531,2.807911503293361,741284,741284,,,,,,5.647991270225072,,,621926,,,24678,,,94680,,,318776,338582,31949,119068,368531,,,,,,,2.807911503293361,,,358955,,,9576,,,0,,,0,0,0,127307,189518,7691,91318
2021-03-01,2021-03-02,Berlin,70265,1.9148432303008782,190212,5.183607208738215,119947,3.2687639784373363,190212,190212,,,,,,5.183607208738215,,,158664,,,6609,,,24939,,,129080,61407,150,42165,119947,,,,,,,3.2687639784373363,,,117175,,,2772,,,0,,,0,0,0,89161,29084,30,33744
2021-03-01,2021-03-02,Brandenburg,33199,1.3164317439320383,108655,4.308469867674798,75456,2.9920381237427596,108655,108655,,,,,,4.308469867674798,,,86879,,,4173,,,17603,,,45444,57349,3517,21837,75456,,,,,,,2.9920381237427596,,,74562,,,894,,,0,,,0,0,0,33218,40723,1064,16845
2021-03-01,2021-03-02,Bremen,16295,2.3920951494564022,37600,5.519654962845088,21305,3.127559813388686,37600,37600,,,,,,5.519654962845088,,,29902,,,1931,,,5767,,,17056,16588,523,8026,21305,,,,,,,3.127559813388686,,,20052,,,1253,,,0,,,0,0,0,9742,8651,155,6849
2021-03-01,2021-03-02,Hamburg,48749,2.6389996389233095,102636,5.556142011949635,53887,2.917142373026326,102636,102636,,,,,,5.556142011949635,,,81431,,,1805,,,19400,,,43456,52236,1986,15685,53887,,,,,,,2.917142373026326,,,53375,,,512,,,0,,,0,0,0,20787,29661,230,12012
