date,pubDate,state,firstDosesCumulative,firstDosesCumulativeBioNTech,firstDosesCumulativeModerna,firstDosesCumulativeAstraZeneca,firstDosesPercent,firstDosesDueToAge,firstDosesDueToProfession,firstDosesDueToMedicalReasons,firstDosesToNursingHomeResidents,secondDosesCumulative,secondDosesCumulativeBioNTech,secondDosesCumulativeModerna,secondDosesCumulativeAstraZeneca,secondDosesPercent,secondDosesDueToAge,secondDosesDueToProfession,secondDosesDueToMedicalReasons,secondDosesToNursingHomeResidents
2021-02-18,2021-02-19,Schleswig-Holstein,116028,108863,1896,5269,3.99576688673667,35311,36404,6672,35191,69070,68725,345,0,2.378629458983192,32222,27393,6390,21142
2021-02-18,2021-02-19,Thüringen,91016,85026,3837,2153,4.266285674643687,46849,37086,4550,17483,44753,44753,0,0,2.0977529532975403,19684,22192,1911,9815
2021-02-19,2021-02-20,Baden-Württemberg,394169,372387,17965,3817,3.5509460294832778,230737,132039,11734,71106,199307,198451,856,0,1.7954948265800292,116661,69202,4455,37105
2021-02-19,2021-02-20,Bayern,539997,504457,13689,21851,4.114345300785837,220060,257447,15051,109339,292045,283579,8466,0,2.225149349659349,95511,153567,5427,80133
2021-02-19,2021-02-20,Berlin,145884,133961,4704,7219,3.9755922551656346,104560,38947,150,39880,89659,89659,0,0,2.4433633983568837,65870,23360,30,31303
2021-02-19,2021-02-20,Brandenburg,85192,78412,4114,2666,3.378097326095913,38145,43510,1566,19339,69431,69430,1,0,2.753130287446771,29051,39107,878,14386
2021-02-19,2021-02-20,Bremen,28443,24916,1931,1596,4.175413460324544,13536,11561,285,7603,17349,16096,1253,0,2.5468216476170062,7275,7523,109,5962
2021-02-19,2021-02-20,Hamburg,76926,68463,1792,6671,4.16434565270702,32440,38062,1909,14702,43061,42654,407,0,2.3310829648131577,15736,24275,207,10473
2021-02-19,2021-02-20,Hessen,218692,207129,6384,5179,3.4778819607893032,108081,85943,5847,45897,102298,102153,145,0,1.6268558924186716,35945,49003,5690,30117
2021-02-19,2021-02-20,Mecklenburg-Vorpommern,68414,63764,2473,2177,4.25423688763029,17593,30278,1553,20880,43640,42811,829,0,2.7136974563128287,7380,22063,527,14403
2021-02-19,2021-02-20,Niedersachsen,279853,254313,7571,17969,3.500959766853716,103684,125026,34173,87735,139810,138187,1623,0,1.749022468952693,26741,77554,21807,60277
2021-02-19,2021-02-20,Nordrhein-Westfalen,686432,616753,17305,52374,3.824725844742203,170921.914,374337.078,14982,177719,312359,309995,2364,0,1.7404310115755526,50489,177665.352,10439,126685
2021-02-19,2021-02-20,Rheinland-Pfalz,173803,159784,4537,9482,4.245410797471264,65009,72949,105,35740,123187,119882,3305,0,3.0090356317675333,51228,48304,82,23573
2021-02-19,2021-02-20,Saarland,40198,35398,1469,3331,4.073212029340746,24375,12403,0,9917,19812,19693,119,0,2.007524671010967,13612,4477,0,5582
2021-02-19,2021-02-20,Sachsen,150611,141591,6959,2061,3.6987247698964456,45718,75326,5193,31184,73490,73399,91,0,1.8047770968899337,20928,37734,4638,11862
2021-02-19,2021-02-20,Sachsen-Anhalt,79007,70040,3184,5783,3.599765261424597,28819,38494,3728,24671,45373,44821,552,0,2.0673123799994713,16062,23019,2452,15012
2021-02-19,2021-02-20,Schleswig-Holstein,118459,108633,3266,6560,4.079485552073113,49730,45809,9502,47083,72518,71305,1213,0,2.497371523187246,33692,29794,7280,23680
2021-02-19,2021-02-20,Thüringen,93210,86649,4408,2153,4.369127271397756,48470,37559,4603,17695,47012,47012,0,0,2.203641361258999,20956,22946,2048,10356
2021-02-21,2021-02-22,Baden-Württemberg,412902,385345,20034,7523,3.7197058050371905,242098,138378,12327,72410,213854,212912,942,0,1.9265442289706114,125267,74099,4922,40017
2021-02-21,2021-02-22,Bayern,569132,523788,16319,29025,4.336330701331387,236957,268165,16199,110618,302944,294478,8466,0,2.3081910136561214,100136,158267,5772,82531
2021-02-21,2021-02-22,Berlin,150887,137234,4986,8667,4.1119326903922095,107654,41120,150,40245,94959,94959,0,0,2.5877975991765614,70837,24071,30,31634
2021-02-21,2021-02-22,Brandenburg,85192,78412,4114,2666,3.378097326095913,38145,43510,1566,19339,69431,69430,1,0,2.753130287446771,29051,39107,878,14386
2021-02-21,2021-02-22,Bremen,29706,25767,1931,2008,4.360821019315857,14116,12232,290,7608,18013,16760,1253,0,2.6442964054715046,7705,7730,110,6071
2021-02-21,2021-02-22,Hamburg,82242,70986,1792,9464,4.452124316485072,34310,41309,1931,14953,44976,44569,407,0,2.434750410474364,16753,25056,210,10914
2021-02-21,2021-02-22,Hessen,226018,213580,6696,5742,3.594388112110533,113016,88103,5868,46243,108868,108722,146,0,1.7313392959377105,40287,51007,5745,30661
2021-02-21,2021-02-22,Mecklenburg-Vorpommern,68418,63768,2473,2177,4.254485622502546,17593,30281,1553,20881,43663,42834,829,0,2.7151276818283008,7381,22077,527,14411
2021-02-21,2021-02-22,Niedersachsen,284515,257371,7632,19512,3.559281365811283,106542,126703,34917,88083,143862,142239,1623,0,1.7997129706635602,27751,79512,22840,62342
2021-02-21,2021-02-22,Nordrhein-Westfalen,723039,641610,17591,63838,4.028696141870655,203282,395509,15162,177772,315753,311270,4483,0,1.7593420173518786,50592,182168,10449,126876
2021-02-21,2021-02-22,Rheinland-Pfalz,175309,160147,4537,10625,4.282197208873781,65270,74161,106,35772,128633,125328,3305,0,3.1420627210757073,51306,50860,83,26384
2021-02-21,2021-02-22,Saarland,41261,36060,1469,3732,4.180924462476454,24866,12975,0,9917,20361,20242,119,0,2.06315414024098,13940,4690,0,5597
2021-02-21,2021-02-22,Sachsen,164736,153419,8097,3220,4.045608379823923,54878,77582,5570,31961,78380,78107,273,0,1.9248663607869507,23146,39506,4854,13037
2021-02-21,2021-02-22,Sachsen-Anhalt,80554,70058,3184,7312,3.6702506217018365,28824,40035,3729,24677,46018,45466,552,0,2.0967002645365236,16292,23348,2475,15331
2021-02-21,2021-02-22,Schleswig-Holstein,123399,111534,3479,8386,4.249609043131127,52137,47850,9503,47577,77320,76107,1213,0,2.6627425766408046,35324,31501,7788,26746
2021-02-21,2021-02-22,Thüringen,95041,87510,4408,3123,4.454953599409013,48909,38661,4809,18130,49443,49443,0,0,2.3175921004153976,21995,24210,2117,10575
2021-02-22,2021-02-23,Baden-Württemberg,423662,393020,21391,9251,3.816639301271649,249252,141330,12665,73076,221979,220360,1619,0,1.9997398290547166,129638,77139,5056,42039
2021-02-22,2021-02-23,Bayern,588417,536079,17798,34540,4.483266978987845,246948,275974,17443,111443,308948,300407,8541,0,2.353936692217147,102078,161519,5996,83489
2021-02-22,2021-02-23,Berlin,155426,138796,5137,11493,4.2356283201130625,109142,44258,150,40461,101745,99960,1785,0,2.7727278796977566,73490,26606,30,31777
2021-02-22,2021-02-23,Brandenburg,87089,79099,4114,3876,3.453318598370351,38763,44667,1655,19405,72156,72155,1,0,2.8611840391325085,30749,40053,944,15779
2021-02-22,2021-02-23,Bremen,30364,26214,1931,2219,4.457414981165646,14448,12498,303,7654,18610,17357,1253,0,2.7319356079400823,8014,7925,116,6332
2021-02-22,2021-02-23,Hamburg,84688,72588,1805,10295,4.5845371478622585,35658,42355,1938,15427,46893,46381,512,0,2.5385261250083233,17356,26335,210,11201
2021-02-22,2021-02-23,Hessen,230932,217792,6941,6199,3.672535972824773,116115,89792,6039,46440,112341,112195,146,0,1.7865707815422196,42188,52452,5764,30887
2021-02-22,2021-02-23,Mecklenburg-Vorpommern,70450,65224,2857,2369,4.3808429376085884,18447,30973,1559,21391,44835,43963,872,0,2.7880069993993053,7725,22766,535,14550
2021-02-22,2021-02-23,Niedersachsen,296787,267016,8661,21110,3.712804030420306,115972,128975,35481,88711,147888,146264,1624,0,1.850078212491781,29213,81623,23263,63685
2021-02-22,2021-02-23,Nordrhein-Westfalen,743908,656866,17591,69451,4.144975982632632,214638,404477,15533,178482,318882,314399,4483,0,1.7767764714102536,51077,184613,10587,127396
2021-02-22,2021-02-23,Rheinland-Pfalz,180953,163667,4537,12749,4.420060758645234,68302,76635,107,35909,131916,128185,3731,0,3.2222551438077547,51674,52670,86,27486
2021-02-22,2021-02-23,Saarland,42401,36712,1469,4220,4.296439207325661,25373,13608,0,9917,20899,20780,119,0,2.1176689935119217,14257,4904,0,5611
2021-02-22,2021-02-23,Sachsen,170912,158976,8394,3542,4.1972794010566385,59147,78702,5748,32406,81193,80920,273,0,1.9939483851923308,24386,40461,5157,13497
2021-02-22,2021-02-23,Sachsen-Anhalt,84192,72656,3305,8231,3.836007403013147,30396,41365,3888,25559,47570,46973,597,0,2.1674134378721894,17063,24041,2529,15635
2021-02-22,2021-02-23,Schleswig-Holstein,125708,112904,3586,9218,4.329126278121603,53313,48768,9504,47817,79951,78739,1212,0,2.7533488327083417,36178,32174,8079,28702
2021-02-22,2021-02-23,Thüringen,97841,89765,4953,3123,4.586200851419673,50957,39300,4865,18734,50800,50800,0,0,2.3812001436219927,22923,24510,2161,10686
2021-02-23,2021-02-24,Baden-Württemberg,436296,402084,22100,12112,3.9304550811439665,256849,145743,12927,74419,229463,227114,2349,0,2.0671608593352633,133777,79973,5300,43931
2021-02-23,2021-02-24,Bayern,609003,548554,18982,41467,4.640115836225899,257408,284013,18697,112710,316844,308025,8819,0,2.4140978977331127,104937,165513,6185,84816
2021-02-23,2021-02-24,Berlin,157559,140364,5277,11918,4.293756273008982,110629,45030,150,40725,104812,102863,1949,0,2.8563089540211433,76274,26911,30,32103
2021-02-23,2021-02-24,Brandenburg,90507,80632,4118,5757,3.5888517078242415,40144,46566,1761,20013,72991,72907,84,0,2.8942940878141936,31310,40269,997,16104
2021-02-23,2021-02-24,Bremen,31189,26856,1931,2402,4.578524431813177,14876,12819,369,7680,18921,17668,1253,0,2.777590200850849,8194,8024,126,6368
2021-02-23,2021-02-24,Hamburg,87043,73860,1805,11378,4.712023745529172,36710,43633,1942,15459,48305,47793,512,0,2.614963949172095,17969,27072,211,11493
2021-02-23,2021-02-24,Hessen,237076,223030,7266,6780,3.7702446533759115,120017,91608,6057,46875,115839,115693,146,0,1.8421998447856895,44453,53473,5772,31181
2021-02-23,2021-02-24,Mecklenburg-Vorpommern,72467,66913,2955,2599,4.5062674969436705,19532,31409,1566,21897,45966,45052,914,0,2.858336784529686,8031,23296,543,14839
2021-02-23,2021-02-24,Niedersachsen,310496,278424,9187,22885,3.884303558543276,126169,131677,36089,89452,151742,150118,1624,0,1.898291735096342,30560,83355,23954,64936
2021-02-23,2021-02-24,Nordrhein-Westfalen,760512,667620,18062,74830,4.237491698575506,221094,413473,15665,178941,327280,322343,4937,0,1.8235692311361185,51388,191555,10879,128543
2021-02-23,2021-02-24,Rheinland-Pfalz,187044,167418,4537,15089,4.568842984311059,71561,79206,252,36025,134036,130305,3731,0,3.2740394679600375,51801,53698,87,28450
2021-02-23,2021-02-24,Saarland,44042,37443,1471,5128,4.462719642674389,26033,14586,3,9916,21602,21279,323,0,2.188903086168933,14560,5303,0,5615
2021-02-23,2021-02-24,Sachsen,178860,166696,8580,3584,4.392467431619724,63096,80737,6015,32994,83610,83337,273,0,2.0533053894539033,25672,41472,5475,14124
2021-02-23,2021-02-24,Sachsen-Anhalt,86635,74491,3327,8817,3.9473168633604616,31774,41996,4085,25979,48895,48298,597,0,2.227783898355281,17718,24590,2599,15989
2021-02-23,2021-02-24,Schleswig-Holstein,128805,114431,3696,10678,4.435780620592587,54504,50382,9505,48143,82559,81301,1258,0,2.843163015841803,36973,33117,8258,30362
2021-02-23,2021-02-24,Thüringen,100760,92120,5508,3132,4.723026111640787,52938,40024,4985,19265,52063,52063,0,0,2.440402029082516,23857,24786,2194,10756
2021-02-24,2021-02-25,Baden-Württemberg,450121,410169,23081,16871,4.05500020990246,263949,151707,13226,75388,238118,234868,3250,0,2.1451310647171624,138088,83552,5539,45741
2021-02-24,2021-02-25,Bayern,633229,564814,19585,48830,4.824698582531597,270445,292693,20591,114043,326562,317640,8922,0,2.488141286183487,108773,170127,6429,86461
2021-02-24,2021-02-25,Berlin,160458,142042,5437,12979,4.372759055683745,112335,46394,150,40965,107576,105473,2103,0,2.931632752335406,78726,27255,30,32251
2021-02-24,2021-02-25,Brandenburg,94758,82224,4123,8411,3.7574155604539925,41483,49221,2006,20544,73696,73465,231,0,2.9222492786172927,31896,40373,1009,16455
2021-02-24,2021-02-25,Bremen,32009,27398,1931,2680,4.698899885790118,15269,13155,458,7682,19214,17961,1253,0,2.8206024057474877,8381,8076,137,6421
2021-02-24,2021-02-25,Hamburg,89986,75055,1805,13126,4.871341391785532,37701,45547,1947,15475,49847,49335,512,0,2.6984392500648258,18476,28037,218,11684
2021-02-24,2021-02-25,Hessen,245548,230204,7973,7371,3.904975763667129,124898,94470,6077,47531,119705,119559,146,0,1.9036812508746708,46788,54688,5792,31589
2021-02-24,2021-02-25,Mecklenburg-Vorpommern,74504,68704,3075,2725,4.632935730640033,20937,31733,1591,22184,46978,45987,991,0,2.921266707210451,8682,23511,557,14973
2021-02-24,2021-02-25,Niedersachsen,326099,290451,10103,25545,4.0794970181174754,137594,135044,36793,90213,155493,153869,1624,0,1.9452167281658044,32009,84992,24666,66098
2021-02-24,2021-02-25,Nordrhein-Westfalen,780556,680789,18884,80883,4.349174727385371,231230,422926,15971,179578,341290,335870,5420,0,1.9016314559228975,52070,203831,11177,130060
2021-02-24,2021-02-25,Rheinland-Pfalz,192263,170521,4537,17205,4.696325242684059,74279,81657,255,36072,135687,131956,3731,0,3.314367731722027,51933,54568,82,29104
2021-02-24,2021-02-25,Saarland,45457,38199,1481,5777,4.60609978650038,26705,15326,4,9925,22207,21881,326,0,2.250206963917855,14953,5478,0,5714
2021-02-24,2021-02-25,Sachsen,184278,171212,9059,4007,4.525523389041817,66598,82239,6141,33404,85686,85344,342,0,2.1042880708138636,26693,42260,5675,14553
2021-02-24,2021-02-25,Sachsen-Anhalt,89004,76105,3349,9550,4.05525469044306,32921,42777,4295,26746,50118,49453,665,0,2.283506972446466,18108,25334,2608,16186
2021-02-24,2021-02-25,Schleswig-Holstein,131419,115885,3806,11728,4.525801431447982,55726,51485,9515,48511,84537,83279,1258,0,2.911281288172319,37567,33527,8531,31916
2021-02-24,2021-02-25,Thüringen,103593,94221,6074,3298,4.855820206264432,54815,40711,5133,19922,54149,54148,1,0,2.5381812318304586,25286,25345,2310,10960
2021-02-25,2021-02-26,Baden-Württemberg,467993,420170,24558,23265,4.216003504019767,272681,159888,13577,76637,245408,241621,3787,0,2.2108044092849317,141813,86565,5813,47301
2021-02-25,2021-02-26,Bayern,656391,579412,20194,56785,5.001174499725214,282100,302217,23047,115141,335390,326307,9083,0,2.5554035863728166,112075,174799,6715,87517
2021-02-25,2021-02-26,Berlin,164172,145275,5661,13236,4.473972003201534,115440,50222,150,41188,110142,107909,2233,0,3.0015607069209325,80857,27623,30,32616
2021-02-25,2021-02-26,Brandenburg,99269,84060,4144,11065,3.9362891288409143,42935,51685,2294,20894,74118,73665,453,0,2.93898274034624,32204,40472,1032,16456
2021-02-25,2021-02-26,Bremen,32768,27909,1931,2928,4.810320580385848,15681,13440,485,7709,19497,18244,1253,0,2.862146617302944,8550,8189,138,6423
2021-02-25,2021-02-26,Hamburg,92826,76428,1805,14593,5.025083191095102,38919,47122,1961,15489,50952,50440,512,0,2.758257802260979,18956,28615,222,11856
2021-02-25,2021-02-26,Hessen,254350,237853,7983,8514,4.0449548987926365,130297,97217,6126,47999,123457,123311,146,0,1.9633497029299882,49117,55891,5846,31870
2021-02-25,2021-02-26,Mecklenburg-Vorpommern,77222,70989,3137,3096,4.801951076337976,22334,32295,1593,22939,47679,46561,1118,0,2.9648574935733127,9026,23719,564,15113
2021-02-25,2021-02-26,Niedersachsen,341396,301961,10599,28836,4.270862419072839,148657,138605,37367,91066,160413,158788,1625,0,2.006765905958861,34105,86991,25381,67570
2021-02-25,2021-02-26,Nordrhein-Westfalen,803674,692694,19217,91763,4.477985756123469,238913,438155,16212,179993,363431,358011,5420,0,2.02499874493104,52730,223996,11567,131568
2021-02-25,2021-02-26,Rheinland-Pfalz,198884,172610,4537,21737,4.8580535493879555,76099,85848,1187,35750,136619,132888,3731,0,3.3371332930946336,52059,55063,85,29412
2021-02-25,2021-02-26,Saarland,47298,38961,1490,6847,4.792645966559494,27395,16477,4,9928,22407,21926,481,0,2.270472708628242,14973,5647,0,5738
2021-02-25,2021-02-26,Sachsen,190984,176722,9491,4771,4.690210220062962,70787,84041,6323,33679,87935,87509,426,0,2.159519308953821,27672,43105,5795,15068
2021-02-25,2021-02-26,Sachsen-Anhalt,91857,77703,3610,10544,4.185244821581369,34401,43913,4374,27213,51316,50651,665,0,2.338090981245518,18611,26022,2617,16289
2021-02-25,2021-02-26,Schleswig-Holstein,134647,117436,3919,13292,4.636967145847834,57035,53107,9557,48975,86697,85356,1341,0,2.9856672680681307,38172,33953,8618,33640
2021-02-25,2021-02-26,Thüringen,106175,96244,6635,3296,4.976848922225691,56741,41243,5181,20502,55582,55581,1,0,2.6053517004487716,26429,25585,2364,10966
2021-02-26,2021-02-27,Baden-Württemberg,487390,430166,26402,30822,4.390745049229785,281976,168956,14134,77794,254302,250043,4259,0,2.2909276913954586,145964,90593,6138,49050
2021-02-26,2021-02-27,Bayern,683464,593642,21410,68412,5.207449109265961,294009,313070,25256,116694,344192,334940,9252,0,2.62246778735452,115699,179117,7029,88558
2021-02-26,2021-02-27,Berlin,168870,148645,5896,14329,4.602000658946976,118647,52049,150,41548,112990,110627,2363,0,3.0791736510595067,83265,27981,30,33206
2021-02-26,2021-02-27,Brandenburg,104318,85573,4160,14585,4.136495878294599,44286,54874,2805,21706,74701,74025,676,0,2.962100295294051,32628,40601,1058,16561
2021-02-26,2021-02-27,Bremen,34219,28469,1931,3819,5.023326414191385,16122,14300,505,7849,19956,18703,1253,0,2.929527511663207,8862,8289,146,6555
2021-02-26,2021-02-27,Hamburg,96003,77651,1805,16547,5.1970682954635885,39958,49196,1965,15534,51868,51356,512,0,2.807844945981953,19328,29140,223,11928
2021-02-26,2021-02-27,Hessen,262941,244545,8073,10323,4.18157847864531,134863,99080,6533,49607,126985,126839,146,0,2.019455859340212,51546,56827,5933,32247
2021-02-26,2021-02-27,Mecklenburg-Vorpommern,79502,72272,3192,4038,4.943729953523889,23316,33417,1615,23289,48997,47879,1118,0,3.046815633981661,9681,24238,571,15324
2021-02-26,2021-02-27,Niedersachsen,357187,312969,10746,33472,4.468407757798481,159115,143584,38173,91409,165970,164345,1625,0,2.0762839508767508,36247,89467,25649,68787
2021-02-26,2021-02-27,Nordrhein-Westfalen,814548,697527,19661,97360,4.538574523598946,242173,445622,16380,180229,378048,372608,5440,0,2.106443108935918,53118,237273,11820,132863
2021-02-26,2021-02-27,Rheinland-Pfalz,203526,173148,4536,25842,4.971441678027056,76396,90022,1243,35865,138409,134678,3731,0,3.380856849808117,52183,55999,88,30139
2021-02-26,2021-02-27,Saarland,48966,39723,1493,7750,4.961662277444125,28061,17473,6,9933,22653,22066,587,0,2.2953995746220186,15070,5769,0,5857
2021-02-26,2021-02-27,Sachsen,198564,182784,9924,5856,4.876360858169177,74947,86039,6516,33980,91335,90567,768,0,2.243016956653179,29279,44053,6203,15561
2021-02-26,2021-02-27,Sachsen-Anhalt,95119,79593,3832,11694,4.333870060898986,35616,45432,4395,27954,52352,51657,695,0,2.3852938469515426,19193,26394,2630,16531
2021-02-26,2021-02-27,Schleswig-Holstein,138111,118747,4067,15297,4.756260217310375,58245,55154,9560,49246,88793,87354,1439,0,3.0578492189299924,38820,34447,8712,35230
2021-02-26,2021-02-27,Thüringen,108762,98067,7196,3499,5.098112008279827,58662,41828,5243,21007,57496,57495,1,0,2.695068572001774,27717,26123,2424,11205
2021-02-28,2021-03-01,Baden-Württemberg,518788,443698,29157,45933,4.673599874022489,295270,185695,15092,78791,268877,263823,5054,0,2.422229337084792,153585,96647,6465,51737
2021-02-28,2021-03-01,Bayern,718914,611690,22762,84462,5.477549759663756,309219,328591,29461,118108,359275,350022,9253,0,2.7373881853784954,122801,185777,7519,90236
2021-02-28,2021-03-01,Berlin,185086,154847,6370,23869,5.043914809983183,125251,59894,150,41801,117883,115250,2633,0,3.2125163953256735,87362,28876,30,33455
2021-02-28,2021-03-01,Brandenburg,104318,85573,4160,14585,4.136495878294599,44286,54874,2805,21706,74702,74026,676,0,2.9621399480469632,32628,40602,1058,16561
2021-02-28,2021-03-01,Bremen,36194,29387,1931,4876,5.313255099074871,16855,15434,511,8016,20970,19717,1253,0,3.078382036459083,9506,8560,150,6844
2021-02-28,2021-03-01,Hamburg,100548,80097,1805,18646,5.443109308795276,42254,51364,1978,15669,52849,52337,512,0,2.860950828067406,20036,29394,227,11968
2021-02-28,2021-03-01,Hessen,289871,258484,8918,22469,4.609849111334461,145367,114570,6912,50060,136932,136785,147,0,2.1776440503301484,57318,62026,4783,33306
2021-02-28,2021-03-01,Mecklenburg-Vorpommern,79501,72271,3192,4038,4.943667769805825,23316,33416,1615,23289,48997,47879,1118,0,3.046815633981661,9681,24238,571,15324
2021-02-28,2021-03-01,Niedersachsen,362854,315120,10988,36746,4.539301902219874,161111,147181,38794,91563,168877,167252,1625,0,2.112650507755697,36941,90942,26691,70083
2021-02-28,2021-03-01,Nordrhein-Westfalen,857180,726453,19660,111067,4.776115477711007,267686,461972,16960,180817,388328,382888,5440,0,2.163722171805875,53212,245763,11841,134557
2021-02-28,2021-03-01,Rheinland-Pfalz,205882,173357,4536,27989,5.028990672226479,76484,91949,1573,35876,139980,136249,3731,0,3.4192309881303977,52184,56691,88,31017
2021-02-28,2021-03-01,Saarland,50510,40501,1493,8516,5.118113826608315,28734,18334,14,9935,22779,22192,587,0,2.3081669937895626,15151,5787,0,5960
2021-02-28,2021-03-01,Sachsen,212333,193518,10838,7977,5.214501773219897,74947,86039,6516,33980,95582,94814,768,0,2.3473153418823465,29279,44053,6203,15561
2021-02-28,2021-03-01,Sachsen-Anhalt,97384,79821,3833,13730,4.437069376366309,35700,47583,4398,28057,52392,51665,727,0,2.3871163514189564,19225,26402,2630,16531
2021-02-28,2021-03-01,Schleswig-Holstein,140184,119839,4178,16167,4.827650095238161,59359,56040,9562,49308,89010,87571,1439,0,3.0653222548732284,38827,34659,8712,35229
2021-02-28,2021-03-01,Thüringen,119560,98825,7196,13539,5.604257660855226,59000,51249,6057,21644,57822,57821,1,0,2.7103495020573005,27854,26265,2428,11375
2021-03-01,2021-03-02,Baden-Württemberg,539877,452091,29834,57952,4.863584121428483,302499,197982,16148,79512,275770,270169,5601,0,2.484326232023836,157418,99028,6590,53613
2021-03-01,2021-03-02,Bayern,741284,621926,24678,94680,5.647991270225072,318776,338582,31949,119068,368531,358955,9576,0,2.807911503293361,127307,189518,7691,91318
2021-03-01,2021-03-02,Berlin,190212,158664,6609,24939,5.183607208738215,129080,61407,150,42165,119947,117175,2772,0,3.2687639784373363,89161,29084,30,33744
2021-03-01,2021-03-02,Brandenburg,108655,86879,4173,17603,4.308469867674798,45444,57349,3517,21837,75456,74562,894,0,2.9920381237427596,33218,40723,1064,16845
2021-03-01,2021-03-02,Bremen,37600,29902,1931,5767,5.519654962845088,17056,16588,523,8026,21305,20052,1253,0,3.127559813388686,9742,8651,155,6849
2021-03-01,2021-03-02,Hamburg,102636,81431,1805,19400,5.556142011949635,43456,52236,1986,15685,53887,53375,512,0,2.917142373026326,20787,29661,230,12012
2021-03-01,2021-03-02,Hessen,299290,265941,9309,24040,4.759640462589535,151488,117614,7341,50251,139672,139522,150,0,2.221218559560311,59501,62524,5145,33471
2021-03-01,2021-03-02,Mecklenburg-Vorpommern,81006,73141,3269,4596,5.037254265492141,24045,34080,1644,23441,49942,48759,1183,0,3.105579247552138,10048,24617,633,15549
2021-03-01,2021-03-02,Niedersachsen,376731,324352,11458,40921,4.712903109584558,169794,151408,39184,92387,173123,171498,1625,0,2.1657679485909243,39176,92216,26886,71471
2021-03-01,2021-03-02,Nordrhein-Westfalen,895128,752161,20057,122910,4.987557683721619,290565,476845,17279,181218,416823,410905,5918,0,2.322493270685194,63312,262368,12330,137739
2021-03-01,2021-03-02,Rheinland-Pfalz,218951,180248,4536,34167,5.348221489370901,82852,97534,2657,35908,140151,136420,3731,0,3.4234079312577754,52224,56821,88,31018
2021-03-01,2021-03-02,Saarland,53527,42287,1602,9638,5.4238225855645075,30543,19486,39,9988,23300,22592,708,0,2.3609592587601216,15387,5929,0,6336
2021-03-01,2021-03-02,Sachsen,218717,198054,11084,9579,5.371280885841279,78693,88195,7033,33980,97994,97174,820,0,2.4065495554855376,30506,44966,6352,16035
2021-03-01,2021-03-02,Sachsen-Anhalt,101045,81984,4272,14789,4.603874097746382,37700,48805,4489,28719,53229,52468,761,0,2.4252522573995963,19556,26776,2634,16728
2021-03-01,2021-03-02,Schleswig-Holstein,148297,124115,4526,19656,5.107045213244975,63462,59523,9583,49789,90834,89394,1440,0,3.1281370823408023,39206,35102,8727,36589
2021-03-01,2021-03-02,Thüringen,121996,100450,7757,13789,5.718442770104501,60861,51758,6106,21797,59448,59447,1,0,2.7865666562606344,28660,26865,2533,11581
2021-03-02,2021-03-03,Baden-Württemberg,563026,461216,30505,71305,5.072126268671184,310245,211639,17150,80397,283086,277278,5808,0,2.5502338025118747,161380,101647,6838,55299
2021-03-02,2021-03-03,Bayern,765566,635731,26195,103640,5.833000691747195,330441,348330,34410,120145,380103,369961,10142,0,2.89608088908753,133217,194400,8075,92233
2021-03-02,2021-03-03,Berlin,195186,162356,6832,25998,5.319157343620682,132747,62939,150,42411,122054,119132,2922,0,3.326183386197159,91036,29267,30,34046
2021-03-02,2021-03-03,Brandenburg,113161,88082,4196,20883,4.48714517229716,46473,60041,4217,22005,75863,74684,1179,0,3.0081767941780244,33551,40790,1076,16908
2021-03-02,2021-03-03,Bremen,39594,30644,2051,6899,5.81237283507682,17560,17934,623,8070,21623,20370,1253,0,3.1742420016382806,9976,8726,158,6856
2021-03-02,2021-03-03,Hamburg,104938,82717,1805,20416,5.680759484488589,44608,53363,1992,15727,54960,54448,512,0,2.9752286232584275,21544,29941,233,12112
2021-03-02,2021-03-03,Hessen,310248,273826,9547,26875,4.933906693299067,157596,122245,7758,50449,145656,145502,154,0,2.3163827432220967,63791,64077,5647,33890
2021-03-02,2021-03-03,Mecklenburg-Vorpommern,83959,74951,3747,5261,5.220882784935124,25925,34927,1717,23778,50606,49420,1186,0,3.1468692363466317,10294,24841,636,15815
2021-03-02,2021-03-03,Niedersachsen,393066,335613,12020,45433,4.917253885854798,180747,155860,40003,93270,176582,174956,1626,0,2.20904002297836,41170,93137,27256,72473
2021-03-02,2021-03-03,Nordrhein-Westfalen,920315,766694,20910,132711,5.1278969596462876,302941,489176,17553,181785,430841,424483,6358,0,2.4006000706181756,68944,269211,12488,139520
2021-03-02,2021-03-03,Rheinland-Pfalz,230397,186601,4536,39260,5.627807986657231,89069,102589,2831,35908,140347,136616,3731,0,3.428195538585062,52252,56959,89,31047
2021-03-02,2021-03-03,Saarland,56467,44053,1708,10706,5.721729032807201,32326,20561,87,10030,23883,23049,834,0,2.4200339045909005,15691,6102,0,6744
2021-03-02,2021-03-03,Sachsen,226750,204692,11267,10791,5.56855635759685,91165,94514,8263,33984,100898,99968,930,0,2.4778663698734595,34085,47515,6659,17479
2021-03-02,2021-03-03,Sachsen-Anhalt,106329,84664,4728,16937,4.844626937891781,39905,51002,4636,29593,54926,54111,815,0,2.502572009429638,20573,27355,2850,17224
2021-03-02,2021-03-03,Schleswig-Holstein,155219,127409,4756,23054,5.345424728448126,66393,63150,9603,50193,92243,90803,1440,0,3.176660159041358,39787,35279,8740,37811
