date,pubDate,state,totalDosesCumulative,initialDosesCumulative,initialDosesCumulativeBioNTech,initialDosesCumulativeModerna,initialDosesCumulativeAstraZeneca,finalDosesCumulative,finalDosesCumulativeBioNTech,finalDosesCumulativeModerna,finalDosesCumulativeAstraZeneca,finalDosesCumulativeJohnsonAndJohnson,boosterDosesCumulative,boosterDosesCumulativeBioNTech,boosterDosesCumulativeModerna,boosterDosesCumulativeJohnsonAndJohnson,onlyPartiallyVaccinatedCumulative,onlyPartiallyVaccinatedPercent,onlyPartiallyVaccinatedCumulativeBioNTech,onlyPartiallyVaccinatedCumulativeModerna,onlyPartiallyVaccinatedCumulativeAstraZeneca,atLeastPartiallyVaccinatedCumulative,atLeastPartiallyVaccinatedPercent,atLeastPartiallyVaccinatedCumulativeBioNTech,atLeastPartiallyVaccinatedCumulativeModerna,atLeastPartiallyVaccinatedCumulativeAstraZeneca,atLeastPartiallyVaccinatedCumulativeJohnsonAndJohnson,fullyVaccinatedCumulative,fullyVaccinatedPercent,fullyVaccinatedCumulativeBioNTech,fullyVaccinatedCumulativeModerna,fullyVaccinatedCumulativeAstraZeneca,fullyVaccinatedCumulativeJohnsonAndJohnson
2021-08-17,2021-08-18,Bundeswehr,355289,180956,79565,81895,19496,174333,76540,84035,8543,5215,0,0,0,0,11838,,3025,-2140,10953,186171,,79565,81895,19496,5215,174333,,76540,84035,8543,5215
2021-08-17,2021-08-18,Hamburg,2236009,1163870,858593,117040,188237,1072139,819876,148908,40106,63249,0,0,0,0,154980,8.389754949646854,38717,-31868,148131,1227119,66.42939543202799,858593,117040,188237,63249,1072139,58.03964048238114,819876,148908,40106,63249
2021-08-17,2021-08-18,Hessen,7320070,3787510,2737684,333276,716550,3532560,2732344,340704,274583,184929,0,0,0,0,439879,6.995442169946947,5340,-7428,441967,3972439,63.17411674151728,2737684,333276,716550,184929,3532560,56.17867457157034,2732344,340704,274583,184929
2021-08-17,2021-08-18,Mecklenburg-Vorpommern,1870325,946454,721577,79592,145285,923871,728533,81068,67873,46397,0,0,0,0,68980,4.289432872054513,-6956,-1476,77412,992851,61.73916666355748,721577,79592,145285,46397,923871,57.449733791502965,728533,81068,67873,46397
2021-08-17,2021-08-18,Niedersachsen,9633624,4958533,3369709,462529,1126295,4675091,3499321,512374,329628,333768,0,0,0,0,617210,7.721294314157011,-129612,-49845,796667,5292301,66.20666162263649,3369709,462529,1126295,333768,4675091,58.485367308479475,3499321,512374,329628,333768
2021-08-17,2021-08-18,Nordrhein-Westfalen,22239114,11412182,8366124,774603,2271455,10826932,8572123,846860,778668,629281,0,0,0,0,1214531,6.767237111528297,-205999,-72257,1492787,12041463,67.09374671432418,8366124,774603,2271455,629281,10826932,60.32650960279589,8572123,846860,778668,629281
2021-08-17,2021-08-18,Rheinland-Pfalz,4912263,2531352,1885134,207600,438618,2380911,1870824,208737,178502,122848,0,0,0,0,273289,6.675512341157082,14310,-1137,260116,2654200,64.83299677593729,1885134,207600,438618,122848,2380911,58.1574844347802,1870824,208737,178502,122848
2021-08-17,2021-08-18,Saarland,1270799,653914,514625,56333,82956,616885,503387,51103,27748,34647,0,0,0,0,71676,7.262837589308603,11238,5230,55208,688561,69.77100721764498,514625,56333,82956,34647,616885,62.508169628336375,503387,51103,27748,34647
2021-08-17,2021-08-18,Sachsen,4143955,2104546,1600495,197529,306522,2039409,1585969,193780,177388,82272,0,0,0,0,147409,3.620089632268992,14526,3749,129134,2186818,53.70416439606274,1600495,197529,306522,82272,2039409,50.08407476379375,1585969,193780,177388,82272
2021-08-17,2021-08-18,Sachsen-Anhalt,2415791,1211310,905104,115272,190934,1204481,914796,123189,85197,81299,0,0,0,0,88128,4.015341842606691,-9692,-7917,105737,1292609,58.89464192799102,905104,115272,190934,81299,1204481,54.87930008538433,914796,123189,85197,81299
2021-08-17,2021-08-18,Schleswig-Holstein,3655719,1871819,1350733,163181,357905,1783900,1358511,171703,146980,106706,0,0,0,0,194625,6.702486730195507,-7778,-8522,210925,1978525,68.13635225618532,1350733,163181,357905,106706,1783900,61.43386552598981,1358511,171703,146980,106706
2021-08-17,2021-08-18,Thüringen,2307283,1160847,868424,124014,168409,1146436,875885,140129,75815,54607,0,0,0,0,69018,3.235151014025644,-7461,-16115,92594,1215454,56.973213373345,868424,124014,168409,54607,1146436,53.73806235931935,875885,140129,75815,54607
2021-08-18,2021-08-19,Baden-Württemberg,12919661,6480974,4768071,542335,1170568,6438687,5074796,629643,395137,339111,0,0,0,0,381398,3.4358960591849264,-306725,-87308,775431,6820085,61.4400263630282,4768071,542335,1170568,339111,6438687,58.00413030384327,5074796,629643,395137,339111
2021-08-18,2021-08-19,Bayern,15121988,7662104,5684317,649112,1328675,7459884,5783876,773765,551012,351231,0,0,0,0,553451,4.216854021532013,-99559,-124653,777663,8013335,61.05520438238115,5684317,649112,1328675,351231,7459884,56.838350360849134,5783876,773765,551012,351231
2021-08-18,2021-08-19,Berlin,4348083,2235894,1625123,268660,342111,2112189,1614185,283727,120978,93299,0,0,0,0,217004,5.913735719749687,10938,-15067,221133,2329193,63.474552737695774,1625123,268660,342111,93299,2112189,57.560817017946086,1614185,283727,120978,93299
2021-08-18,2021-08-19,Brandenburg,2721569,1375523,997738,128474,249311,1346046,1021644,126986,114816,82600,0,0,0,0,112077,4.444161588140338,-23906,1488,134495,1458123,57.81859103459187,997738,128474,249311,82600,1346046,53.37442944645153,1021644,126986,114816,82600
2021-08-18,2021-08-19,Bremen,930759,463891,334683,31907,97301,466868,365827,45293,23002,32746,0,0,0,0,29769,4.370069377365304,-31144,-13386,74299,496637,72.90598089847065,334683,31907,97301,32746,466868,68.53591152110535,365827,45293,23002,32746
2021-08-18,2021-08-19,Bundeswehr,355682,181018,79628,81895,19495,174664,76854,84050,8543,5217,0,0,0,0,11571,,2774,-2155,10952,186235,,79628,81895,19495,5217,174664,,76854,84050,8543,5217
2021-08-18,2021-08-19,Hamburg,2248142,1166875,861443,117193,188239,1081267,827940,149258,40137,63932,0,0,0,0,149540,8.095263615758101,33503,-32065,148102,1230807,66.62904323338492,861443,117193,188239,63932,1081267,58.53377961762683,827940,149258,40137,63932
2021-08-18,2021-08-19,Hessen,7350891,3795496,2745315,333615,716566,3555395,2751623,342989,274897,185886,0,0,0,0,425987,6.774516227528912,-6308,-9374,441669,3981382,63.31633821452654,2745315,333615,716566,185886,3555395,56.54182198699762,2751623,342989,274897,185886
2021-08-18,2021-08-19,Mecklenburg-Vorpommern,1878268,949058,723827,79932,145299,929210,732634,81678,67994,46904,0,0,0,0,66752,4.150887548207927,-8807,-1746,77305,995962,61.93262021045458,723827,79932,145299,46904,929210,57.78173266224664,732634,81678,67994,46904
2021-08-18,2021-08-19,Niedersachsen,9684945,4968761,3379470,463025,1126266,4716184,3529836,519772,330531,336045,0,0,0,0,588622,7.363658563191991,-150366,-56747,795735,5304806,66.36309911619384,3379470,463025,1126266,336045,4716184,58.99944055300185,3529836,519772,330531,336045
2021-08-18,2021-08-19,Nordrhein-Westfalen,22360382,11448193,8401041,775550,2271602,10912189,8648109,850268,780435,633377,0,0,0,0,1169381,6.515666130149063,-247068,-74718,1491167,12081570,67.31721863791614,8401041,775550,2271602,633377,10912189,60.80155250776708,8648109,850268,780435,633377
2021-08-18,2021-08-19,Rheinland-Pfalz,4930747,2537677,1891081,207888,438708,2393070,1882009,208776,178576,123709,0,0,0,0,268316,6.554039018511186,9072,-888,260132,2661386,65.00852609355913,1891081,207888,438708,123709,2393070,58.45448707504794,1882009,208776,178576,123709
2021-08-18,2021-08-19,Saarland,1276171,655152,515781,56412,82959,621019,506841,51390,27812,34976,0,0,0,0,69109,7.002726755950782,8940,5022,55147,690128,69.92978932745086,515781,56412,82959,34976,621019,62.92706257150008,506841,51390,27812,34976
2021-08-18,2021-08-19,Sachsen,4156104,2108975,1604675,197739,306561,2047129,1592325,194127,178003,82674,0,0,0,0,144520,3.549141189856215,12350,3612,128558,2191649,53.82280473019085,1604675,197739,306561,82674,2047129,50.273663540334645,1592325,194127,178003,82674
2021-08-18,2021-08-19,Sachsen-Anhalt,2430167,1215469,909011,115517,190941,1214698,923347,123390,85264,82697,0,0,0,0,83468,3.8030200721529517,-14336,-7873,105677,1298166,59.14783336112652,909011,115517,190941,82697,1214698,55.34481328897357,923347,123390,85264,82697
2021-08-18,2021-08-19,Schleswig-Holstein,3679166,1879540,1357743,163874,357923,1799626,1370334,173482,147690,108120,0,0,0,0,188034,6.475506177652317,-12591,-9608,210233,1987660,68.45094296282802,1357743,163874,357923,108120,1799626,61.975436785175695,1370334,173482,147690,108120
2021-08-18,2021-08-19,Thüringen,2313340,1162190,869762,124013,168415,1151150,880216,140193,75923,54818,0,0,0,0,65858,3.0870291153278977,-10454,-16180,92492,1217008,57.04605559821091,869762,124013,168415,54818,1151150,53.95902648288301,880216,140193,75923,54818
2021-08-19,2021-08-20,Baden-Württemberg,12951660,6491837,4778489,542742,1170606,6459823,5092253,630686,395280,341604,0,0,0,0,373618,3.365808456889008,-313764,-87944,775326,6833441,61.56034641653261,4778489,542742,1170606,341604,6459823,58.1945379596436,5092253,630686,395280,341604
2021-08-19,2021-08-20,Bayern,15161886,7673008,5694572,649738,1328698,7488878,5808056,776273,551254,353295,0,0,0,0,537425,4.094748717631447,-113484,-126535,777444,8026303,61.154010171784776,5694572,649738,1328698,353295,7488878,57.05926145415333,5808056,776273,551254,353295
2021-08-19,2021-08-20,Berlin,4362355,2240807,1629488,269198,342121,2121548,1621671,285054,121038,93785,0,0,0,0,213044,5.805818845174985,7817,-15856,221083,2334592,63.62168486037982,1629488,269198,342121,93785,2121548,57.81586601520483,1621671,285054,121038,93785
2021-08-19,2021-08-20,Brandenburg,2730709,1378840,1000787,128729,249324,1351869,1026225,127320,115094,83230,0,0,0,0,110201,4.369773023677055,-25438,1409,134230,1462070,57.97510045033631,1000787,128729,249324,83230,1351869,53.60532742665926,1026225,127320,115094,83230
2021-08-19,2021-08-20,Bremen,933397,465081,335705,32071,97305,468316,366738,45403,23018,33157,0,0,0,0,29922,4.392529675485392,-31033,-13332,74287,498238,73.14100663239391,335705,32071,97305,33157,468316,68.74847695690852,366738,45403,23018,33157
2021-08-19,2021-08-20,Bundeswehr,356212,181194,79795,81904,19495,175018,77194,84064,8543,5217,0,0,0,0,11393,,2601,-2160,10952,186411,,79795,81904,19495,5217,175018,,77194,84064,8543,5217
2021-08-19,2021-08-20,Hamburg,2260100,1169280,863824,117207,188249,1090820,835048,150824,40266,64682,0,0,0,0,143142,7.748911491820558,28776,-33617,147983,1233962,66.79983738015312,863824,117207,188249,64682,1090820,59.05092588833257,835048,150824,40266,64682
2021-08-19,2021-08-20,Hessen,7372980,3801696,2751193,333921,716582,3571284,2764291,344963,275104,186926,0,0,0,0,417338,6.636970267553847,-13098,-11042,441478,3988622,63.43147669876974,2751193,333921,716582,186926,3571284,56.794506431215886,2764291,344963,275104,186926
2021-08-19,2021-08-20,Mecklenburg-Vorpommern,1884925,951545,725987,80249,145309,933380,735871,81897,68115,47497,0,0,0,0,65662,4.083107295518171,-9884,-1648,77194,999042,62.12414606209169,725987,80249,145309,47497,933380,58.041038766573514,735871,81897,68115,47497
2021-08-19,2021-08-20,Niedersachsen,9727618,4977288,3387556,463512,1126220,4750330,3553870,527074,331392,337994,0,0,0,0,564952,7.067546970029054,-166314,-63562,794828,5315282,66.49415382890929,3387556,463512,1126220,337994,4750330,59.42660685888025,3553870,527074,331392,337994
2021-08-19,2021-08-20,Nordrhein-Westfalen,22457157,11481144,8432779,776512,2271853,10976013,8703463,852953,781403,638194,0,0,0,0,1143325,6.3704848789681705,-270684,-76441,1490450,12119338,67.52765790313721,8432779,776512,2271853,638194,10976013,61.15717302416903,8703463,852953,781403,638194
2021-08-19,2021-08-20,Rheinland-Pfalz,4943621,2542228,1895267,208169,438792,2401393,1889042,208990,178665,124696,0,0,0,0,265531,6.486011026641325,6225,-821,260127,2666924,65.14380042712297,1895267,208169,438792,124696,2401393,58.65778940048164,1889042,208990,178665,124696
2021-08-19,2021-08-20,Saarland,1280400,656055,516630,56465,82960,624345,509555,51707,27823,35260,0,0,0,0,66970,6.78598461627319,7075,4758,55137,691315,70.050066522307,516630,56465,82960,35260,624345,63.26408190603382,509555,51707,27823,35260
2021-08-19,2021-08-20,Sachsen,4165340,2112643,1608051,197912,306680,2052697,1596859,194417,178320,83101,0,0,0,0,143047,3.5129670618970517,11192,3495,128360,2195744,53.92337027940523,1608051,197912,306680,83101,2052697,50.41040321750818,1596859,194417,178320,83101
2021-08-19,2021-08-20,Sachsen-Anhalt,2438623,1217880,911190,115742,190948,1220743,928514,123554,85319,83356,0,0,0,0,80493,3.6674713023890297,-17324,-7812,105629,1301236,59.28771057900055,911190,115742,190948,83356,1220743,55.62023927661153,928514,123554,85319,83356
2021-08-19,2021-08-20,Schleswig-Holstein,3697104,1886226,1363935,164330,357961,1810878,1378961,174620,148218,109079,0,0,0,0,184427,6.351288478817042,-15026,-10290,209743,1995305,68.71422111852408,1363935,164330,357961,109079,1810878,62.362932639707026,1378961,174620,148218,109079
2021-08-19,2021-08-20,Thüringen,2318379,1163541,871112,124015,168414,1154838,883501,140212,76004,55121,0,0,0,0,63824,2.9916873615458677,-12389,-16197,92410,1218662,57.123585224934345,871112,124015,168414,55121,1154838,54.13189786338849,883501,140212,76004,55121
2021-08-22,2021-08-23,Baden-Württemberg,13018431,6515339,4800857,543830,1170652,6503092,5125808,633596,395466,348222,0,0,0,0,360469,3.2473532020575124,-324951,-89766,775186,6863561,61.83168813647516,4800857,543830,1170652,348222,6503092,58.58433493441765,5125808,633596,395466,348222
2021-08-22,2021-08-23,Bayern,15237033,7695307,5715099,651483,1328725,7541726,5848151,783274,551602,358699,0,0,0,0,512280,3.9031639262561986,-133052,-131791,777123,8054006,61.36508487751031,5715099,651483,1328725,358699,7541726,57.46192095125411,5848151,783274,551602,358699
2021-08-22,2021-08-23,Berlin,4393121,2250442,1637498,270800,342144,2142679,1636303,290501,121192,94683,0,0,0,0,202446,5.517004947007637,1195,-19701,220952,2345125,63.90872739570692,1637498,270800,342144,94683,2142679,58.39172244869929,1636303,290501,121192,94683
2021-08-22,2021-08-23,Brandenburg,2742632,1383576,1004785,129454,249337,1359056,1031098,128543,115367,84048,0,0,0,0,108568,4.305020078171437,-26313,911,133970,1467624,58.19533184001065,1004785,129454,249337,84048,1359056,53.89031176183923,1031098,128543,115367,84048
2021-08-22,2021-08-23,Bremen,938608,467718,337969,32441,97308,470890,368274,45866,23059,33691,0,0,0,0,30519,4.48016887795397,-30305,-13425,74249,501409,73.6065073208828,337969,32441,97308,33691,470890,69.12633844292883,368274,45866,23059,33691
2021-08-22,2021-08-23,Bundeswehr,356327,181243,79845,81903,19495,175084,77258,84066,8543,5217,0,0,0,0,11376,,2587,-2163,10952,186460,,79845,81903,19495,5217,175084,,77258,84066,8543,5217
2021-08-22,2021-08-23,Hamburg,2284475,1173414,867785,117376,188253,1111061,850215,154399,40316,66131,0,0,0,0,128484,6.955408923412223,17570,-37023,147937,1239545,67.10206993844373,867785,117376,188253,66131,1111061,60.14666101503151,850215,154399,40316,66131
2021-08-22,2021-08-23,Hessen,7420695,3817670,2766054,334995,716621,3603025,2785555,351859,275436,190175,0,0,0,0,404820,6.437895192173128,-19501,-16864,441185,4007845,63.73718209691989,2766054,334995,716621,190175,3603025,57.29928690474676,2785555,351859,275436,190175
2021-08-22,2021-08-23,Mecklenburg-Vorpommern,1891594,954055,728245,80493,145317,937539,738866,82326,68332,48015,0,0,0,0,64531,4.0127775103877905,-10621,-1833,76985,1002070,62.312438360389464,728245,80493,145317,48015,937539,58.29966085000168,738866,82326,68332,48015
2021-08-22,2021-08-23,Niedersachsen,9783021,4988848,3398348,464330,1126170,4794173,3585633,534371,332628,341541,0,0,0,0,536216,6.708059739732046,-187285,-70041,793542,5330389,66.68314233072225,3398348,464330,1126170,341541,4794173,59.975082590990205,3585633,534371,332628,341541
2021-08-22,2021-08-23,Nordrhein-Westfalen,22629455,11550559,8500153,778316,2272090,11078896,8789638,860703,782479,646076,0,0,0,0,1117739,6.227922417626662,-289485,-82387,1489611,12196635,67.95834853763711,8500153,778316,2272090,646076,11078896,61.73042612001045,8789638,860703,782479,646076
2021-08-22,2021-08-23,Rheinland-Pfalz,4961394,2549186,1901857,208445,438884,2412208,1898341,209255,178740,125872,0,0,0,0,262850,6.420523397843085,3516,-810,260144,2675058,65.34248613120536,1901857,208445,438884,125872,2412208,58.921962733362264,1898341,209255,178740,125872
2021-08-22,2021-08-23,Saarland,1289077,658248,518676,56608,82964,630829,514678,52622,27847,35682,0,0,0,0,63101,6.393943784850747,3998,3986,55117,693930,70.31504113439533,518676,56608,82964,35682,630829,63.921097349544574,514678,52622,27847,35682
2021-08-22,2021-08-23,Sachsen,4180993,2119274,1613916,198470,306888,2061719,1603600,195389,179028,83702,0,0,0,0,141257,3.469008006196508,10316,3081,127860,2202976,54.100974687688094,1613916,198470,306888,83702,2061719,50.63196668149159,1603600,195389,179028,83702
2021-08-22,2021-08-23,Sachsen-Anhalt,2447184,1220969,914077,115941,190951,1226215,932734,123970,85368,84143,0,0,0,0,78897,3.5947533741392084,-18657,-8029,105583,1305112,59.46431126189297,914077,115941,190951,84143,1226215,55.86955788775377,932734,123970,85368,84143
2021-08-22,2021-08-23,Schleswig-Holstein,3724620,1895632,1371795,165834,358003,1828988,1392374,176966,148783,110865,0,0,0,0,177509,6.1130467154285135,-20579,-11132,209220,2006497,69.09965069583606,1371795,165834,358003,110865,1828988,62.986603980407565,1392374,176966,148783,110865
2021-08-22,2021-08-23,Thüringen,2327756,1166989,874549,124016,168424,1160767,886896,140508,76149,57214,0,0,0,0,63436,2.973500242338676,-12347,-16492,92275,1224203,57.38331416185973,874549,124016,168424,57214,1160767,54.409813919521056,886896,140508,76149,57214
2021-08-23,2021-08-24,Baden-Württemberg,13040229,6523359,4808463,544228,1170668,6516870,5136822,634496,395531,350021,0,0,0,0,356510,3.211687801351916,-328359,-90268,775137,6873380,61.92014445613372,4808463,544228,1170668,350021,6516870,58.708456654781806,5136822,634496,395531,350021
2021-08-23,2021-08-24,Bayern,15270697,7705123,5724034,652343,1328746,7565574,5865709,787472,551789,360604,0,0,0,0,500153,3.8107658842992436,-141675,-135129,776957,8065727,61.454389524148176,5724034,652343,1328746,360604,7565574,57.64362363984894,5865709,787472,551789,360604
2021-08-23,2021-08-24,Berlin,4405000,2253556,1640388,271022,342146,2151444,1643118,292164,121259,94903,0,0,0,0,197015,5.369000768771472,-2730,-21142,220887,2348459,63.9995846835433,1640388,271022,342146,94903,2151444,58.630583914771826,1643118,292164,121259,94903
2021-08-23,2021-08-24,Brandenburg,2748848,1385694,1006607,129737,249350,1363154,1033947,129126,115575,84506,0,0,0,0,107046,4.2446685882390724,-27340,611,133775,1470200,58.29747733151248,1006607,129737,249350,84506,1363154,54.0528087432734,1033947,129126,115575,84506
2021-08-23,2021-08-24,Bremen,940798,468704,338812,32579,97313,472094,368876,46006,23097,34115,0,0,0,0,30725,4.510409540782323,-30064,-13427,74216,502819,73.81349438198949,338812,32579,97313,34115,472094,69.30308484120717,368876,46006,23097,34115
2021-08-23,2021-08-24,Bundeswehr,356712,181315,79918,81903,19494,175397,77534,84103,8543,5217,0,0,0,0,11135,,2384,-2200,10951,186532,,79918,81903,19494,5217,175397,,77534,84103,8543,5217
2021-08-23,2021-08-24,Hamburg,2297319,1176136,870428,117453,188255,1121183,856120,157978,40356,66729,0,0,0,0,121682,6.5871864871785295,14308,-40525,147899,1242865,67.28179626721408,870428,117453,188255,66729,1121183,60.69460978003555,856120,157978,40356,66729
2021-08-23,2021-08-24,Hessen,7447763,3827131,2775083,335395,716653,3620632,2797970,355787,275746,191129,0,0,0,0,397628,6.32352005699673,-22887,-20392,440907,4018260,63.90281294131118,2775083,335395,716653,191129,3620632,57.57929288431445,2797970,355787,275746,191129
2021-08-23,2021-08-24,Mecklenburg-Vorpommern,1895842,955695,729809,80565,145321,940147,740766,82460,68492,48429,0,0,0,0,63977,3.978327730580336,-10957,-1895,76829,1004124,62.44016371729292,729809,80565,145321,48429,940147,58.461835986712586,740766,82460,68492,48429
2021-08-23,2021-08-24,Niedersachsen,9815522,4996451,3405434,464900,1126117,4819071,3601377,540236,333503,343955,0,0,0,0,521335,6.521898496899023,-195943,-75336,792614,5340406,66.80845495550946,3405434,464900,1126117,343955,4819071,60.28655645861043,3601377,540236,333503,343955
2021-08-23,2021-08-24,Nordrhein-Westfalen,22694164,11577157,8525904,779029,2272224,11117007,8821186,862412,783176,650233,0,0,0,0,1110383,6.186935570693647,-295282,-83383,1489048,12227390,68.12971211531857,8525904,779029,2272224,650233,11117007,61.942776544624934,8821186,862412,783176,650233
2021-08-23,2021-08-24,Rheinland-Pfalz,4975582,2554909,1907132,208870,438907,2420673,1905044,210172,178777,126680,0,0,0,0,260916,6.373282415338126,2088,-1302,260130,2681589,65.50201604678958,1907132,208870,438907,126680,2420673,59.12873363145146,1905044,210172,178777,126680
2021-08-23,2021-08-24,Saarland,1293232,659210,519585,56661,82964,634022,517290,52927,27852,35953,0,0,0,0,61141,6.195339486688952,2295,3734,55112,695163,70.43997945053486,519585,56661,82964,35953,634022,64.24463996384591,517290,52927,27852,35953
2021-08-23,2021-08-24,Sachsen,4189095,2122473,1616862,198690,306921,2066622,1607434,195707,179366,84115,0,0,0,0,139966,3.437303458202428,9428,2983,127555,2206588,54.18967865930283,1616862,198690,306921,84115,2066622,50.7523752011004,1607434,195707,179366,84115
2021-08-23,2021-08-24,Sachsen-Anhalt,2453967,1223023,915658,116412,190953,1230944,936582,124271,85477,84614,0,0,0,0,76693,3.494333377984693,-20924,-7859,105476,1307637,59.57935685639849,915658,116412,190953,84614,1230944,56.085023478413795,936582,124271,85477,84614
2021-08-23,2021-08-24,Schleswig-Holstein,3729809,1897230,1373374,165844,358012,1832579,1395533,177011,149024,111011,0,0,0,0,175662,6.049439815026863,-22159,-11167,208988,2008241,69.15971048701121,1373374,165844,358012,111011,1832579,63.110270671984345,1395533,177011,149024,111011
2021-08-23,2021-08-24,Thüringen,2331824,1168319,875875,124017,168427,1163505,889333,140547,76233,57392,0,0,0,0,62206,2.9158451994911356,-13458,-16530,92194,1225711,57.45400018187119,875875,124017,168427,57392,1163505,54.538154982380064,889333,140547,76233,57392
2021-08-24,2021-08-25,Baden-Württemberg,13064549,6531985,4816692,544609,1170684,6532564,5149689,635462,395637,351776,0,0,0,0,351197,3.1638246354138424,-332997,-90853,775047,6883761,62.01366365914579,4816692,544609,1170684,351776,6532564,58.84983902373195,5149689,635462,395637,351776
2021-08-24,2021-08-25,Bayern,15308765,7717663,5735709,653184,1328770,7591102,5886223,789762,552044,363073,0,0,0,0,489634,3.7306195164139284,-150514,-136578,776726,8080736,61.56874610135045,5735709,653184,1328770,363073,7591102,57.838126584936525,5886223,789762,552044,363073
2021-08-24,2021-08-25,Berlin,4420008,2258460,1644421,271849,342190,2161548,1650538,293878,121364,95768,0,0,0,0,192680,5.250864493195378,-6117,-22029,220826,2354228,64.15679994854872,1644421,271849,342190,95768,2161548,58.905935455353344,1650538,293878,121364,95768
2021-08-24,2021-08-25,Brandenburg,2759508,1389921,1010383,130027,249511,1369587,1039133,129572,115767,85115,0,0,0,0,105449,4.181343141838294,-28750,455,133744,1475036,58.48923804459587,1010383,130027,249511,85115,1369587,54.30789490275757,1039133,129572,115767,85115
2021-08-24,2021-08-25,Bremen,943368,469885,339889,32679,97317,473483,369696,46251,23131,34405,0,0,0,0,30807,4.522447086180017,-29807,-13572,74186,504290,74.02943620247738,339889,32679,97317,34405,473483,69.50698911629736,369696,46251,23131,34405
2021-08-24,2021-08-25,Bundeswehr,356905,181358,79941,81922,19495,175547,77675,84111,8544,5217,0,0,0,0,11028,,2266,-2189,10951,186575,,79941,81922,19495,5217,175547,,77675,84111,8544,5217
2021-08-24,2021-08-25,Hamburg,2309784,1179097,873312,117528,188257,1130687,861474,161591,40419,67203,0,0,0,0,115613,6.25864459280889,11838,-44063,147838,1246300,67.46774805616774,873312,117528,188257,67203,1130687,61.20910346335884,861474,161591,40419,67203
2021-08-24,2021-08-25,Hessen,7473283,3835116,2782570,335885,716661,3638167,2811558,358490,275945,192174,0,0,0,0,389123,6.188264144222084,-28988,-22605,440716,4027290,64.04641798450402,2782570,335885,716661,192174,3638167,57.858153840281936,2811558,358490,275945,192174
2021-08-24,2021-08-25,Mecklenburg-Vorpommern,1900834,957795,731762,80712,145321,943039,743056,82656,68553,48774,0,0,0,0,63530,3.950531608605729,-11294,-1944,76768,1006569,62.59220290795939,731762,80712,145321,48774,943039,58.64167129935366,743056,82656,68553,48774
2021-08-24,2021-08-25,Niedersachsen,9853107,5006091,3414446,465540,1126105,4847016,3621747,545517,334037,345715,0,0,0,0,504790,6.314920621576641,-207301,-79977,792068,5351806,66.95106890405434,3414446,465540,1126105,345715,4847016,60.6361482824777,3621747,545517,334037,345715
2021-08-24,2021-08-25,Nordrhein-Westfalen,22776469,11612587,8560108,779751,2272728,11163882,8860452,863922,783943,655565,0,0,0,0,1104270,6.152874587101813,-300344,-84171,1488785,12268152,68.35683362900585,8560108,779751,2272728,655565,11163882,62.203959041904035,8860452,863922,783943,655565
2021-08-24,2021-08-25,Rheinland-Pfalz,4993188,2560888,1912802,209177,438909,2432300,1914118,211799,178836,127547,0,0,0,0,256135,6.256498993747531,-1316,-2622,260073,2688435,65.66924033129266,1912802,209177,438909,127547,2432300,59.41274133754513,1914118,211799,178836,127547
2021-08-24,2021-08-25,Saarland,1297875,660391,520711,56716,82964,637484,520280,53148,27872,36184,0,0,0,0,59091,5.987615603407483,431,3568,55092,696575,70.5830556081902,520711,56716,82964,36184,637484,64.59544000478272,520280,53148,27872,36184
2021-08-24,2021-08-25,Sachsen,4198091,2126167,1620363,198857,306947,2071924,1611709,196001,179756,84458,0,0,0,0,138701,3.4062374216319324,8654,2856,127191,2210625,54.28881983687997,1620363,198857,306947,84458,2071924,50.882582415248045,1611709,196001,179756,84458
2021-08-24,2021-08-25,Sachsen-Anhalt,2460195,1225067,917519,116595,190953,1235128,940112,124433,85521,85062,0,0,0,0,75001,3.417241439013077,-22593,-7838,105432,1310129,59.692898884718396,917519,116595,190953,85062,1235128,56.27565744570532,940112,124433,85521,85062
2021-08-24,2021-08-25,Schleswig-Holstein,3738935,1901126,1377217,165893,358016,1837809,1400093,177118,149370,111228,0,0,0,0,174545,6.010972620793705,-22876,-11225,208646,2012354,69.30135379039615,1377217,165893,358016,111228,1837809,63.29038116960245,1400093,177118,149370,111228
2021-08-24,2021-08-25,Thüringen,2336734,1169998,877553,124017,168428,1166736,892133,140593,76343,57667,0,0,0,0,60929,2.855987077770559,-14580,-16576,92085,1227665,57.5455920141672,877553,124017,168428,57667,1166736,54.68960493639664,892133,140593,76343,57667
2021-08-25,2021-08-26,Baden-Württemberg,13102106,6547009,4829453,545455,1172101,6555097,5168622,636627,396067,353781,0,0,0,0,345693,3.114240809830714,-339169,-91172,776034,6900790,62.16707262823283,4829453,545455,1172101,353781,6555097,59.05283181840212,5168622,636627,396067,353781
2021-08-25,2021-08-26,Bayern,15358981,7736084,5751742,654556,1329786,7622897,5912348,792327,552428,365794,0,0,0,0,478981,3.6494521756893112,-160606,-137771,777358,8101878,61.72983123395158,5751742,654556,1329786,365794,7622897,58.080379058262274,5912348,792327,552428,365794
2021-08-25,2021-08-26,Berlin,4442584,2268444,1653144,272833,342467,2174140,1661031,295259,121501,96349,0,0,0,0,190653,5.195625224315852,-7887,-22426,220966,2364793,64.44471453942795,1653144,272833,342467,96349,2174140,59.249089315112094,1661031,295259,121501,96349
