date,state,type,doses
2021-05-18,Bremen,Pfizer/BioNTech,11040
2021-05-18,Bremen,Oxford/AstraZeneca,4770
2021-05-18,Hamburg,Pfizer/BioNTech,33084
2021-05-18,Hamburg,Oxford/AstraZeneca,17870
2021-05-18,Hessen,Pfizer/BioNTech,114876
2021-05-18,Hessen,Oxford/AstraZeneca,57860
2021-05-18,Mecklenburg-Vorpommern,Pfizer/BioNTech,35682
2021-05-18,Mecklenburg-Vorpommern,Oxford/AstraZeneca,12300
2021-05-18,Niedersachsen,Pfizer/BioNTech,145044
2021-05-18,Niedersachsen,Oxford/AstraZeneca,77920
2021-05-18,Nordrhein-Westfalen,Pfizer/BioNTech,340176
2021-05-18,Nordrhein-Westfalen,Oxford/AstraZeneca,171780
2021-05-18,Rheinland-Pfalz,Pfizer/BioNTech,78258
2021-05-18,Rheinland-Pfalz,Oxford/AstraZeneca,34420
2021-05-18,Saarland,Pfizer/BioNTech,20280
2021-05-18,Saarland,Oxford/AstraZeneca,11560
2021-05-18,Sachsen,Pfizer/BioNTech,73056
2021-05-18,Sachsen,Oxford/AstraZeneca,22850
2021-05-18,Sachsen-Anhalt,Pfizer/BioNTech,35112
2021-05-18,Sachsen-Anhalt,Oxford/AstraZeneca,12350
2021-05-18,Schleswig-Holstein,Pfizer/BioNTech,54762
2021-05-18,Schleswig-Holstein,Oxford/AstraZeneca,31780
2021-05-18,Thüringen,Pfizer/BioNTech,36102
2021-05-18,Thüringen,Oxford/AstraZeneca,16120
2021-05-21,Baden-Württemberg,Moderna,88800
2021-05-21,Baden-Württemberg,Oxford/AstraZeneca,0
2021-05-21,Bayern,Moderna,51600
2021-05-21,Bayern,Oxford/AstraZeneca,28800
2021-05-21,Berlin,Moderna,36000
2021-05-21,Berlin,Oxford/AstraZeneca,0
2021-05-21,Brandenburg,Moderna,12000
2021-05-21,Brandenburg,Oxford/AstraZeneca,0
2021-05-21,Bremen,Moderna,2400
2021-05-21,Bremen,Oxford/AstraZeneca,4800
2021-05-21,Hamburg,Moderna,13200
2021-05-21,Hamburg,Oxford/AstraZeneca,2400
2021-05-21,Hessen,Moderna,26400
2021-05-21,Hessen,Oxford/AstraZeneca,9600
2021-05-21,Mecklenburg-Vorpommern,Moderna,12000
2021-05-21,Mecklenburg-Vorpommern,Oxford/AstraZeneca,0
2021-05-21,Niedersachsen,Moderna,7200
2021-05-21,Niedersachsen,Oxford/AstraZeneca,26400
2021-05-21,Nordrhein-Westfalen,Moderna,139200
2021-05-21,Nordrhein-Westfalen,Oxford/AstraZeneca,43200
2021-05-21,Rheinland-Pfalz,Moderna,31200
2021-05-21,Rheinland-Pfalz,Oxford/AstraZeneca,7200
2021-05-21,Saarland,Moderna,4800
2021-05-21,Saarland,Oxford/AstraZeneca,0
2021-05-21,Sachsen,Moderna,31200
2021-05-21,Sachsen,Oxford/AstraZeneca,2400
2021-05-21,Sachsen-Anhalt,Moderna,22800
2021-05-21,Sachsen-Anhalt,Oxford/AstraZeneca,0
2021-05-21,Schleswig-Holstein,Moderna,20400
2021-05-21,Schleswig-Holstein,Oxford/AstraZeneca,0
2021-05-21,Thüringen,Moderna,21600
2021-05-21,Thüringen,Oxford/AstraZeneca,0
2021-05-23,Baden-Württemberg,Pfizer/BioNTech,241270
2021-05-23,Bayern,Pfizer/BioNTech,285270
2021-05-23,Berlin,Pfizer/BioNTech,79757
2021-05-23,Brandenburg,Pfizer/BioNTech,54814
2021-05-23,Bremen,Pfizer/BioNTech,14806
2021-05-23,Bundeswehr,Pfizer/BioNTech,44460
2021-05-23,Bundeswehr,Moderna,14400
2021-05-23,Hamburg,Pfizer/BioNTech,40151
2021-05-23,Hessen,Pfizer/BioNTech,136673
2021-05-23,Mecklenburg-Vorpommern,Pfizer/BioNTech,34953
2021-05-23,Niedersachsen,Pfizer/BioNTech,173743
2021-05-23,Nordrhein-Westfalen,Pfizer/BioNTech,390087
2021-05-23,Rheinland-Pfalz,Pfizer/BioNTech,88982
2021-05-23,Saarland,Pfizer/BioNTech,21450
2021-05-23,Sachsen,Pfizer/BioNTech,88505
2021-05-23,Sachsen-Anhalt,Pfizer/BioNTech,47704
2021-05-23,Schleswig-Holstein,Pfizer/BioNTech,63114
2021-05-23,Thüringen,Pfizer/BioNTech,46370
2021-05-25,Baden-Württemberg,Pfizer/BioNTech,187860
2021-05-25,Baden-Württemberg,Oxford/AstraZeneca,70020
2021-05-25,Baden-Württemberg,Johnson & Johnson,65945
2021-05-25,Bayern,Pfizer/BioNTech,229416
2021-05-25,Bayern,Oxford/AstraZeneca,65710
2021-05-25,Bayern,Johnson & Johnson,78755
2021-05-25,Berlin,Pfizer/BioNTech,79686
2021-05-25,Berlin,Oxford/AstraZeneca,21190
2021-05-25,Berlin,Johnson & Johnson,23765
2021-05-25,Brandenburg,Pfizer/BioNTech,46896
2021-05-25,Brandenburg,Oxford/AstraZeneca,18500
2021-05-25,Brandenburg,Johnson & Johnson,17430
2021-05-25,Bremen,Pfizer/BioNTech,11388
2021-05-25,Bremen,Oxford/AstraZeneca,3530
2021-05-25,Bremen,Johnson & Johnson,4250
2021-05-25,Hamburg,Pfizer/BioNTech,36126
2021-05-25,Hamburg,Oxford/AstraZeneca,11080
2021-05-25,Hamburg,Johnson & Johnson,13325
2021-05-25,Hessen,Pfizer/BioNTech,120972
2021-05-25,Hessen,Oxford/AstraZeneca,35460
2021-05-25,Hessen,Johnson & Johnson,39750
2021-05-25,Mecklenburg-Vorpommern,Pfizer/BioNTech,40818
2021-05-25,Mecklenburg-Vorpommern,Oxford/AstraZeneca,10380
2021-05-25,Mecklenburg-Vorpommern,Johnson & Johnson,8590
2021-05-25,Niedersachsen,Pfizer/BioNTech,145662
2021-05-25,Niedersachsen,Oxford/AstraZeneca,55340
2021-05-25,Niedersachsen,Johnson & Johnson,58860
2021-05-25,Nordrhein-Westfalen,Pfizer/BioNTech,359070
2021-05-25,Nordrhein-Westfalen,Oxford/AstraZeneca,138070
2021-05-25,Nordrhein-Westfalen,Johnson & Johnson,131575
2021-05-25,Rheinland-Pfalz,Pfizer/BioNTech,80328
2021-05-25,Rheinland-Pfalz,Oxford/AstraZeneca,23910
2021-05-25,Rheinland-Pfalz,Johnson & Johnson,27040
2021-05-25,Saarland,Pfizer/BioNTech,17358
2021-05-25,Saarland,Oxford/AstraZeneca,5680
2021-05-25,Saarland,Johnson & Johnson,6785
2021-05-25,Sachsen,Pfizer/BioNTech,68022
2021-05-25,Sachsen,Oxford/AstraZeneca,17120
2021-05-25,Sachsen,Johnson & Johnson,15815
2021-05-25,Sachsen-Anhalt,Pfizer/BioNTech,42108
2021-05-25,Sachsen-Anhalt,Oxford/AstraZeneca,9870
2021-05-25,Sachsen-Anhalt,Johnson & Johnson,12560
2021-05-25,Schleswig-Holstein,Pfizer/BioNTech,55260
2021-05-25,Schleswig-Holstein,Oxford/AstraZeneca,17200
2021-05-25,Schleswig-Holstein,Johnson & Johnson,15495
2021-05-25,Thüringen,Pfizer/BioNTech,36816
2021-05-25,Thüringen,Oxford/AstraZeneca,10680
2021-05-25,Thüringen,Johnson & Johnson,12415
2021-05-30,Baden-Württemberg,Pfizer/BioNTech,239850
2021-05-30,Baden-Württemberg,Moderna,93600
2021-05-30,Bayern,Pfizer/BioNTech,228150
2021-05-30,Bayern,Moderna,54000
2021-05-30,Berlin,Pfizer/BioNTech,81900
2021-05-30,Berlin,Moderna,32400
2021-05-30,Brandenburg,Pfizer/BioNTech,52650
2021-05-30,Brandenburg,Moderna,15600
2021-05-30,Bremen,Pfizer/BioNTech,17550
2021-05-30,Bremen,Moderna,3600
2021-05-30,Bundeswehr,Pfizer/BioNTech,40950
2021-05-30,Bundeswehr,Moderna,14900
2021-05-30,Hamburg,Pfizer/BioNTech,35100
2021-05-30,Hamburg,Moderna,19200
2021-05-30,Hessen,Pfizer/BioNTech,122850
2021-05-30,Hessen,Moderna,22800
2021-05-30,Mecklenburg-Vorpommern,Pfizer/BioNTech,35100
2021-05-30,Mecklenburg-Vorpommern,Moderna,13200
2021-05-30,Niedersachsen,Pfizer/BioNTech,140400
2021-05-30,Niedersachsen,Moderna,22800
2021-05-30,Nordrhein-Westfalen,Pfizer/BioNTech,391950
2021-05-30,Nordrhein-Westfalen,Moderna,127200
2021-05-30,Rheinland-Pfalz,Pfizer/BioNTech,87750
2021-05-30,Rheinland-Pfalz,Moderna,26400
2021-05-30,Saarland,Pfizer/BioNTech,23400
2021-05-30,Saarland,Moderna,12000
2021-05-30,Sachsen,Pfizer/BioNTech,87750
2021-05-30,Sachsen,Moderna,34800
2021-05-30,Sachsen-Anhalt,Pfizer/BioNTech,46800
2021-05-30,Sachsen-Anhalt,Moderna,18000
2021-05-30,Schleswig-Holstein,Pfizer/BioNTech,87750
2021-05-30,Schleswig-Holstein,Moderna,27600
2021-05-30,Thüringen,Pfizer/BioNTech,40950
2021-05-30,Thüringen,Moderna,16800
2021-06-01,Baden-Württemberg,Pfizer/BioNTech,260988
2021-06-01,Baden-Württemberg,Johnson & Johnson,86010
2021-06-01,Bayern,Pfizer/BioNTech,303894
2021-06-01,Bayern,Johnson & Johnson,88150
2021-06-01,Berlin,Pfizer/BioNTech,120156
2021-06-01,Berlin,Johnson & Johnson,34670
2021-06-01,Brandenburg,Pfizer/BioNTech,67422
2021-06-01,Brandenburg,Johnson & Johnson,25295
2021-06-01,Bremen,Pfizer/BioNTech,15378
2021-06-01,Bremen,Johnson & Johnson,8090
2021-06-01,Hamburg,Pfizer/BioNTech,49062
2021-06-01,Hamburg,Johnson & Johnson,23180
2021-06-01,Hessen,Pfizer/BioNTech,167568
2021-06-01,Hessen,Johnson & Johnson,51120
2021-06-01,Mecklenburg-Vorpommern,Pfizer/BioNTech,62274
2021-06-01,Mecklenburg-Vorpommern,Johnson & Johnson,11860
2021-06-01,Niedersachsen,Pfizer/BioNTech,201546
2021-06-01,Niedersachsen,Johnson & Johnson,80505
2021-06-01,Nordrhein-Westfalen,Pfizer/BioNTech,492792
2021-06-01,Nordrhein-Westfalen,Johnson & Johnson,186570
2021-06-01,Rheinland-Pfalz,Pfizer/BioNTech,100992
2021-06-01,Rheinland-Pfalz,Johnson & Johnson,33280
2021-06-01,Saarland,Pfizer/BioNTech,26388
2021-06-01,Saarland,Johnson & Johnson,8525
2021-06-01,Sachsen,Pfizer/BioNTech,112884
2021-06-01,Sachsen,Johnson & Johnson,20360
2021-06-01,Sachsen-Anhalt,Pfizer/BioNTech,58512
2021-06-01,Sachsen-Anhalt,Johnson & Johnson,18235
2021-06-01,Schleswig-Holstein,Pfizer/BioNTech,82020
2021-06-01,Schleswig-Holstein,Johnson & Johnson,24425
2021-06-01,Thüringen,Pfizer/BioNTech,54186
2021-06-01,Thüringen,Johnson & Johnson,14065
2021-06-04,Baden-Württemberg,Oxford/AstraZeneca,18440
2021-06-04,Bayern,Oxford/AstraZeneca,87930
2021-06-04,Berlin,Oxford/AstraZeneca,1930
2021-06-04,Brandenburg,Oxford/AstraZeneca,2150
2021-06-04,Bremen,Oxford/AstraZeneca,4860
2021-06-04,Hamburg,Oxford/AstraZeneca,1280
2021-06-04,Hessen,Oxford/AstraZeneca,26720
2021-06-04,Mecklenburg-Vorpommern,Oxford/AstraZeneca,4800
2021-06-04,Niedersachsen,Oxford/AstraZeneca,43330
2021-06-04,Nordrhein-Westfalen,Oxford/AstraZeneca,99900
2021-06-04,Rheinland-Pfalz,Oxford/AstraZeneca,18230
2021-06-04,Saarland,Oxford/AstraZeneca,760
2021-06-04,Sachsen,Oxford/AstraZeneca,2500
2021-06-04,Sachsen-Anhalt,Oxford/AstraZeneca,13850
2021-06-04,Schleswig-Holstein,Oxford/AstraZeneca,55570
2021-06-04,Thüringen,Oxford/AstraZeneca,2030
2021-06-06,Baden-Württemberg,Pfizer/BioNTech,228150
2021-06-06,Baden-Württemberg,Moderna,87600
2021-06-06,Bayern,Pfizer/BioNTech,193050
2021-06-06,Bayern,Moderna,100800
2021-06-06,Berlin,Pfizer/BioNTech,76050
2021-06-06,Berlin,Moderna,26400
2021-06-06,Brandenburg,Pfizer/BioNTech,52650
2021-06-06,Brandenburg,Moderna,21600
2021-06-06,Bremen,Pfizer/BioNTech,11700
2021-06-06,Bremen,Moderna,0
2021-06-06,Bundeswehr,Pfizer/BioNTech,28080
2021-06-06,Bundeswehr,Moderna,10380
2021-06-06,Hamburg,Pfizer/BioNTech,35100
2021-06-06,Hamburg,Moderna,13200
2021-06-06,Hessen,Pfizer/BioNTech,122850
2021-06-06,Hessen,Moderna,45600
2021-06-06,Mecklenburg-Vorpommern,Pfizer/BioNTech,35100
2021-06-06,Mecklenburg-Vorpommern,Moderna,7200
2021-06-06,Niedersachsen,Pfizer/BioNTech,140400
2021-06-06,Niedersachsen,Moderna,60000
2021-06-06,Nordrhein-Westfalen,Pfizer/BioNTech,520650
2021-06-06,Nordrhein-Westfalen,Moderna,103200
2021-06-06,Rheinland-Pfalz,Pfizer/BioNTech,76050
2021-06-06,Rheinland-Pfalz,Moderna,18000
2021-06-06,Saarland,Pfizer/BioNTech,29250
2021-06-06,Saarland,Moderna,6000
2021-06-06,Sachsen,Pfizer/BioNTech,29250
2021-06-06,Sachsen,Moderna,32400
2021-06-06,Sachsen-Anhalt,Pfizer/BioNTech,40950
2021-06-06,Sachsen-Anhalt,Moderna,6000
2021-06-06,Schleswig-Holstein,Pfizer/BioNTech,58500
2021-06-06,Schleswig-Holstein,Moderna,1200
2021-06-06,Thüringen,Pfizer/BioNTech,35100
2021-06-06,Thüringen,Moderna,21600
2021-06-08,Baden-Württemberg,Pfizer/BioNTech,372462
2021-06-08,Baden-Württemberg,Oxford/AstraZeneca,77670
2021-06-08,Baden-Württemberg,Johnson & Johnson,66895
2021-06-08,Bayern,Pfizer/BioNTech,413184
2021-06-08,Bayern,Oxford/AstraZeneca,137790
2021-06-08,Bayern,Johnson & Johnson,60175
2021-06-08,Berlin,Pfizer/BioNTech,133206
2021-06-08,Berlin,Oxford/AstraZeneca,34150
2021-06-08,Berlin,Johnson & Johnson,20160
2021-06-08,Brandenburg,Pfizer/BioNTech,75042
2021-06-08,Brandenburg,Oxford/AstraZeneca,19810
2021-06-08,Brandenburg,Johnson & Johnson,18010
2021-06-08,Bremen,Pfizer/BioNTech,21648
2021-06-08,Bremen,Oxford/AstraZeneca,8450
2021-06-08,Bremen,Johnson & Johnson,3705
2021-06-08,Companies,Pfizer/BioNTech,702000
2021-06-08,Hamburg,Pfizer/BioNTech,57570
2021-06-08,Hamburg,Oxford/AstraZeneca,27790
2021-06-08,Hamburg,Johnson & Johnson,12325
2021-06-08,Hessen,Pfizer/BioNTech,206112
2021-06-08,Hessen,Oxford/AstraZeneca,46800
2021-06-08,Hessen,Johnson & Johnson,38455
2021-06-08,Mecklenburg-Vorpommern,Pfizer/BioNTech,58908
2021-06-08,Mecklenburg-Vorpommern,Oxford/AstraZeneca,15090
2021-06-08,Mecklenburg-Vorpommern,Johnson & Johnson,7845
2021-06-08,Niedersachsen,Pfizer/BioNTech,269460
2021-06-08,Niedersachsen,Oxford/AstraZeneca,74510
2021-06-08,Niedersachsen,Johnson & Johnson,70825
2021-06-08,Nordrhein-Westfalen,Pfizer/BioNTech,571230
2021-06-08,Nordrhein-Westfalen,Oxford/AstraZeneca,329770
2021-06-08,Nordrhein-Westfalen,Johnson & Johnson,133460
2021-06-08,Rheinland-Pfalz,Pfizer/BioNTech,128058
2021-06-08,Rheinland-Pfalz,Oxford/AstraZeneca,38550
2021-06-08,Rheinland-Pfalz,Johnson & Johnson,26800
2021-06-08,Saarland,Pfizer/BioNTech,32736
2021-06-08,Saarland,Oxford/AstraZeneca,4500
2021-06-08,Saarland,Johnson & Johnson,6955
2021-06-08,Sachsen,Pfizer/BioNTech,102900
2021-06-08,Sachsen,Oxford/AstraZeneca,131030
2021-06-08,Sachsen,Johnson & Johnson,14935
2021-06-08,Sachsen-Anhalt,Pfizer/BioNTech,67620
2021-06-08,Sachsen-Anhalt,Oxford/AstraZeneca,18920
2021-06-08,Sachsen-Anhalt,Johnson & Johnson,14135
2021-06-08,Schleswig-Holstein,Pfizer/BioNTech,98976
2021-06-08,Schleswig-Holstein,Oxford/AstraZeneca,48090
2021-06-08,Schleswig-Holstein,Johnson & Johnson,18395
2021-06-08,Thüringen,Pfizer/BioNTech,56370
2021-06-08,Thüringen,Oxford/AstraZeneca,7910
2021-06-08,Thüringen,Johnson & Johnson,7190
2021-06-13,Baden-Württemberg,Pfizer/BioNTech,210600
2021-06-13,Bayern,Pfizer/BioNTech,187200
2021-06-13,Berlin,Pfizer/BioNTech,64350
2021-06-13,Brandenburg,Pfizer/BioNTech,46800
2021-06-13,Bremen,Pfizer/BioNTech,23400
2021-06-13,Bundeswehr,Pfizer/BioNTech,23400
2021-06-13,Bundeswehr,Moderna,13200
2021-06-13,Hamburg,Pfizer/BioNTech,46800
2021-06-13,Hessen,Pfizer/BioNTech,122850
2021-06-13,Mecklenburg-Vorpommern,Pfizer/BioNTech,35100
2021-06-13,Niedersachsen,Pfizer/BioNTech,122850
2021-06-13,Nordrhein-Westfalen,Pfizer/BioNTech,421200
2021-06-13,Rheinland-Pfalz,Pfizer/BioNTech,81900
2021-06-13,Saarland,Pfizer/BioNTech,35100
2021-06-13,Sachsen,Pfizer/BioNTech,87750
2021-06-13,Sachsen-Anhalt,Pfizer/BioNTech,46800
2021-06-13,Schleswig-Holstein,Pfizer/BioNTech,52650
2021-06-13,Thüringen,Pfizer/BioNTech,40950
2021-06-14,Baden-Württemberg,Moderna,84000
2021-06-14,Bayern,Moderna,127200
2021-06-14,Berlin,Moderna,36000
2021-06-14,Brandenburg,Moderna,22800
2021-06-14,Bremen,Moderna,3600
2021-06-14,Hamburg,Moderna,20400
2021-06-14,Hessen,Moderna,60000
2021-06-14,Mecklenburg-Vorpommern,Moderna,9600
2021-06-14,Niedersachsen,Moderna,74400
2021-06-14,Nordrhein-Westfalen,Moderna,19200
2021-06-14,Rheinland-Pfalz,Moderna,31200
2021-06-14,Saarland,Moderna,0
2021-06-14,Sachsen,Moderna,2400
2021-06-14,Sachsen-Anhalt,Moderna,14400
2021-06-14,Schleswig-Holstein,Moderna,3600
2021-06-14,Thüringen,Moderna,28800
2021-06-15,Baden-Württemberg,Pfizer/BioNTech,326916
2021-06-15,Baden-Württemberg,Oxford/AstraZeneca,169890
2021-06-15,Baden-Württemberg,Johnson & Johnson,27535
2021-06-15,Bayern,Pfizer/BioNTech,376476
2021-06-15,Bayern,Oxford/AstraZeneca,202660
2021-06-15,Bayern,Johnson & Johnson,33235
2021-06-15,Berlin,Pfizer/BioNTech,122808
2021-06-15,Berlin,Oxford/AstraZeneca,30690
2021-06-15,Berlin,Johnson & Johnson,9940
2021-06-15,Brandenburg,Pfizer/BioNTech,67098
2021-06-15,Brandenburg,Oxford/AstraZeneca,47670
2021-06-15,Brandenburg,Johnson & Johnson,6825
2021-06-15,Bremen,Pfizer/BioNTech,17292
2021-06-15,Bremen,Oxford/AstraZeneca,7110
2021-06-15,Bremen,Johnson & Johnson,1675
2021-06-15,Companies,Pfizer/BioNTech,602550
2021-06-15,Hamburg,Pfizer/BioNTech,51012
2021-06-15,Hamburg,Oxford/AstraZeneca,16310
2021-06-15,Hamburg,Johnson & Johnson,6065
2021-06-15,Hessen,Pfizer/BioNTech,187836
2021-06-15,Hessen,Oxford/AstraZeneca,71730
2021-06-15,Hessen,Johnson & Johnson,19795
2021-06-15,Mecklenburg-Vorpommern,Pfizer/BioNTech,65436
2021-06-15,Mecklenburg-Vorpommern,Oxford/AstraZeneca,23230
2021-06-15,Mecklenburg-Vorpommern,Johnson & Johnson,4900
2021-06-15,Niedersachsen,Pfizer/BioNTech,238158
2021-06-15,Niedersachsen,Oxford/AstraZeneca,110730
2021-06-15,Niedersachsen,Johnson & Johnson,26055
2021-06-15,Nordrhein-Westfalen,Pfizer/BioNTech,545592
2021-06-15,Nordrhein-Westfalen,Oxford/AstraZeneca,270250
2021-06-15,Nordrhein-Westfalen,Johnson & Johnson,53670
2021-06-15,Rheinland-Pfalz,Pfizer/BioNTech,116970
2021-06-15,Rheinland-Pfalz,Oxford/AstraZeneca,63410
2021-06-15,Rheinland-Pfalz,Johnson & Johnson,13305
2021-06-15,Saarland,Pfizer/BioNTech,30018
2021-06-15,Saarland,Oxford/AstraZeneca,3630
2021-06-15,Saarland,Johnson & Johnson,2640
2021-06-15,Sachsen,Pfizer/BioNTech,97788
2021-06-15,Sachsen,Oxford/AstraZeneca,46730
2021-06-15,Sachsen,Johnson & Johnson,7845
2021-06-15,Sachsen-Anhalt,Pfizer/BioNTech,68964
2021-06-15,Sachsen-Anhalt,Oxford/AstraZeneca,28260
2021-06-15,Sachsen-Anhalt,Johnson & Johnson,7225
2021-06-15,Schleswig-Holstein,Pfizer/BioNTech,85356
2021-06-15,Schleswig-Holstein,Oxford/AstraZeneca,27200
2021-06-15,Schleswig-Holstein,Johnson & Johnson,10455
2021-06-15,Thüringen,Pfizer/BioNTech,51318
2021-06-15,Thüringen,Oxford/AstraZeneca,17800
2021-06-15,Thüringen,Johnson & Johnson,4505
2021-06-20,Baden-Württemberg,Pfizer/BioNTech,222300
2021-06-20,Bayern,Pfizer/BioNTech,198900
2021-06-20,Berlin,Pfizer/BioNTech,64350
2021-06-20,Brandenburg,Pfizer/BioNTech,52650
2021-06-20,Bremen,Pfizer/BioNTech,17550
2021-06-20,Bundeswehr,Pfizer/BioNTech,52650
2021-06-20,Hamburg,Pfizer/BioNTech,35100
2021-06-20,Hessen,Pfizer/BioNTech,128700
2021-06-20,Mecklenburg-Vorpommern,Pfizer/BioNTech,35100
2021-06-20,Niedersachsen,Pfizer/BioNTech,81900
2021-06-20,Nordrhein-Westfalen,Pfizer/BioNTech,304200
2021-06-20,Rheinland-Pfalz,Pfizer/BioNTech,87750
2021-06-20,Saarland,Pfizer/BioNTech,23400
2021-06-20,Sachsen,Pfizer/BioNTech,122850
2021-06-20,Sachsen-Anhalt,Pfizer/BioNTech,40950
2021-06-20,Schleswig-Holstein,Pfizer/BioNTech,58500
2021-06-20,Thüringen,Pfizer/BioNTech,40950
2021-06-21,Baden-Württemberg,Moderna,60000
2021-06-21,Bayern,Moderna,145200
2021-06-21,Berlin,Moderna,40800
2021-06-21,Brandenburg,Moderna,8400
2021-06-21,Bremen,Moderna,0
2021-06-21,Hamburg,Moderna,21600
2021-06-21,Hessen,Moderna,61200
2021-06-21,Mecklenburg-Vorpommern,Moderna,8400
2021-06-21,Niedersachsen,Moderna,91200
2021-06-21,Nordrhein-Westfalen,Moderna,8400
2021-06-21,Rheinland-Pfalz,Moderna,13200
2021-06-21,Saarland,Moderna,6000
2021-06-21,Sachsen,Moderna,48000
2021-06-21,Sachsen-Anhalt,Moderna,10800
2021-06-21,Schleswig-Holstein,Moderna,36000
2021-06-21,Thüringen,Moderna,24000
2021-06-22,Baden-Württemberg,Pfizer/BioNTech,390822
2021-06-22,Baden-Württemberg,Oxford/AstraZeneca,146180
2021-06-22,Bayern,Pfizer/BioNTech,468756
2021-06-22,Bayern,Oxford/AstraZeneca,203030
2021-06-22,Berlin,Pfizer/BioNTech,148206
2021-06-22,Berlin,Oxford/AstraZeneca,41730
2021-06-22,Brandenburg,Pfizer/BioNTech,71412
2021-06-22,Brandenburg,Oxford/AstraZeneca,12410
2021-06-22,Bremen,Pfizer/BioNTech,19992
2021-06-22,Bremen,Oxford/AstraZeneca,2490
2021-06-22,Companies,Pfizer/BioNTech,655200
2021-06-22,Companies,Johnson & Johnson,192000
2021-06-22,Hamburg,Pfizer/BioNTech,59538
2021-06-22,Hamburg,Oxford/AstraZeneca,8810
2021-06-22,Hessen,Pfizer/BioNTech,221904
2021-06-22,Hessen,Oxford/AstraZeneca,55650
2021-06-22,Mecklenburg-Vorpommern,Pfizer/BioNTech,45942
2021-06-22,Mecklenburg-Vorpommern,Oxford/AstraZeneca,14640
2021-06-22,Niedersachsen,Pfizer/BioNTech,280242
2021-06-22,Niedersachsen,Oxford/AstraZeneca,134090
2021-06-22,Nordrhein-Westfalen,Pfizer/BioNTech,650406
2021-06-22,Nordrhein-Westfalen,Oxford/AstraZeneca,192610
2021-06-22,Rheinland-Pfalz,Pfizer/BioNTech,129480
2021-06-22,Rheinland-Pfalz,Oxford/AstraZeneca,56930
2021-06-22,Saarland,Pfizer/BioNTech,34752
2021-06-22,Saarland,Oxford/AstraZeneca,3610
2021-06-22,Sachsen,Pfizer/BioNTech,112782
2021-06-22,Sachsen,Oxford/AstraZeneca,10510
2021-06-22,Sachsen-Anhalt,Pfizer/BioNTech,73356
2021-06-22,Sachsen-Anhalt,Oxford/AstraZeneca,22740
2021-06-22,Schleswig-Holstein,Pfizer/BioNTech,98556
2021-06-22,Schleswig-Holstein,Oxford/AstraZeneca,18640
2021-06-22,Thüringen,Pfizer/BioNTech,56772
2021-06-22,Thüringen,Oxford/AstraZeneca,5290
2021-06-24,Baden-Württemberg,Johnson & Johnson,36700
2021-06-24,Bayern,Johnson & Johnson,51200
2021-06-24,Berlin,Johnson & Johnson,6000
2021-06-24,Brandenburg,Johnson & Johnson,4100
2021-06-24,Bremen,Johnson & Johnson,1100
2021-06-24,Hamburg,Johnson & Johnson,3000
2021-06-24,Hessen,Johnson & Johnson,13600
2021-06-24,Mecklenburg-Vorpommern,Johnson & Johnson,6300
2021-06-24,Niedersachsen,Johnson & Johnson,13000
2021-06-24,Nordrhein-Westfalen,Johnson & Johnson,29200
2021-06-24,Rheinland-Pfalz,Johnson & Johnson,7700
2021-06-24,Saarland,Johnson & Johnson,1600
2021-06-24,Sachsen,Johnson & Johnson,31500
2021-06-24,Sachsen-Anhalt,Johnson & Johnson,5700
2021-06-24,Schleswig-Holstein,Johnson & Johnson,8300
2021-06-24,Thüringen,Johnson & Johnson,9000
2021-06-25,Baden-Württemberg,Moderna,20400
2021-06-25,Bayern,Moderna,118800
2021-06-25,Berlin,Moderna,36000
2021-06-25,Brandenburg,Moderna,20400
2021-06-25,Bremen,Moderna,2400
2021-06-25,Hamburg,Moderna,19200
2021-06-25,Hessen,Moderna,50400
2021-06-25,Mecklenburg-Vorpommern,Moderna,2400
2021-06-25,Niedersachsen,Moderna,63600
2021-06-25,Nordrhein-Westfalen,Moderna,170400
2021-06-25,Rheinland-Pfalz,Moderna,2400
2021-06-25,Saarland,Moderna,6000
2021-06-25,Sachsen,Moderna,37200
2021-06-25,Sachsen-Anhalt,Moderna,15600
2021-06-25,Schleswig-Holstein,Moderna,26400
2021-06-25,Thüringen,Moderna,21600
2021-06-27,Baden-Württemberg,Pfizer/BioNTech,263250
2021-06-27,Bayern,Pfizer/BioNTech,263250
2021-06-27,Berlin,Pfizer/BioNTech,76050
2021-06-27,Brandenburg,Pfizer/BioNTech,64350
2021-06-27,Bremen,Pfizer/BioNTech,35100
2021-06-27,Bundeswehr,Pfizer/BioNTech,31590
2021-06-27,Bundeswehr,Moderna,7200
2021-06-27,Hamburg,Pfizer/BioNTech,40950
2021-06-27,Hessen,Pfizer/BioNTech,146250
2021-06-27,Mecklenburg-Vorpommern,Pfizer/BioNTech,46800
2021-06-27,Niedersachsen,Pfizer/BioNTech,134550
2021-06-27,Nordrhein-Westfalen,Pfizer/BioNTech,245700
2021-06-27,Rheinland-Pfalz,Pfizer/BioNTech,111150
2021-06-27,Saarland,Pfizer/BioNTech,23400
2021-06-27,Sachsen,Pfizer/BioNTech,93600
2021-06-27,Sachsen-Anhalt,Pfizer/BioNTech,46800
2021-06-27,Schleswig-Holstein,Pfizer/BioNTech,76050
2021-06-27,Thüringen,Pfizer/BioNTech,70200
2021-06-29,Baden-Württemberg,Pfizer/BioNTech,352788
2021-06-29,Baden-Württemberg,Oxford/AstraZeneca,44020
