date,state,type,doses
2021-05-18,Bremen,Pfizer/BioNTech,12937
2021-05-18,Bremen,Oxford/AstraZeneca,3008
2021-05-18,Hamburg,Pfizer/BioNTech,35083
2021-05-18,Hamburg,Oxford/AstraZeneca,8156
2021-05-18,Hessen,Pfizer/BioNTech,119423
2021-05-18,Hessen,Oxford/AstraZeneca,27763
2021-05-18,Mecklenburg-Vorpommern,Pfizer/BioNTech,30542
2021-05-18,Mecklenburg-Vorpommern,Oxford/AstraZeneca,7100
2021-05-18,Niedersachsen,Pfizer/BioNTech,151814
2021-05-18,Niedersachsen,Oxford/AstraZeneca,35294
2021-05-18,Nordrhein-Westfalen,Pfizer/BioNTech,340853
2021-05-18,Nordrhein-Westfalen,Oxford/AstraZeneca,79241
2021-05-18,Rheinland-Pfalz,Pfizer/BioNTech,77751
2021-05-18,Rheinland-Pfalz,Oxford/AstraZeneca,18076
2021-05-18,Saarland,Pfizer/BioNTech,18743
2021-05-18,Saarland,Oxford/AstraZeneca,4357
2021-05-18,Sachsen,Pfizer/BioNTech,77335
2021-05-18,Sachsen,Oxford/AstraZeneca,17979
2021-05-18,Sachsen-Anhalt,Pfizer/BioNTech,41683
2021-05-18,Sachsen-Anhalt,Oxford/AstraZeneca,9690
2021-05-18,Schleswig-Holstein,Pfizer/BioNTech,55148
2021-05-18,Schleswig-Holstein,Oxford/AstraZeneca,12821
2021-05-18,Thüringen,Pfizer/BioNTech,40517
2021-05-18,Thüringen,Oxford/AstraZeneca,9419
2021-05-21,Baden-Württemberg,Moderna,88800
2021-05-21,Baden-Württemberg,Oxford/AstraZeneca,0
2021-05-21,Bayern,Moderna,51600
2021-05-21,Bayern,Oxford/AstraZeneca,28800
2021-05-21,Berlin,Moderna,36000
2021-05-21,Berlin,Oxford/AstraZeneca,0
2021-05-21,Brandenburg,Moderna,12000
2021-05-21,Brandenburg,Oxford/AstraZeneca,0
2021-05-21,Bremen,Moderna,2400
2021-05-21,Bremen,Oxford/AstraZeneca,4800
2021-05-21,Hamburg,Moderna,13200
2021-05-21,Hamburg,Oxford/AstraZeneca,2400
2021-05-21,Hessen,Moderna,26400
2021-05-21,Hessen,Oxford/AstraZeneca,9600
2021-05-21,Mecklenburg-Vorpommern,Moderna,12000
2021-05-21,Mecklenburg-Vorpommern,Oxford/AstraZeneca,0
2021-05-21,Niedersachsen,Moderna,7200
2021-05-21,Niedersachsen,Oxford/AstraZeneca,26400
2021-05-21,Nordrhein-Westfalen,Moderna,139200
2021-05-21,Nordrhein-Westfalen,Oxford/AstraZeneca,33600
2021-05-21,Rheinland-Pfalz,Moderna,31200
2021-05-21,Rheinland-Pfalz,Oxford/AstraZeneca,7200
2021-05-21,Saarland,Moderna,4800
2021-05-21,Saarland,Oxford/AstraZeneca,0
2021-05-21,Sachsen,Moderna,31200
2021-05-21,Sachsen,Oxford/AstraZeneca,2400
2021-05-21,Sachsen-Anhalt,Moderna,22800
2021-05-21,Sachsen-Anhalt,Oxford/AstraZeneca,0
2021-05-21,Schleswig-Holstein,Moderna,20400
2021-05-21,Schleswig-Holstein,Oxford/AstraZeneca,0
2021-05-21,Thüringen,Moderna,21600
2021-05-21,Thüringen,Oxford/AstraZeneca,0
2021-05-23,Baden-Württemberg,Pfizer/BioNTech,241270
2021-05-23,Bayern,Pfizer/BioNTech,285270
2021-05-23,Berlin,Pfizer/BioNTech,79757
2021-05-23,Brandenburg,Pfizer/BioNTech,54814
2021-05-23,Bremen,Pfizer/BioNTech,14806
2021-05-23,Bundeswehr,Pfizer/BioNTech,44460
2021-05-23,Bundeswehr,Moderna,14400
2021-05-23,Hamburg,Pfizer/BioNTech,40151
2021-05-23,Hessen,Pfizer/BioNTech,136673
2021-05-23,Mecklenburg-Vorpommern,Pfizer/BioNTech,34953
2021-05-23,Niedersachsen,Pfizer/BioNTech,173743
2021-05-23,Nordrhein-Westfalen,Pfizer/BioNTech,390087
2021-05-23,Rheinland-Pfalz,Pfizer/BioNTech,88982
2021-05-23,Saarland,Pfizer/BioNTech,21450
2021-05-23,Sachsen,Pfizer/BioNTech,88505
2021-05-23,Sachsen-Anhalt,Pfizer/BioNTech,47704
2021-05-23,Schleswig-Holstein,Pfizer/BioNTech,63114
2021-05-23,Thüringen,Pfizer/BioNTech,46370
2021-05-25,Baden-Württemberg,Pfizer/BioNTech,210818
2021-05-25,Baden-Württemberg,Oxford/AstraZeneca,66949
2021-05-25,Baden-Württemberg,Johnson & Johnson,71914
2021-05-25,Bayern,Pfizer/BioNTech,249265
2021-05-25,Bayern,Oxford/AstraZeneca,79159
2021-05-25,Bayern,Johnson & Johnson,85029
2021-05-25,Berlin,Pfizer/BioNTech,69691
2021-05-25,Berlin,Oxford/AstraZeneca,22132
2021-05-25,Berlin,Johnson & Johnson,23773
2021-05-25,Brandenburg,Pfizer/BioNTech,47896
2021-05-25,Brandenburg,Oxford/AstraZeneca,15210
2021-05-25,Brandenburg,Johnson & Johnson,16338
2021-05-25,Bremen,Pfizer/BioNTech,12937
2021-05-25,Bremen,Oxford/AstraZeneca,4109
2021-05-25,Bremen,Johnson & Johnson,4413
2021-05-25,Hamburg,Pfizer/BioNTech,35083
2021-05-25,Hamburg,Oxford/AstraZeneca,11141
2021-05-25,Hamburg,Johnson & Johnson,11968
2021-05-25,Hessen,Pfizer/BioNTech,119423
2021-05-25,Hessen,Oxford/AstraZeneca,37925
2021-05-25,Hessen,Johnson & Johnson,40738
2021-05-25,Mecklenburg-Vorpommern,Pfizer/BioNTech,30542
2021-05-25,Mecklenburg-Vorpommern,Oxford/AstraZeneca,9699
2021-05-25,Mecklenburg-Vorpommern,Johnson & Johnson,10418
2021-05-25,Niedersachsen,Pfizer/BioNTech,151814
2021-05-25,Niedersachsen,Oxford/AstraZeneca,48212
2021-05-25,Niedersachsen,Johnson & Johnson,51787
2021-05-25,Nordrhein-Westfalen,Pfizer/BioNTech,340853
2021-05-25,Nordrhein-Westfalen,Oxford/AstraZeneca,108244
2021-05-25,Nordrhein-Westfalen,Johnson & Johnson,116272
2021-05-25,Rheinland-Pfalz,Pfizer/BioNTech,77751
2021-05-25,Rheinland-Pfalz,Oxford/AstraZeneca,24691
2021-05-25,Rheinland-Pfalz,Johnson & Johnson,26523
2021-05-25,Saarland,Pfizer/BioNTech,18743
2021-05-25,Saarland,Oxford/AstraZeneca,5952
2021-05-25,Saarland,Johnson & Johnson,6394
2021-05-25,Sachsen,Pfizer/BioNTech,77335
2021-05-25,Sachsen,Oxford/AstraZeneca,24559
2021-05-25,Sachsen,Johnson & Johnson,26380
2021-05-25,Sachsen-Anhalt,Pfizer/BioNTech,41683
2021-05-25,Sachsen-Anhalt,Oxford/AstraZeneca,13237
2021-05-25,Sachsen-Anhalt,Johnson & Johnson,14219
2021-05-25,Schleswig-Holstein,Pfizer/BioNTech,55148
2021-05-25,Schleswig-Holstein,Oxford/AstraZeneca,17513
2021-05-25,Schleswig-Holstein,Johnson & Johnson,18812
2021-05-25,Thüringen,Pfizer/BioNTech,40517
2021-05-25,Thüringen,Oxford/AstraZeneca,12867
2021-05-25,Thüringen,Johnson & Johnson,13821
2021-05-30,Baden-Württemberg,Pfizer/BioNTech,239850
2021-05-30,Baden-Württemberg,Moderna,93600
2021-05-30,Bayern,Pfizer/BioNTech,228150
2021-05-30,Bayern,Moderna,54000
2021-05-30,Berlin,Pfizer/BioNTech,81900
2021-05-30,Berlin,Moderna,32400
2021-05-30,Brandenburg,Pfizer/BioNTech,52650
2021-05-30,Brandenburg,Moderna,15600
2021-05-30,Bremen,Pfizer/BioNTech,17550
2021-05-30,Bremen,Moderna,3600
2021-05-30,Bundeswehr,Pfizer/BioNTech,40950
2021-05-30,Bundeswehr,Moderna,14900
2021-05-30,Hamburg,Pfizer/BioNTech,35100
2021-05-30,Hamburg,Moderna,19200
2021-05-30,Hessen,Pfizer/BioNTech,122850
2021-05-30,Hessen,Moderna,22800
2021-05-30,Mecklenburg-Vorpommern,Pfizer/BioNTech,35100
2021-05-30,Mecklenburg-Vorpommern,Moderna,13200
2021-05-30,Niedersachsen,Pfizer/BioNTech,140400
2021-05-30,Niedersachsen,Moderna,22800
2021-05-30,Nordrhein-Westfalen,Pfizer/BioNTech,391950
2021-05-30,Nordrhein-Westfalen,Moderna,127200
2021-05-30,Rheinland-Pfalz,Pfizer/BioNTech,87750
2021-05-30,Rheinland-Pfalz,Moderna,26400
2021-05-30,Saarland,Pfizer/BioNTech,23400
2021-05-30,Saarland,Moderna,12000
2021-05-30,Sachsen,Pfizer/BioNTech,87750
2021-05-30,Sachsen,Moderna,34800
2021-05-30,Sachsen-Anhalt,Pfizer/BioNTech,46800
2021-05-30,Sachsen-Anhalt,Moderna,18000
2021-05-30,Schleswig-Holstein,Pfizer/BioNTech,87750
2021-05-30,Schleswig-Holstein,Moderna,27600
2021-05-30,Thüringen,Pfizer/BioNTech,40950
2021-05-30,Thüringen,Moderna,16800
